DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-01 14:25:00,1397.8538,1548.5187500000002,189.18909
2026-03-01 14:30:00,1444.6465,1570.66375,186.59207
2026-03-01 14:35:00,1347.199,1594.5265,183.0209
2026-03-01 14:40:00,1323.2059,1612.63025,179.35342
2026-03-01 14:45:00,1562.9956,1639.4170000000001,183.09793
2026-03-01 14:50:00,1475.9894,1699.826,179.00528
2026-03-01 14:55:00,1464.5406,1749.4049999999997,174.75362
2026-03-01 15:00:00,1403.554,1716.3980000000001,179.37921
2026-03-01 15:05:00,1465.9131,1741.72875,174.50027
2026-03-01 15:10:00,1392.6924,1768.6777499999998,169.42741
2026-03-01 15:15:00,1476.1571,1797.438,174.79388
2026-03-01 15:20:00,1499.3606,1865.28925,169.02687
2026-03-01 15:25:00,1513.1217,1839.47325,163.105
2026-03-01 15:30:00,1568.8099,1876.1547500000001,160.92102
2026-03-01 15:35:00,1562.6653,1879.36475,154.57881
2026-03-01 15:40:00,1616.1925,1873.951,148.13562
2026-03-01 15:45:00,1681.3905,1929.5859999999998,135.41415
2026-03-01 15:50:00,1654.1732,1914.862,129.09636
2026-03-01 15:55:00,1650.5906,1981.6947499999999,122.73258
2026-03-01 16:00:00,1777.046,2024.74375,102.15383
2026-03-01 16:05:00,1775.6945,2023.30175,96.52124
2026-03-01 16:10:00,1798.1833,1997.45225,90.90884
2026-03-01 16:15:00,1819.3142,2059.81975,77.99702
2026-03-01 16:20:00,1837.4602,2120.87125,72.989586
2026-03-01 16:25:00,1844.0958,2089.4595,68.081795
2026-03-01 16:30:00,1918.49,2151.6135000000004,63.574696
2026-03-01 16:35:00,1931.9376,2123.99325,58.942863
2026-03-01 16:40:00,1988.3868,2128.03275,54.50742
2026-03-01 16:45:00,2019.1691,2186.9575,50.19622
2026-03-01 16:50:00,2070.5203,2243.70975,46.2391
2026-03-01 16:55:00,2067.728,2287.4735,42.56675
2026-03-01 17:00:00,2126.4832,2319.84675,38.854237
2026-03-01 17:05:00,2137.86,2322.1625,35.844868
2026-03-01 17:10:00,2164.6086,2332.7397499999997,33.139732
2026-03-01 17:15:00,2175.4045,2405.9145,30.648258
2026-03-01 17:20:00,2202.002,2412.6665,28.457006
2026-03-01 17:25:00,2231.521,2430.68175,26.47793
2026-03-01 17:30:00,2263.8252,2503.4300000000003,26.440594
2026-03-01 17:35:00,2278.9097,2534.0445,24.660637
2026-03-01 17:40:00,2327.814,2503.383,22.998299
2026-03-01 17:45:00,2332.6858,2530.725,16.515017
2026-03-01 17:50:00,2384.4385,2539.78375,15.339258
2026-03-01 17:55:00,2392.7554,2548.35925,14.1755905
2026-03-01 18:00:00,2411.5635,2598.7662500000006,9.955961
2026-03-01 18:05:00,2422.2756,2607.032,9.02751
2026-03-01 18:10:00,2441.8271,2610.2110000000002,8.082851
2026-03-01 18:15:00,2454.2373,2654.652,6.7847133
2026-03-01 18:20:00,2455.7676,2687.533,5.8834634
2026-03-01 18:25:00,2481.4255,2622.05975,4.9976387
2026-03-01 18:30:00,2484.0352,2642.89225,4.704424
2026-03-01 18:35:00,2488.7239,2635.99125,3.7750623
2026-03-01 18:40:00,2532.745,2672.76425,2.903316
2026-03-01 18:45:00,2528.7354,2704.972,2.2801385
2026-03-01 18:50:00,2570.186,2705.89175,1.5001627
2026-03-01 18:55:00,2582.459,2653.16875,0.8261765
2026-03-01 19:00:00,2521.6372,2584.2935,0.0
2026-03-01 19:05:00,2535.5652,2650.01875,0.0
2026-03-01 19:10:00,2545.3674,2677.11875,0.0
2026-03-01 19:15:00,2551.322,2659.33575,0.0
2026-03-01 19:20:00,2521.7888,2590.54125,0.0
2026-03-01 19:25:00,2508.619,2584.75,0.0
2026-03-01 19:30:00,2490.5625,2547.09025,0.0
2026-03-01 19:35:00,2458.7388,2560.4519999999998,0.0
2026-03-01 19:40:00,2468.2222,2529.6075,0.0
2026-03-01 19:45:00,2443.1907,2527.5017500000004,0.0
2026-03-01 19:50:00,2453.096,2460.6414999999997,0.0
2026-03-01 19:55:00,2444.7046,2475.4435,0.0
2026-03-01 20:00:00,2399.5894,2493.9855,0.0
2026-03-01 20:05:00,2411.9573,2425.40675,0.0
2026-03-01 20:10:00,2405.0261,2442.4812500000003,0.0
2026-03-01 20:15:00,2403.2725,2402.0122499999998,0.0
2026-03-01 20:20:00,2368.3914,2363.206,0.0
2026-03-01 20:25:00,2337.579,2333.27175,0.0
2026-03-01 20:30:00,2312.8237,2312.62075,0.0
2026-03-01 20:35:00,2268.463,2293.741,0.0
2026-03-01 20:40:00,2261.516,2244.1825000000003,0.0
2026-03-01 20:45:00,2224.24,2277.10775,0.0
2026-03-01 20:50:00,2216.1917,2204.31675,0.0
2026-03-01 20:55:00,2207.0896,2204.05575,0.0
2026-03-01 21:00:00,2205.4465,2217.3627500000002,0.0
2026-03-01 21:05:00,2231.619,2256.023,0.0
2026-03-01 21:10:00,2244.4058,2388.83925,0.0
2026-03-01 21:15:00,2285.171,2374.8525,0.0
2026-03-01 21:20:00,2292.4026,2376.1042500000003,0.0
2026-03-01 21:25:00,2278.0244,2389.2745,0.0
2026-03-01 21:30:00,2279.2952,2337.74475,0.0
2026-03-01 21:35:00,2236.819,2301.943,0.0
2026-03-01 21:40:00,2232.4045,2292.304,0.0
2026-03-01 21:45:00,2193.8608,2244.8795,0.0
2026-03-01 21:50:00,2180.4578,2233.0735,0.0
2026-03-01 21:55:00,2163.291,2192.59575,0.0
2026-03-01 22:00:00,2103.3037,2180.1035,0.0
2026-03-01 22:05:00,2096.61,2173.787,0.0
2026-03-01 22:10:00,2083.8887,2168.7015,0.0
2026-03-01 22:15:00,2068.584,2146.28025,0.0
2026-03-01 22:20:00,2074.8992,2149.01625,0.0
2026-03-01 22:25:00,2066.2146,2136.20525,0.0
2026-03-01 22:30:00,2055.7747,2103.13675,0.0
2026-03-01 22:35:00,2054.3193,2132.45925,0.0
2026-03-01 22:40:00,2077.6985,2237.2287499999998,0.0
2026-03-01 22:45:00,2079.782,2226.40875,0.0
2026-03-01 22:50:00,2094.031,2225.64025,0.0
2026-03-01 22:55:00,2129.3508,2191.41075,0.0
2026-03-01 23:00:00,2124.2495,2191.2762500000003,0.0
2026-03-01 23:05:00,2129.4373,2190.065,0.0
2026-03-01 23:10:00,2121.4656,2227.1895,0.0
2026-03-01 23:15:00,2117.9724,2225.43,0.0
2026-03-01 23:20:00,2105.4834,2212.11675,0.0
2026-03-01 23:25:00,2073.5994,2199.81925,0.0
2026-03-01 23:30:00,2051.9375,2169.2567499999996,0.0
2026-03-01 23:35:00,2013.5146,2117.47575,0.0
2026-03-01 23:40:00,2005.077,2086.55325,0.0
2026-03-01 23:45:00,1988.6091,2010.0145,0.0
2026-03-01 23:50:00,1973.219,2028.25175,0.0
2026-03-01 23:55:00,1977.8661,2092.5280000000002,0.0
