DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-30 14:45:00,2319.423,2348.26375,19.40984
2026-01-30 14:50:00,2329.2856,2399.85725,19.14954
2026-01-30 14:55:00,2334.7185,2399.85475,18.841755
2026-01-30 15:00:00,2349.478,2416.4365,16.784224
2026-01-30 15:05:00,2339.3296,2403.9139999999998,16.367016
2026-01-30 15:10:00,2330.1633,2430.5642500000004,15.882671
2026-01-30 15:15:00,2345.7332,2435.68425,14.817713
2026-01-30 15:20:00,2345.4536,2478.62375,14.251067
2026-01-30 15:25:00,2373.9958,2451.38,13.653542
2026-01-30 15:30:00,2385.0005,2465.67275,13.174343
2026-01-30 15:35:00,2379.5168,2536.27075,12.542461
2026-01-30 15:40:00,2383.1946,2504.49825,11.9137
2026-01-30 15:45:00,2395.3713,2536.656,10.913043
2026-01-30 15:50:00,2409.7979,2536.1952499999998,10.348029
2026-01-30 15:55:00,2418.2354,2514.11325,9.8206835
2026-01-30 16:00:00,2412.0593,2574.8845,8.714895
2026-01-30 16:05:00,2397.7266,2582.5202500000005,8.32132
2026-01-30 16:10:00,2385.222,2586.4347500000003,7.975535
2026-01-30 16:15:00,2400.4016,2568.76225,10.26813
2026-01-30 16:20:00,2403.134,2515.64925,9.899328
2026-01-30 16:25:00,2430.8328,2565.81725,9.564396
2026-01-30 16:30:00,2442.671,2608.49325,0.0
2026-01-30 16:35:00,2449.6018,2638.797,0.0
2026-01-30 16:40:00,2466.097,2633.62975,0.0
2026-01-30 16:45:00,2480.1199,2636.6795,0.0
2026-01-30 16:50:00,2497.8826,2656.884,0.0
2026-01-30 16:55:00,2503.1023,2660.7799999999997,0.0
2026-01-30 17:00:00,2514.1484,2704.46325,0.0
2026-01-30 17:05:00,2526.517,2728.83725,0.0
2026-01-30 17:10:00,2545.0415,2798.5077499999998,0.0
2026-01-30 17:15:00,2567.0989,2788.4875,0.0
2026-01-30 17:20:00,2574.1052,2809.4170000000004,0.0
2026-01-30 17:25:00,2608.65,2855.49375,0.0
2026-01-30 17:30:00,2618.7944,2848.67175,0.0
2026-01-30 17:35:00,2603.8303,2826.4990000000003,0.0
2026-01-30 17:40:00,2598.1357,2794.5457499999998,0.0
2026-01-30 17:45:00,2604.738,2781.8235,0.0
2026-01-30 17:50:00,2618.2854,2848.4257499999994,0.0
2026-01-30 17:55:00,2611.9312,2861.3895,0.0
2026-01-30 18:00:00,2628.6953,2876.0477499999997,0.0
2026-01-30 18:05:00,2593.7507,2793.6647500000004,0.0
2026-01-30 18:10:00,2557.241,2774.7609999999995,0.0
2026-01-30 18:15:00,2556.6567,2754.95975,0.0
2026-01-30 18:20:00,2550.1692,2814.745,0.0
2026-01-30 18:25:00,2569.3706,2746.313,0.0
2026-01-30 18:30:00,2572.0977,2722.4205,0.0
2026-01-30 18:35:00,2570.9502,2831.9262499999995,0.0
2026-01-30 18:40:00,2577.6501,2814.44,0.0
2026-01-30 18:45:00,2583.042,2775.892,0.0
2026-01-30 18:50:00,2595.5938,2793.4657500000003,0.0
2026-01-30 18:55:00,2590.1016,2786.5325000000003,0.0
2026-01-30 19:00:00,2583.4148,2769.7657500000005,0.0
2026-01-30 19:05:00,2585.1267,2784.5785,0.0
2026-01-30 19:10:00,2579.6907,2798.6317500000005,0.0
2026-01-30 19:15:00,2575.7722,2821.2639999999997,0.0
2026-01-30 19:20:00,2557.9548,2823.11,0.0
2026-01-30 19:25:00,2568.251,2800.6710000000003,0.0
2026-01-30 19:30:00,2556.3364,2781.77775,0.0
2026-01-30 19:35:00,2538.8845,2755.82525,0.0
2026-01-30 19:40:00,2526.227,2782.5567499999997,0.0
2026-01-30 19:45:00,2515.1155,2720.32725,0.0
2026-01-30 19:50:00,2515.4038,2713.44375,0.0
2026-01-30 19:55:00,2498.366,2722.6945,0.0
2026-01-30 20:00:00,2519.1003,2693.4285,0.0
2026-01-30 20:05:00,2501.7417,2655.36875,0.0
2026-01-30 20:10:00,2472.0317,2636.652,0.0
2026-01-30 20:15:00,2448.8694,2643.735,0.0
2026-01-30 20:20:00,2418.8987,2622.1765,0.0
2026-01-30 20:25:00,2416.2195,2636.167,0.0
2026-01-30 20:30:00,2392.3518,2598.14775,0.0
2026-01-30 20:35:00,2352.0063,2536.2702499999996,0.0
2026-01-30 20:40:00,2312.8628,2543.048,0.0
2026-01-30 20:45:00,2289.184,2461.6929999999998,0.0
2026-01-30 20:50:00,2284.2646,2459.06925,0.0
2026-01-30 20:55:00,2265.2024,2423.43975,0.0
2026-01-30 21:00:00,2248.5955,2389.77675,0.0
2026-01-30 21:05:00,2344.4846,2599.813,0.0
2026-01-30 21:10:00,2414.922,2621.8345,0.0
2026-01-30 21:15:00,2408.133,2568.60675,0.0
2026-01-30 21:20:00,2381.41,2547.6165,0.0
2026-01-30 21:25:00,2378.0808,2552.4155,0.0
2026-01-30 21:30:00,2341.941,2516.117,0.0
2026-01-30 21:35:00,2320.969,2495.83525,0.0
2026-01-30 21:40:00,2280.216,2453.6397500000003,0.0
2026-01-30 21:45:00,2236.5808,2407.6842500000002,0.0
2026-01-30 21:50:00,2216.5867,2381.8327499999996,0.0
2026-01-30 21:55:00,2179.5781,2366.84725,0.0
2026-01-30 22:00:00,2201.4565,2335.2445000000002,0.0
2026-01-30 22:05:00,2199.67,2417.46925,0.0
2026-01-30 22:10:00,2171.9797,2390.3019999999997,0.0
2026-01-30 22:15:00,2155.4468,2365.9947500000003,0.0
2026-01-30 22:20:00,2154.931,2363.38125,0.0
2026-01-30 22:25:00,2163.498,2346.2355,0.0
2026-01-30 22:30:00,2151.1177,2305.87775,0.0
2026-01-30 22:35:00,2214.8608,2462.09175,0.0
2026-01-30 22:40:00,2232.661,2474.40925,0.0
2026-01-30 22:45:00,2215.5532,2440.5845,0.0
2026-01-30 22:50:00,2217.7346,2404.9115,0.0
2026-01-30 22:55:00,2203.5515,2391.45275,0.0
2026-01-30 23:00:00,2245.1392,2348.62575,0.0
2026-01-30 23:05:00,2267.524,2484.33625,0.0
2026-01-30 23:10:00,2277.309,2489.6755000000003,0.0
2026-01-30 23:15:00,2260.459,2438.54025,0.0
2026-01-30 23:20:00,2219.5037,2403.1902499999997,0.0
2026-01-30 23:25:00,2218.622,2386.343,0.0
2026-01-30 23:30:00,2187.9536,2316.012,0.0
2026-01-30 23:35:00,2139.0305,2273.67575,0.0
2026-01-30 23:40:00,2113.4521,2247.23325,0.0
2026-01-30 23:45:00,2085.845,2182.425,0.0
2026-01-30 23:50:00,2087.6045,2197.104,0.0
2026-01-30 23:55:00,2072.7058,2357.562,0.0
