DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-30 14:45:00,2580.3845,2348.26375,19.40984
2026-01-30 14:50:00,2579.7688,2399.85725,19.14954
2026-01-30 14:55:00,2566.6602,2399.85475,18.841755
2026-01-30 15:00:00,2569.7852,2416.4365,16.784224
2026-01-30 15:05:00,2579.5518,2403.9139999999998,16.367016
2026-01-30 15:10:00,2563.283,2430.5642500000004,15.882671
2026-01-30 15:15:00,2590.2446,2435.68425,14.817713
2026-01-30 15:20:00,2579.0645,2478.62375,14.251067
2026-01-30 15:25:00,2591.4565,2451.38,13.653542
2026-01-30 15:30:00,2592.6125,2465.67275,13.174343
2026-01-30 15:35:00,2622.1614,2536.27075,12.542461
2026-01-30 15:40:00,2641.764,2504.49825,11.9137
2026-01-30 15:45:00,2638.517,2536.656,10.913043
2026-01-30 15:50:00,2650.8762,2536.1952499999998,10.348029
2026-01-30 15:55:00,2636.1956,2514.11325,9.8206835
2026-01-30 16:00:00,2560.088,2574.8845,8.714895
2026-01-30 16:05:00,2564.3318,2582.5202500000005,8.32132
2026-01-30 16:10:00,2548.0234,2586.4347500000003,7.975535
2026-01-30 16:15:00,2558.8022,2568.76225,10.26813
2026-01-30 16:20:00,2553.7205,2515.64925,9.899328
2026-01-30 16:25:00,2576.5005,2565.81725,9.564396
2026-01-30 16:30:00,2571.729,2608.49325,0.0
2026-01-30 16:35:00,2598.251,2638.797,0.0
2026-01-30 16:40:00,2620.9119,2633.62975,0.0
2026-01-30 16:45:00,2624.5342,2636.6795,0.0
2026-01-30 16:50:00,2643.4285,2656.884,0.0
2026-01-30 16:55:00,2616.3455,2660.7799999999997,0.0
2026-01-30 17:00:00,2639.3035,2704.46325,0.0
2026-01-30 17:05:00,2681.1003,2728.83725,0.0
2026-01-30 17:10:00,2689.1816,2798.5077499999998,0.0
2026-01-30 17:15:00,2677.166,2788.4875,0.0
2026-01-30 17:20:00,2679.219,2809.4170000000004,0.0
2026-01-30 17:25:00,2713.0981,2855.49375,0.0
2026-01-30 17:30:00,2705.024,2848.67175,0.0
2026-01-30 17:35:00,2722.6494,2826.4990000000003,0.0
2026-01-30 17:40:00,2735.8206,2794.5457499999998,0.0
2026-01-30 17:45:00,2731.58,2781.8235,0.0
2026-01-30 17:50:00,2745.7207,2848.4257499999994,0.0
2026-01-30 17:55:00,2700.501,2861.3895,0.0
2026-01-30 18:00:00,2735.1897,2876.0477499999997,0.0
2026-01-30 18:05:00,2725.538,2793.6647500000004,0.0
2026-01-30 18:10:00,2709.0083,2774.7609999999995,0.0
2026-01-30 18:15:00,2693.2732,2754.95975,0.0
2026-01-30 18:20:00,2680.737,2814.745,0.0
2026-01-30 18:25:00,2713.063,2746.313,0.0
2026-01-30 18:30:00,2702.443,2722.4205,0.0
2026-01-30 18:35:00,2737.892,2831.9262499999995,0.0
2026-01-30 18:40:00,2756.2864,2814.44,0.0
2026-01-30 18:45:00,2767.629,2775.892,0.0
2026-01-30 18:50:00,2763.1228,2793.4657500000003,0.0
2026-01-30 18:55:00,2722.4368,2786.5325000000003,0.0
2026-01-30 19:00:00,2743.7153,2769.7657500000005,0.0
2026-01-30 19:05:00,2757.5574,2784.5785,0.0
2026-01-30 19:10:00,2748.9,2798.6317500000005,0.0
2026-01-30 19:15:00,2717.2542,2821.2639999999997,0.0
2026-01-30 19:20:00,2697.2412,2823.11,0.0
2026-01-30 19:25:00,2722.8894,2800.6710000000003,0.0
2026-01-30 19:30:00,2701.2205,2781.77775,0.0
2026-01-30 19:35:00,2725.489,2755.82525,0.0
2026-01-30 19:40:00,2721.0164,2782.5567499999997,0.0
2026-01-30 19:45:00,2716.767,2720.32725,0.0
2026-01-30 19:50:00,2711.2642,2713.44375,0.0
2026-01-30 19:55:00,2654.8894,2722.6945,0.0
2026-01-30 20:00:00,2666.6206,2693.4285,0.0
2026-01-30 20:05:00,2674.2444,2655.36875,0.0
2026-01-30 20:10:00,2657.3845,2636.652,0.0
2026-01-30 20:15:00,2602.345,2643.735,0.0
2026-01-30 20:20:00,2561.4775,2622.1765,0.0
2026-01-30 20:25:00,2570.2434,2636.167,0.0
2026-01-30 20:30:00,2530.327,2598.14775,0.0
2026-01-30 20:35:00,2522.1672,2536.2702499999996,0.0
2026-01-30 20:40:00,2491.7612,2543.048,0.0
2026-01-30 20:45:00,2470.877,2461.6929999999998,0.0
2026-01-30 20:50:00,2469.705,2459.06925,0.0
2026-01-30 20:55:00,2408.0747,2423.43975,0.0
2026-01-30 21:00:00,2503.8774,2389.77675,0.0
2026-01-30 21:05:00,2568.0068,2599.813,0.0
2026-01-30 21:10:00,2571.6965,2621.8345,0.0
2026-01-30 21:15:00,2519.8433,2568.60675,0.0
2026-01-30 21:20:00,2489.4346,2547.6165,0.0
2026-01-30 21:25:00,2502.7354,2552.4155,0.0
2026-01-30 21:30:00,2462.4788,2516.117,0.0
2026-01-30 21:35:00,2473.0674,2495.83525,0.0
2026-01-30 21:40:00,2441.709,2453.6397500000003,0.0
2026-01-30 21:45:00,2403.7117,2407.6842500000002,0.0
2026-01-30 21:50:00,2414.8735,2381.8327499999996,0.0
2026-01-30 21:55:00,2339.2563,2366.84725,0.0
2026-01-30 22:00:00,2333.1606,2335.2445000000002,0.0
2026-01-30 22:05:00,2339.6506,2417.46925,0.0
2026-01-30 22:10:00,2329.0745,2390.3019999999997,0.0
2026-01-30 22:15:00,2289.3518,2365.9947500000003,0.0
2026-01-30 22:20:00,2283.3225,2363.38125,0.0
2026-01-30 22:25:00,2314.8486,2346.2355,0.0
2026-01-30 22:30:00,2290.534,2305.87775,0.0
2026-01-30 22:35:00,2362.63,2462.09175,0.0
2026-01-30 22:40:00,2382.1035,2474.40925,0.0
2026-01-30 22:45:00,2379.6086,2440.5845,0.0
2026-01-30 22:50:00,2405.3027,2404.9115,0.0
2026-01-30 22:55:00,2335.9722,2391.45275,0.0
2026-01-30 23:00:00,2403.8467,2348.62575,0.0
2026-01-30 23:05:00,2443.2996,2484.33625,0.0
2026-01-30 23:10:00,2424.3767,2489.6755000000003,0.0
2026-01-30 23:15:00,2368.924,2438.54025,0.0
2026-01-30 23:20:00,2323.3525,2403.1902499999997,0.0
2026-01-30 23:25:00,2331.9475,2386.343,0.0
2026-01-30 23:30:00,2292.0715,2316.012,0.0
2026-01-30 23:35:00,2275.3752,2273.67575,0.0
2026-01-30 23:40:00,2247.7822,2247.23325,0.0
2026-01-30 23:45:00,2216.3374,2182.425,0.0
2026-01-30 23:50:00,2220.6018,2197.104,0.0
2026-01-30 23:55:00,2160.582,2357.562,0.0
