DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-27 14:45:00,2338.137,2534.5065,1.5550779
2026-01-27 14:50:00,2341.0422,2554.92225,1.5980713
2026-01-27 14:55:00,2344.495,2544.75825,1.5157436
2026-01-27 15:00:00,2361.9023,2592.06975,1.0892494
2026-01-27 15:05:00,2361.637,2571.9007500000002,0.9188226
2026-01-27 15:10:00,2378.0027,2558.432,0.8076747
2026-01-27 15:15:00,2398.1848,2604.6405,0.84618974
2026-01-27 15:20:00,2391.588,2599.0095,1.1080709
2026-01-27 15:25:00,2386.3347,2582.33075,1.4246626
2026-01-27 15:30:00,2394.1719,2614.85,1.341184
2026-01-27 15:35:00,2424.825,2620.8905,1.2292136
2026-01-27 15:40:00,2429.129,2586.7794999999996,0.9406745
2026-01-27 15:45:00,2466.355,2685.12125,0.48535296
2026-01-27 15:50:00,2482.9365,2683.1615,0.2580295
2026-01-27 15:55:00,2495.71,2661.42425,0.09558482
2026-01-27 16:00:00,2483.7097,2683.2635,0.0
2026-01-27 16:05:00,2490.4314,2697.708,0.0
2026-01-27 16:10:00,2508.4417,2712.87275,0.0
2026-01-27 16:15:00,2533.1274,2709.9939999999997,0.0
2026-01-27 16:20:00,2533.7017,2719.5054999999998,0.0
2026-01-27 16:25:00,2534.9075,2701.9869999999996,0.0
2026-01-27 16:30:00,2548.2397,2744.6367499999997,0.0
2026-01-27 16:35:00,2583.4797,2784.45775,0.0
2026-01-27 16:40:00,2590.9673,2829.26775,0.0
2026-01-27 16:45:00,2629.971,2886.1775000000002,0.0
2026-01-27 16:50:00,2648.218,2851.553,0.0
2026-01-27 16:55:00,2655.477,2866.68875,0.0
2026-01-27 17:00:00,2678.7288,2861.8512499999997,0.0
2026-01-27 17:05:00,2697.0178,2875.6724999999997,0.0
2026-01-27 17:10:00,2720.1895,2909.709,0.0
2026-01-27 17:15:00,2755.146,2909.9405,0.0
2026-01-27 17:20:00,2761.8853,2934.83275,0.0
2026-01-27 17:25:00,2763.6936,3001.5935,0.0
2026-01-27 17:30:00,2774.688,3029.6825,0.0
2026-01-27 17:35:00,2803.2031,3051.2932499999997,0.0
2026-01-27 17:40:00,2799.237,3031.33425,0.0
2026-01-27 17:45:00,2827.3896,3039.57925,0.0
2026-01-27 17:50:00,2839.966,3074.6847500000003,0.0
2026-01-27 17:55:00,2830.56,3064.50425,0.0
2026-01-27 18:00:00,2796.3494,3054.34725,0.0
2026-01-27 18:05:00,2793.4146,3055.09675,0.0
2026-01-27 18:10:00,2791.6455,3009.1272499999995,0.0
2026-01-27 18:15:00,2801.9438,2936.8265,0.0
2026-01-27 18:20:00,2783.2302,2957.8655,0.0
2026-01-27 18:25:00,2767.211,2953.44625,0.0
2026-01-27 18:30:00,2767.7478,2970.4015,0.0
2026-01-27 18:35:00,2791.5706,3053.89375,0.0
2026-01-27 18:40:00,2791.0938,3060.1955,0.0
2026-01-27 18:45:00,2825.699,3082.8317500000003,0.0
2026-01-27 18:50:00,2849.14,3070.1189999999997,0.0
2026-01-27 18:55:00,2836.2886,3050.83,0.0
2026-01-27 19:00:00,2794.832,3059.6975,0.0
2026-01-27 19:05:00,2792.2104,3047.18325,0.0
2026-01-27 19:10:00,2805.5012,3080.5967499999997,0.0
2026-01-27 19:15:00,2810.6318,3031.8542500000003,0.0
2026-01-27 19:20:00,2791.9893,2984.8362499999994,0.0
2026-01-27 19:25:00,2773.5413,2954.00975,0.0
2026-01-27 19:30:00,2746.49,2968.66025,0.0
2026-01-27 19:35:00,2724.956,2955.18275,0.0
2026-01-27 19:40:00,2689.5164,2906.03975,0.0
2026-01-27 19:45:00,2677.2576,2904.6485000000002,0.0
2026-01-27 19:50:00,2660.217,2852.12625,0.0
2026-01-27 19:55:00,2622.1804,2788.80325,0.0
2026-01-27 20:00:00,2544.786,2752.7895,0.0
2026-01-27 20:05:00,2517.2786,2700.0964999999997,0.0
2026-01-27 20:10:00,2518.0918,2687.14475,0.0
2026-01-27 20:15:00,2510.7837,2644.95775,0.0
2026-01-27 20:20:00,2482.1892,2635.12275,0.0
2026-01-27 20:25:00,2460.411,2671.1675,0.0
2026-01-27 20:30:00,2440.8528,2676.6037499999998,0.0
2026-01-27 20:35:00,2424.3577,2662.1192499999997,0.0
2026-01-27 20:40:00,2407.937,2608.27775,0.0
2026-01-27 20:45:00,2421.186,2632.14275,0.0
2026-01-27 20:50:00,2414.5989,2575.1857499999996,0.0
2026-01-27 20:55:00,2401.596,2546.20075,0.0
2026-01-27 21:00:00,2385.9448,2496.839,0.0
2026-01-27 21:05:00,2376.5134,2687.99025,0.0
2026-01-27 21:10:00,2406.727,2676.4725,0.0
2026-01-27 21:15:00,2424.5005,2651.25975,0.0
2026-01-27 21:20:00,2419.4897,2695.8450000000003,0.0
2026-01-27 21:25:00,2411.335,2654.603,0.0
2026-01-27 21:30:00,2400.9856,2615.3835,0.0
2026-01-27 21:35:00,2382.3833,2577.4755,0.0
2026-01-27 21:40:00,2359.138,2545.4925000000003,0.0
2026-01-27 21:45:00,2354.7563,2522.82075,0.0
2026-01-27 21:50:00,2329.0623,2541.827,0.0
2026-01-27 21:55:00,2314.728,2520.684,0.0
2026-01-27 22:00:00,2254.0964,2476.463,0.0
2026-01-27 22:05:00,2222.904,2488.56225,0.0
2026-01-27 22:10:00,2226.3398,2459.4694999999997,0.0
2026-01-27 22:15:00,2226.444,2461.91425,0.0
2026-01-27 22:20:00,2212.528,2456.393,0.0
2026-01-27 22:25:00,2201.8125,2423.6185,0.0
2026-01-27 22:30:00,2212.9814,2376.2259999999997,0.0
2026-01-27 22:35:00,2236.6902,2532.9672499999997,0.0
2026-01-27 22:40:00,2258.6455,2538.03275,0.0
2026-01-27 22:45:00,2307.6482,2564.348,0.0
2026-01-27 22:50:00,2325.1423,2562.9627499999997,0.0
2026-01-27 22:55:00,2349.5398,2550.40625,0.0
2026-01-27 23:00:00,2350.9604,2527.0114999999996,0.0
2026-01-27 23:05:00,2352.9524,2583.875,0.0
2026-01-27 23:10:00,2375.8416,2663.8959999999997,0.0
2026-01-27 23:15:00,2379.1812,2600.6725,0.0
2026-01-27 23:20:00,2362.6284,2572.80175,0.0
2026-01-27 23:25:00,2334.0366,2577.62975,0.0
2026-01-27 23:30:00,2300.1638,2515.07975,0.0
2026-01-27 23:35:00,2271.445,2466.81275,0.0
2026-01-27 23:40:00,2228.633,2422.16,0.0
2026-01-27 23:45:00,2210.1438,2356.06225,0.0
2026-01-27 23:50:00,2182.2449,2326.06925,0.0
2026-01-27 23:55:00,2156.814,2478.356,0.0
