DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-20 14:40:00,2051.2102,2240.6085,39.116756
2026-02-20 14:45:00,2072.7314,2252.3587500000003,36.825813
2026-02-20 14:50:00,2083.6455,2235.55,40.71653
2026-02-20 14:55:00,2072.4993,2226.16825,45.118126
2026-02-20 15:00:00,2066.406,2194.39475,44.18748
2026-02-20 15:05:00,2048.257,2225.93325,40.54825
2026-02-20 15:10:00,2042.5626,2245.6132500000003,34.626633
2026-02-20 15:15:00,2076.2937,2247.53275,29.565973
2026-02-20 15:20:00,2068.6929,2266.83925,29.618534
2026-02-20 15:25:00,2090.6309,2244.2635,32.034184
2026-02-20 15:30:00,2109.0347,2255.67925,27.701782
2026-02-20 15:35:00,2129.0752,2294.63425,26.74308
2026-02-20 15:40:00,2129.0708,2269.30525,23.972902
2026-02-20 15:45:00,2164.9697,2287.84525,17.215984
2026-02-20 15:50:00,2183.5398,2318.2622499999998,14.692874
2026-02-20 15:55:00,2179.007,2334.93025,12.517986
2026-02-20 16:00:00,2230.0503,2366.30175,8.531834
2026-02-20 16:05:00,2222.5317,2393.17925,7.0305705
2026-02-20 16:10:00,2237.2102,2350.23125,5.6943617
2026-02-20 16:15:00,2268.9143,2327.72125,3.7173324
2026-02-20 16:20:00,2273.4058,2351.74325,3.1354046
2026-02-20 16:25:00,2301.895,2392.4120000000003,2.6692784
2026-02-20 16:30:00,2341.5457,2447.66425,2.4056633
2026-02-20 16:35:00,2376.386,2457.81525,1.5515424
2026-02-20 16:40:00,2383.853,2441.0115,0.6565916
2026-02-20 16:45:00,2418.3582,2478.10175,0.0
2026-02-20 16:50:00,2436.723,2487.6505,0.0
2026-02-20 16:55:00,2436.7537,2562.04125,0.0
2026-02-20 17:00:00,2538.9683,2581.8782499999998,0.0
2026-02-20 17:05:00,2546.906,2627.6245,0.0
2026-02-20 17:10:00,2564.975,2647.7942500000004,0.0
2026-02-20 17:15:00,2594.9175,2640.43225,0.0
2026-02-20 17:20:00,2593.3945,2583.32525,0.0
2026-02-20 17:25:00,2599.8406,2623.9082500000004,0.0
2026-02-20 17:30:00,2624.6958,2689.1275,0.0
2026-02-20 17:35:00,2658.2854,2609.63825,0.0
2026-02-20 17:40:00,2653.093,2650.97475,0.0
2026-02-20 17:45:00,2682.358,2665.9525000000003,0.0
2026-02-20 17:50:00,2704.879,2682.322,0.0
2026-02-20 17:55:00,2688.798,2758.014,0.0
2026-02-20 18:00:00,2757.8374,2749.98875,0.0
2026-02-20 18:05:00,2763.854,2735.231,0.0
2026-02-20 18:10:00,2776.0847,2699.16925,0.0
2026-02-20 18:15:00,2800.1409,2713.1075,0.0
2026-02-20 18:20:00,2801.3806,2810.78475,0.0
2026-02-20 18:25:00,2807.6907,2762.473,0.0
2026-02-20 18:30:00,2828.3833,2769.74325,0.0
2026-02-20 18:35:00,2853.9614,2782.1435,0.0
2026-02-20 18:40:00,2846.3547,2795.77,0.0
2026-02-20 18:45:00,2862.2778,2767.1985000000004,0.0
2026-02-20 18:50:00,2875.956,2839.2707499999997,0.0
2026-02-20 18:55:00,2859.54,2804.091,0.0
2026-02-20 19:00:00,2855.799,2801.84375,0.0
2026-02-20 19:05:00,2855.0056,2797.8540000000003,0.0
2026-02-20 19:10:00,2858.5168,2818.2284999999997,0.0
2026-02-20 19:15:00,2868.1738,2780.386,0.0
2026-02-20 19:20:00,2856.7654,2801.3865,0.0
2026-02-20 19:25:00,2856.881,2791.86225,0.0
2026-02-20 19:30:00,2859.5747,2776.9712499999996,0.0
2026-02-20 19:35:00,2869.4973,2752.2045,0.0
2026-02-20 19:40:00,2852.208,2696.01625,0.0
2026-02-20 19:45:00,2859.0374,2779.0687500000004,0.0
2026-02-20 19:50:00,2864.2542,2749.6079999999997,0.0
2026-02-20 19:55:00,2839.5808,2696.8567500000004,0.0
2026-02-20 20:00:00,2791.376,2666.44375,0.0
2026-02-20 20:05:00,2774.9954,2618.5992499999998,0.0
2026-02-20 20:10:00,2756.422,2605.83725,0.0
2026-02-20 20:15:00,2742.4146,2598.27675,0.0
2026-02-20 20:20:00,2706.842,2551.478,0.0
2026-02-20 20:25:00,2687.5261,2551.94275,0.0
2026-02-20 20:30:00,2664.66,2535.4122500000003,0.0
2026-02-20 20:35:00,2648.1396,2473.739,0.0
2026-02-20 20:40:00,2623.5706,2494.94825,0.0
2026-02-20 20:45:00,2625.564,2452.698,0.0
2026-02-20 20:50:00,2624.3186,2428.8735,0.0
2026-02-20 20:55:00,2598.9036,2392.86675,0.0
2026-02-20 21:00:00,2591.607,2352.8255000000004,0.0
2026-02-20 21:05:00,2592.316,2491.7585,0.0
2026-02-20 21:10:00,2625.4448,2618.2815,0.0
2026-02-20 21:15:00,2648.5986,2591.1465,0.0
2026-02-20 21:20:00,2656.9167,2549.97875,0.0
2026-02-20 21:25:00,2669.8271,2555.6974999999998,0.0
2026-02-20 21:30:00,2665.468,2468.008,0.0
2026-02-20 21:35:00,2644.565,2477.99975,0.0
2026-02-20 21:40:00,2609.1238,2425.816,0.0
2026-02-20 21:45:00,2590.7688,2400.34775,0.0
2026-02-20 21:50:00,2560.4688,2371.9032500000003,0.0
2026-02-20 21:55:00,2529.2722,2325.36575,0.0
2026-02-20 22:00:00,2494.379,2296.37475,0.0
2026-02-20 22:05:00,2462.5354,2309.10475,0.0
2026-02-20 22:10:00,2456.7642,2364.285,0.0
2026-02-20 22:15:00,2446.4897,2356.35325,0.0
2026-02-20 22:20:00,2431.9155,2329.6009999999997,0.0
2026-02-20 22:25:00,2432.005,2330.5575,0.0
2026-02-20 22:30:00,2433.4614,2246.9120000000003,0.0
2026-02-20 22:35:00,2442.0872,2302.27225,0.0
2026-02-20 22:40:00,2443.6023,2413.2215,0.0
2026-02-20 22:45:00,2472.8682,2397.934,0.0
2026-02-20 22:50:00,2479.6729,2394.6735,0.0
2026-02-20 22:55:00,2488.8772,2320.2675,0.0
2026-02-20 23:00:00,2469.9753,2265.07325,0.0
2026-02-20 23:05:00,2459.5547,2366.0955000000004,0.0
2026-02-20 23:10:00,2469.34,2401.78525,0.0
2026-02-20 23:15:00,2461.1638,2397.917,0.0
2026-02-20 23:20:00,2444.9277,2308.43925,0.0
2026-02-20 23:25:00,2434.216,2326.7415,0.0
2026-02-20 23:30:00,2405.8293,2274.4622500000005,0.0
2026-02-20 23:35:00,2380.1577,2245.09525,0.0
2026-02-20 23:40:00,2338.8784,2163.07925,0.0
2026-02-20 23:45:00,2324.687,2107.5505,0.0
2026-02-20 23:50:00,2300.7947,2123.13,0.0
2026-02-20 23:55:00,2279.1445,2207.8735,0.0
