DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-05 14:40:00,1315.6102,1925.0535,271.40793
2026-03-05 14:45:00,1717.9377,1965.80475,255.52452
2026-03-05 14:50:00,1445.14,1990.5812500000002,247.02783
2026-03-05 14:55:00,1603.5154,1932.2124999999996,236.65117
2026-03-05 15:00:00,1349.2643,2002.873,234.38922
2026-03-05 15:05:00,1289.7426,2056.31075,229.46266
2026-03-05 15:10:00,1303.0881,2060.1295,227.64165
2026-03-05 15:15:00,1509.4353,2096.59875,234.45753
2026-03-05 15:20:00,1515.5243,2068.91175,233.08755
2026-03-05 15:25:00,1427.6487,2171.79925,230.19147
2026-03-05 15:30:00,1616.4773,2183.9922500000002,208.02693
2026-03-05 15:35:00,1573.1471,2240.79675,201.08789
2026-03-05 15:40:00,1464.3721,2262.746,192.92622
2026-03-05 15:45:00,1726.6306,2265.7455,174.29237
2026-03-05 15:50:00,1526.2867,2287.7560000000003,167.67355
2026-03-05 15:55:00,1656.8146,2328.21725,160.86775
2026-03-05 16:00:00,1694.356,2276.8795,127.66604
2026-03-05 16:05:00,1781.1959,2368.4832499999998,117.95498
2026-03-05 16:10:00,1764.0869,2364.02175,106.20879
2026-03-05 16:15:00,1865.2175,2368.2980000000002,80.96432
2026-03-05 16:20:00,1915.6984,2361.56525,69.413536
2026-03-05 16:25:00,1932.5188,2332.995,58.33291
2026-03-05 16:30:00,2015.3378,2395.6795,46.413677
2026-03-05 16:35:00,2011.1866,2385.45975,38.693054
2026-03-05 16:40:00,2077.2273,2408.86425,31.831594
2026-03-05 16:45:00,2087.4868,2430.0845,22.724874
2026-03-05 16:50:00,1998.0781,2473.986,15.330584
2026-03-05 16:55:00,2077.1965,2504.63875,8.180084
2026-03-05 17:00:00,2020.4595,2500.649,2.9451337
2026-03-05 17:05:00,2085.347,2482.55575,0.22088502
2026-03-05 17:10:00,2074.4849,2531.87025,0.0
2026-03-05 17:15:00,2179.8489,2524.4784999999997,0.0
2026-03-05 17:20:00,2192.6924,2581.0645,0.210365
2026-03-05 17:25:00,2257.0984,2640.9662500000004,0.14116599
2026-03-05 17:30:00,2285.8496,2678.42425,0.0
2026-03-05 17:35:00,2329.6436,2731.9175,0.0
2026-03-05 17:40:00,2360.9993,2745.4764999999998,0.0
2026-03-05 17:45:00,2388.393,2721.7357500000003,0.0
2026-03-05 17:50:00,2366.1423,2766.17175,0.012421266
2026-03-05 17:55:00,2440.1216,2795.0962500000005,0.009937013
2026-03-05 18:00:00,2410.7478,2835.30625,0.0
2026-03-05 18:05:00,2436.4587,2858.8495,0.0
2026-03-05 18:10:00,2429.1406,2744.74775,0.0
2026-03-05 18:15:00,2484.5815,2767.2659999999996,0.0
2026-03-05 18:20:00,2473.3213,2783.148,0.0
2026-03-05 18:25:00,2493.2769,2814.288,0.0
2026-03-05 18:30:00,2496.7314,2790.54875,0.0
2026-03-05 18:35:00,2537.095,2823.33875,0.0
2026-03-05 18:40:00,2520.0657,2815.61025,0.0
2026-03-05 18:45:00,2539.6667,2863.683,0.0
2026-03-05 18:50:00,2515.7969,2875.51925,0.0
2026-03-05 18:55:00,2539.2898,2770.2577499999998,0.0
2026-03-05 19:00:00,2557.2473,2788.755,0.0
2026-03-05 19:05:00,2560.5002,2803.009,0.0
2026-03-05 19:10:00,2539.6067,2782.6187499999996,0.0
2026-03-05 19:15:00,2564.1301,2782.8794999999996,0.0
2026-03-05 19:20:00,2542.245,2783.9079999999994,0.0
2026-03-05 19:25:00,2517.7688,2751.801,0.0
2026-03-05 19:30:00,2499.4092,2741.74275,0.0
2026-03-05 19:35:00,2514.8328,2670.1377500000003,0.0
2026-03-05 19:40:00,2469.5735,2666.55125,0.0
2026-03-05 19:45:00,2471.9294,2658.7120000000004,0.0
2026-03-05 19:50:00,2450.9495,2647.4174999999996,0.0
2026-03-05 19:55:00,2444.409,2612.7925,0.0
2026-03-05 20:00:00,2417.715,2586.8355,0.0
2026-03-05 20:05:00,2400.1016,2539.8985,0.0
2026-03-05 20:10:00,2378.185,2560.257,0.0
2026-03-05 20:15:00,2391.1946,2496.9682500000004,0.0
2026-03-05 20:20:00,2358.7534,2497.193,0.0
2026-03-05 20:25:00,2312.1775,2448.9645,0.0
2026-03-05 20:30:00,2280.0535,2418.35275,0.0
2026-03-05 20:35:00,2273.1353,2378.6324999999997,0.0
2026-03-05 20:40:00,2219.0923,2340.607,0.0
2026-03-05 20:45:00,2217.109,2335.2802500000003,0.0
2026-03-05 20:50:00,2183.6265,2311.69975,0.0
2026-03-05 20:55:00,2180.3123,2295.50975,0.0
2026-03-05 21:00:00,2175.6729,2310.0575,0.0
2026-03-05 21:05:00,2178.4626,2352.60675,0.0
2026-03-05 21:10:00,2182.6433,2452.3375,0.0
2026-03-05 21:15:00,2210.5554,2414.53925,0.0
2026-03-05 21:20:00,2220.8752,2418.274,0.0
2026-03-05 21:25:00,2230.8425,2383.555,0.0
2026-03-05 21:30:00,2230.8035,2401.5995,0.0
2026-03-05 21:35:00,2212.4602,2370.62175,0.0
2026-03-05 21:40:00,2170.5005,2324.891,0.0
2026-03-05 21:45:00,2160.394,2308.091,0.0
2026-03-05 21:50:00,2102.673,2270.1205,0.0
2026-03-05 21:55:00,2114.894,2227.4350000000004,0.0
2026-03-05 22:00:00,2035.1022,2189.70375,0.0
2026-03-05 22:05:00,2030.6058,2210.043,0.0
2026-03-05 22:10:00,1995.5337,2185.24825,0.0
2026-03-05 22:15:00,2008.9398,2222.72725,0.0
2026-03-05 22:20:00,2008.3942,2233.20325,0.0
2026-03-05 22:25:00,2021.8278,2220.18275,0.0
2026-03-05 22:30:00,2041.7059,2165.3667499999997,0.0
2026-03-05 22:35:00,2044.8247,2219.94125,0.0
2026-03-05 22:40:00,2027.3447,2249.8137500000003,0.0
2026-03-05 22:45:00,2035.531,2240.071,0.0
2026-03-05 22:50:00,1996.1287,2209.7075,0.0
2026-03-05 22:55:00,2011.4978,2185.901,0.0
2026-03-05 23:00:00,2005.1522,2171.9267499999996,0.0
2026-03-05 23:05:00,1993.2688,2186.3050000000003,0.0
2026-03-05 23:10:00,1971.0922,2267.425,0.0
2026-03-05 23:15:00,1965.5166,2203.83625,0.0
2026-03-05 23:20:00,1944.7039,2223.40625,0.0
2026-03-05 23:25:00,1907.5656,2206.7690000000002,0.0
2026-03-05 23:30:00,1884.3761,2125.802,0.0
2026-03-05 23:35:00,1855.6538,2069.18625,0.0
2026-03-05 23:40:00,1806.6636,2036.6834999999999,0.0
2026-03-05 23:45:00,1796.353,1946.4422499999998,0.0
2026-03-05 23:50:00,1748.2864,1955.6535,0.0
2026-03-05 23:55:00,1764.547,2060.3085,0.0
