DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-26 14:45:00,1640.2019,2195.66825,153.45271
2026-02-26 14:50:00,1660.6552,2184.44375,150.88885
2026-02-26 14:55:00,1650.569,2174.1,148.14525
2026-02-26 15:00:00,1742.1522,2246.67275,137.07779
2026-02-26 15:05:00,1778.2694,2297.33175,131.96939
2026-02-26 15:10:00,1733.4331,2308.4787499999998,126.55097
2026-02-26 15:15:00,1802.3439,2331.408,119.315125
2026-02-26 15:20:00,1825.4178,2291.77625,117.48642
2026-02-26 15:25:00,1858.6293,2347.473,116.807495
2026-02-26 15:30:00,1861.84,2368.27825,94.82878
2026-02-26 15:35:00,1898.6315,2410.532,92.54873
2026-02-26 15:40:00,1923.4111,2387.671,89.23816
2026-02-26 15:45:00,1948.5251,2428.8774999999996,71.52063
2026-02-26 15:50:00,1992.8921,2435.92875,68.551735
2026-02-26 15:55:00,1988.4241,2434.7305,65.68941
2026-02-26 16:00:00,2020.0919,2390.3832500000003,50.7905
2026-02-26 16:05:00,2034.7128,2486.5742499999997,48.365665
2026-02-26 16:10:00,2012.364,2477.6985000000004,45.775776
2026-02-26 16:15:00,2089.2537,2482.4125000000004,34.448578
2026-02-26 16:20:00,2079.5881,2486.49675,31.954462
2026-02-26 16:25:00,2119.6628,2430.86575,29.110994
2026-02-26 16:30:00,2117.9333,2510.48925,29.254189
2026-02-26 16:35:00,2174.5967,2488.6797500000002,24.861095
2026-02-26 16:40:00,2161.3408,2523.6635,19.878723
2026-02-26 16:45:00,2232.511,2543.3015,24.111267
2026-02-26 16:50:00,2260.6873,2565.7574999999997,14.470458
2026-02-26 16:55:00,2277.7683,2641.33725,5.8540087
2026-02-26 17:00:00,2309.7012,2629.4742499999998,0.0
2026-02-26 17:05:00,2337.6428,2603.02625,0.0
2026-02-26 17:10:00,2326.3784,2628.3565,0.0
2026-02-26 17:15:00,2392.3367,2660.991,0.0
2026-02-26 17:20:00,2411.1794,2674.5805,0.0
2026-02-26 17:25:00,2455.0227,2727.6597500000003,0.0
2026-02-26 17:30:00,2466.9043,2750.557,0.0
2026-02-26 17:35:00,2511.87,2800.9277500000003,0.0
2026-02-26 17:40:00,2502.6616,2824.6450000000004,0.0
2026-02-26 17:45:00,2560.9954,2821.36625,0.0
2026-02-26 17:50:00,2573.2786,2840.8705,0.0
2026-02-26 17:55:00,2598.9875,2871.86525,0.0
2026-02-26 18:00:00,2622.6543,2925.9975,0.0
2026-02-26 18:05:00,2651.1213,2958.7394999999997,0.0
2026-02-26 18:10:00,2633.1619,2872.083,0.0
2026-02-26 18:15:00,2675.26,2856.67125,0.0
2026-02-26 18:20:00,2675.0332,2857.6235,0.0
2026-02-26 18:25:00,2683.4675,2906.20025,0.0
2026-02-26 18:30:00,2668.8064,2860.73,0.0
2026-02-26 18:35:00,2686.4744,2912.1375,0.0
2026-02-26 18:40:00,2656.9453,2864.8615,0.0
2026-02-26 18:45:00,2692.8477,2913.7945,0.0
2026-02-26 18:50:00,2698.2278,2942.7352499999997,0.0
2026-02-26 18:55:00,2697.1736,2864.9437499999995,0.0
2026-02-26 19:00:00,2644.0208,2835.67925,0.0
2026-02-26 19:05:00,2662.0757,2845.1137500000004,0.0
2026-02-26 19:10:00,2647.463,2831.53475,0.0
2026-02-26 19:15:00,2673.3652,2878.73475,0.0
2026-02-26 19:20:00,2667.768,2851.59675,0.0
2026-02-26 19:25:00,2673.932,2835.03625,0.0
2026-02-26 19:30:00,2651.8923,2832.6585,0.0
2026-02-26 19:35:00,2650.1929,2743.85725,0.0
2026-02-26 19:40:00,2616.6143,2779.08425,0.0
2026-02-26 19:45:00,2642.3389,2755.1315000000004,0.0
2026-02-26 19:50:00,2635.8413,2708.565,0.0
2026-02-26 19:55:00,2627.7712,2712.8014999999996,0.0
2026-02-26 20:00:00,2557.1982,2697.00675,0.0
2026-02-26 20:05:00,2553.8706,2602.18425,0.0
2026-02-26 20:10:00,2516.9592,2640.8740000000003,0.0
2026-02-26 20:15:00,2514.9817,2600.0547500000002,0.0
2026-02-26 20:20:00,2478.618,2612.3450000000003,0.0
2026-02-26 20:25:00,2459.9348,2520.64075,0.0
2026-02-26 20:30:00,2420.556,2522.54525,0.0
2026-02-26 20:35:00,2388.8916,2474.9942499999997,0.0
2026-02-26 20:40:00,2351.4082,2427.76775,0.0
2026-02-26 20:45:00,2365.4548,2449.30075,0.0
2026-02-26 20:50:00,2348.618,2422.4804999999997,0.0
2026-02-26 20:55:00,2343.9595,2375.98125,0.0
2026-02-26 21:00:00,2315.5417,2404.5730000000003,0.0
2026-02-26 21:05:00,2332.3672,2407.1130000000003,0.0
2026-02-26 21:10:00,2333.1064,2530.2577499999998,0.0
2026-02-26 21:15:00,2365.8262,2519.1150000000002,0.0
2026-02-26 21:20:00,2374.5256,2527.1125,0.0
2026-02-26 21:25:00,2391.9458,2520.5474999999997,0.0
2026-02-26 21:30:00,2378.9634,2501.32975,0.0
2026-02-26 21:35:00,2344.0972,2449.8475,0.0
2026-02-26 21:40:00,2309.8684,2414.39625,0.0
2026-02-26 21:45:00,2318.3572,2379.4685,0.0
2026-02-26 21:50:00,2283.6045,2362.73875,0.0
2026-02-26 21:55:00,2284.488,2313.514,0.0
2026-02-26 22:00:00,2208.4097,2257.82775,0.0
2026-02-26 22:05:00,2195.184,2260.534,0.0
2026-02-26 22:10:00,2175.1562,2262.201,0.0
2026-02-26 22:15:00,2182.6045,2281.81175,0.0
2026-02-26 22:20:00,2176.2874,2284.63875,0.0
2026-02-26 22:25:00,2182.488,2274.89625,0.0
2026-02-26 22:30:00,2172.7368,2235.3189999999995,0.0
2026-02-26 22:35:00,2167.712,2246.1225,0.0
2026-02-26 22:40:00,2162.1182,2324.52475,0.0
2026-02-26 22:45:00,2204.5288,2322.828,0.0
2026-02-26 22:50:00,2201.7607,2280.0739999999996,0.0
2026-02-26 22:55:00,2227.9924,2250.3239999999996,0.0
2026-02-26 23:00:00,2161.6172,2231.9485,0.0
2026-02-26 23:05:00,2162.6218,2219.5575,0.0
2026-02-26 23:10:00,2151.1401,2319.34175,0.0
2026-02-26 23:15:00,2156.7944,2328.5125,0.0
2026-02-26 23:20:00,2144.5225,2300.52125,0.0
2026-02-26 23:25:00,2137.8784,2273.79025,0.0
2026-02-26 23:30:00,2106.9912,2208.0485,0.0
2026-02-26 23:35:00,2075.8838,2179.7787500000004,0.0
2026-02-26 23:40:00,2038.0977,2132.6155,0.0
2026-02-26 23:45:00,2049.4495,2043.4379999999999,0.0
2026-02-26 23:50:00,2029.2793,2045.2107499999997,0.0
2026-02-26 23:55:00,2036.0571,2094.7264999999998,0.0
