DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-02 14:35:00,1472.4352,1838.6015000000002,278.3368
2026-03-02 14:40:00,1300.8962,1961.634,274.73608
2026-03-02 14:45:00,1509.6827,2036.20725,259.15967
2026-03-02 14:50:00,1427.8047,2013.0302499999998,255.48413
2026-03-02 14:55:00,1461.0977,2042.67775,251.7168
2026-03-02 15:00:00,1356.7509,1957.7135000000003,254.90395
2026-03-02 15:05:00,1254.3953,1978.1635,250.5252
2026-03-02 15:10:00,1292.9827,2019.87025,245.90845
2026-03-02 15:15:00,1463.7411,2018.22775,249.13307
2026-03-02 15:20:00,1453.3977,2154.609,244.10982
2026-03-02 15:25:00,1380.5011,2144.63775,238.82117
2026-03-02 15:30:00,1514.7188,2169.8635,215.34827
2026-03-02 15:35:00,1499.4551,2216.187,209.42989
2026-03-02 15:40:00,1431.0527,2223.2535,202.99576
2026-03-02 15:45:00,1535.0037,2212.77775,184.89882
2026-03-02 15:50:00,1477.558,2247.42175,178.15082
2026-03-02 15:55:00,1547.4271,2284.2349999999997,170.99147
2026-03-02 16:00:00,1586.017,2310.7644999999998,136.9011
2026-03-02 16:05:00,1653.0135,2304.0485000000003,129.89784
2026-03-02 16:10:00,1650.556,2356.77225,122.489845
2026-03-02 16:15:00,1739.5872,2372.6795,99.72072
2026-03-02 16:20:00,1784.7513,2394.853,93.027306
2026-03-02 16:25:00,1825.3575,2358.46125,86.163155
2026-03-02 16:30:00,1872.6344,2409.6895,75.549446
2026-03-02 16:35:00,1887.8389,2441.926,68.0229
2026-03-02 16:40:00,1942.6326,2419.92875,58.569756
2026-03-02 16:45:00,1947.1458,2452.195,42.03231
2026-03-02 16:50:00,1909.0902,2433.81375,26.651663
2026-03-02 16:55:00,1947.5927,2478.8140000000003,11.173063
2026-03-02 17:00:00,1911.6039,2489.6475,0.0
2026-03-02 17:05:00,1956.4912,2479.55825,0.0
2026-03-02 17:10:00,1951.2985,2479.1295,0.0
2026-03-02 17:15:00,2044.6841,2525.0760000000005,0.0
2026-03-02 17:20:00,2049.6355,2568.16,1.2954055
2026-03-02 17:25:00,2129.9194,2623.3622499999997,0.87744343
2026-03-02 17:30:00,2155.1892,2617.685,0.0
2026-03-02 17:35:00,2205.0833,2582.054,0.0
2026-03-02 17:40:00,2192.447,2602.26975,0.0
2026-03-02 17:45:00,2267.4749,2632.2917500000003,0.0
2026-03-02 17:50:00,2274.233,2705.61625,0.08446461
2026-03-02 17:55:00,2310.0796,2774.725,0.057137825
2026-03-02 18:00:00,2330.2546,2732.1310000000003,0.0
2026-03-02 18:05:00,2367.6272,2781.7335000000003,0.0
2026-03-02 18:10:00,2354.429,2739.2975,0.0
2026-03-02 18:15:00,2405.662,2747.5894999999996,0.0
2026-03-02 18:20:00,2394.722,2743.2599999999998,0.0
2026-03-02 18:25:00,2431.555,2707.681,0.0
2026-03-02 18:30:00,2434.7444,2714.29,0.0
2026-03-02 18:35:00,2465.1287,2761.61475,0.0
2026-03-02 18:40:00,2441.0986,2811.86575,0.0
2026-03-02 18:45:00,2494.519,2866.7037499999997,0.0
2026-03-02 18:50:00,2496.8474,2755.9955,0.0
2026-03-02 18:55:00,2515.2913,2795.23025,0.0
2026-03-02 19:00:00,2488.4587,2745.2120000000004,0.0
2026-03-02 19:05:00,2508.9412,2755.83225,0.0
2026-03-02 19:10:00,2500.517,2805.678,0.0
2026-03-02 19:15:00,2527.1,2784.6490000000003,0.0
2026-03-02 19:20:00,2506.898,2735.9937499999996,0.0
2026-03-02 19:25:00,2520.8064,2749.4275,0.0
2026-03-02 19:30:00,2496.6719,2733.71175,0.0
2026-03-02 19:35:00,2491.267,2725.118,0.0
2026-03-02 19:40:00,2448.1665,2677.3395,0.0
2026-03-02 19:45:00,2477.5293,2704.0505000000003,0.0
2026-03-02 19:50:00,2458.5767,2613.4855000000002,0.0
2026-03-02 19:55:00,2459.0615,2511.1502499999997,0.0
2026-03-02 20:00:00,2334.6672,2494.4395,0.0
2026-03-02 20:05:00,2326.4333,2487.54575,0.0
2026-03-02 20:10:00,2297.7756,2497.95525,0.0
2026-03-02 20:15:00,2301.6243,2439.7577499999998,0.0
2026-03-02 20:20:00,2265.4304,2418.0595000000003,0.0
2026-03-02 20:25:00,2261.9875,2419.53825,0.0
2026-03-02 20:30:00,2232.6724,2404.355,0.0
2026-03-02 20:35:00,2205.928,2386.6425,0.0
2026-03-02 20:40:00,2165.601,2365.2072500000004,0.0
2026-03-02 20:45:00,2187.8726,2277.0365,0.0
2026-03-02 20:50:00,2158.2231,2241.48525,0.0
2026-03-02 20:55:00,2169.022,2271.343,0.0
2026-03-02 21:00:00,2146.4834,2242.76525,0.0
2026-03-02 21:05:00,2156.9656,2313.8875,0.0
2026-03-02 21:10:00,2153.46,2425.37325,0.0
2026-03-02 21:15:00,2175.383,2407.6365,0.0
2026-03-02 21:20:00,2160.3088,2402.3227500000003,0.0
2026-03-02 21:25:00,2167.015,2368.78525,0.0
2026-03-02 21:30:00,2142.8562,2282.219,0.0
2026-03-02 21:35:00,2101.762,2309.08425,0.0
2026-03-02 21:40:00,2058.879,2253.8395,0.0
2026-03-02 21:45:00,2067.6965,2194.52875,0.0
2026-03-02 21:50:00,2022.0498,2193.7292500000003,0.0
2026-03-02 21:55:00,2028.8821,2168.088,0.0
2026-03-02 22:00:00,1958.4214,2107.204,0.0
2026-03-02 22:05:00,1957.2335,2146.4895,0.0
2026-03-02 22:10:00,1930.6536,2191.4877500000002,0.0
2026-03-02 22:15:00,1955.2994,2179.67825,0.0
2026-03-02 22:20:00,1951.1368,2180.259,0.0
2026-03-02 22:25:00,1972.2615,2172.99,0.0
2026-03-02 22:30:00,1993.5741,2100.5135,0.0
2026-03-02 22:35:00,1999.5927,2149.20675,0.0
2026-03-02 22:40:00,1993.2198,2269.40425,0.0
2026-03-02 22:45:00,2027.8866,2245.49075,0.0
2026-03-02 22:50:00,2008.6766,2225.294,0.0
2026-03-02 22:55:00,2021.9164,2182.0695,0.0
2026-03-02 23:00:00,1968.2236,2117.98425,0.0
2026-03-02 23:05:00,1966.6542,2148.6412499999997,0.0
2026-03-02 23:10:00,1946.6301,2220.7175,0.0
2026-03-02 23:15:00,1942.2549,2215.1282499999998,0.0
2026-03-02 23:20:00,1919.407,2172.67475,0.0
2026-03-02 23:25:00,1913.4266,2172.0957500000004,0.0
2026-03-02 23:30:00,1893.1523,2143.14375,0.0
2026-03-02 23:35:00,1864.3544,2095.80275,0.0
2026-03-02 23:40:00,1831.3575,2068.96725,0.0
2026-03-02 23:45:00,1845.7633,1990.58275,0.0
2026-03-02 23:50:00,1815.3396,1966.7859999999998,0.0
2026-03-02 23:55:00,1827.7424,2007.4222499999998,0.0
