DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-13 14:50:00,1689.2596,2311.22625,174.02087
2026-02-13 14:55:00,1693.0739,2292.08675,171.38512
2026-02-13 15:00:00,1762.5834,2256.25675,162.67142
2026-02-13 15:05:00,1771.775,2277.33175,159.4508
2026-02-13 15:10:00,1782.4589,2285.7355000000002,155.88007
2026-02-13 15:15:00,1807.3152,2310.1165,146.87396
2026-02-13 15:20:00,1834.9005,2351.4979999999996,142.80286
2026-02-13 15:25:00,1865.8807,2327.47825,138.43918
2026-02-13 15:30:00,1890.588,2330.62575,117.466156
2026-02-13 15:35:00,1909.3251,2347.3014999999996,113.17435
2026-02-13 15:40:00,1933.1738,2321.5062500000004,108.66904
2026-02-13 15:45:00,1955.9481,2353.2599999999998,90.31183
2026-02-13 15:50:00,1991.983,2395.0559999999996,86.06758
2026-02-13 15:55:00,2005.5499,2385.3615,81.67281
2026-02-13 16:00:00,2013.7214,2454.6575,70.904465
2026-02-13 16:05:00,2019.444,2473.17625,66.63043
2026-02-13 16:10:00,2021.4581,2428.29025,62.282284
2026-02-13 16:15:00,2045.0944,2399.71425,57.184998
2026-02-13 16:20:00,2065.614,2379.95375,52.853542
2026-02-13 16:25:00,2094.2559,2452.8645,48.556248
2026-02-13 16:30:00,2117.6658,2500.8452500000003,48.68733
2026-02-13 16:35:00,2133.272,2506.7735000000002,44.174725
2026-02-13 16:40:00,2149.0217,2488.31425,39.828266
2026-02-13 16:45:00,2171.4094,2512.36975,34.618683
2026-02-13 16:50:00,2196.869,2511.9245,30.844368
2026-02-13 16:55:00,2208.5466,2558.63475,27.348186
2026-02-13 17:00:00,2208.1404,2609.985,26.462915
2026-02-13 17:05:00,2221.1748,2660.82525,23.369884
2026-02-13 17:10:00,2222.3948,2698.594,20.63823
2026-02-13 17:15:00,2238.993,2706.23375,0.0
2026-02-13 17:20:00,2252.1997,2664.513,0.0
2026-02-13 17:25:00,2272.0562,2690.64375,0.0
2026-02-13 17:30:00,2287.1626,2749.1544999999996,0.0
2026-02-13 17:35:00,2306.45,2669.31475,0.0
2026-02-13 17:40:00,2311.0452,2706.16775,0.0
2026-02-13 17:45:00,2323.7227,2716.9085,0.0
2026-02-13 17:50:00,2332.6355,2750.8785,0.0
2026-02-13 17:55:00,2336.0188,2791.99075,0.0
2026-02-13 18:00:00,2396.3757,2761.8405000000002,0.0
2026-02-13 18:05:00,2400.0647,2748.811,0.0
2026-02-13 18:10:00,2388.9194,2731.5164999999997,0.0
2026-02-13 18:15:00,2393.7998,2735.311,0.0
2026-02-13 18:20:00,2418.281,2812.6707499999998,0.0
2026-02-13 18:25:00,2437.0098,2780.31525,0.0
2026-02-13 18:30:00,2448.2495,2790.76875,0.0
2026-02-13 18:35:00,2483.723,2819.1665000000003,0.0
2026-02-13 18:40:00,2473.2292,2839.691,0.0
2026-02-13 18:45:00,2473.921,2781.1557500000004,0.0
2026-02-13 18:50:00,2476.4978,2822.26775,0.0
2026-02-13 18:55:00,2464.9077,2815.3050000000003,0.0
2026-02-13 19:00:00,2437.028,2795.6932500000003,0.0
2026-02-13 19:05:00,2431.0747,2800.0365,0.0
2026-02-13 19:10:00,2397.2393,2783.9565000000002,0.0
2026-02-13 19:15:00,2375.2861,2786.542,0.0
2026-02-13 19:20:00,2367.8145,2802.46775,0.0
2026-02-13 19:25:00,2360.6653,2774.74125,0.0
2026-02-13 19:30:00,2347.056,2758.6775,0.0
2026-02-13 19:35:00,2378.3948,2754.544,0.0
2026-02-13 19:40:00,2369.955,2730.9877500000002,0.0
2026-02-13 19:45:00,2353.7107,2777.2745,0.0
2026-02-13 19:50:00,2346.1987,2772.491,0.0
2026-02-13 19:55:00,2326.0254,2746.9587500000002,0.0
2026-02-13 20:00:00,2353.8003,2722.696,0.0
2026-02-13 20:05:00,2336.2256,2669.585,0.0
2026-02-13 20:10:00,2280.3875,2652.5732500000004,0.0
2026-02-13 20:15:00,2235.1414,2653.08875,0.0
2026-02-13 20:20:00,2204.9897,2606.65325,0.0
2026-02-13 20:25:00,2176.3003,2577.68475,0.0
2026-02-13 20:30:00,2144.1167,2546.10775,0.0
2026-02-13 20:35:00,2146.3987,2503.087,0.0
2026-02-13 20:40:00,2112.8174,2512.4922500000002,0.0
2026-02-13 20:45:00,2080.3408,2460.58425,0.0
2026-02-13 20:50:00,2066.8047,2450.4722500000003,0.0
2026-02-13 20:55:00,2044.7008,2394.6885,0.0
2026-02-13 21:00:00,2047.9335,2374.9457500000003,0.0
2026-02-13 21:05:00,2175.5134,2510.5835,0.0
2026-02-13 21:10:00,2258.9512,2626.4517499999997,0.0
2026-02-13 21:15:00,2241.3555,2591.6797500000002,0.0
2026-02-13 21:20:00,2217.9082,2565.8985000000002,0.0
2026-02-13 21:25:00,2194.5132,2559.04,0.0
2026-02-13 21:30:00,2148.5776,2502.122,0.0
2026-02-13 21:35:00,2167.6963,2510.57175,0.0
2026-02-13 21:40:00,2130.9812,2470.46475,0.0
2026-02-13 21:45:00,2074.5789,2418.195,0.0
2026-02-13 21:50:00,2043.3235,2408.0625,0.0
2026-02-13 21:55:00,1998.9888,2356.59875,0.0
2026-02-13 22:00:00,2025.8259,2352.91125,0.0
2026-02-13 22:05:00,2047.9269,2369.43775,0.0
2026-02-13 22:10:00,2025.3132,2396.5295,0.0
2026-02-13 22:15:00,1993.5637,2369.4945000000002,0.0
2026-02-13 22:20:00,1982.1351,2371.6925,0.0
2026-02-13 22:25:00,1964.1832,2377.738,0.0
2026-02-13 22:30:00,1937.8691,2285.8115,0.0
2026-02-13 22:35:00,2044.4844,2355.5495,0.0
2026-02-13 22:40:00,2088.7935,2442.05075,0.0
2026-02-13 22:45:00,2064.1257,2427.5085,0.0
2026-02-13 22:50:00,2058.5444,2403.60825,0.0
2026-02-13 22:55:00,2036.7295,2367.7560000000003,0.0
2026-02-13 23:00:00,2050.042,2308.567,0.0
2026-02-13 23:05:00,2117.1611,2411.50825,0.0
2026-02-13 23:10:00,2159.2668,2445.6085,0.0
2026-02-13 23:15:00,2133.1272,2440.078,0.0
2026-02-13 23:20:00,2099.693,2364.9207499999998,0.0
2026-02-13 23:25:00,2079.9622,2381.487,0.0
2026-02-13 23:30:00,2036.646,2341.22175,0.0
2026-02-13 23:35:00,2015.743,2283.0845,0.0
2026-02-13 23:40:00,1976.0195,2215.3647499999997,0.0
2026-02-13 23:45:00,1927.9723,2160.26825,0.0
2026-02-13 23:50:00,1910.0789,2171.33825,0.0
2026-02-13 23:55:00,1883.2205,2244.8289999999997,0.0
