DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-13 14:55:00,1760.4729,2292.08675,171.38512
2026-02-13 15:00:00,1844.1869,2256.25675,162.67142
2026-02-13 15:05:00,1848.7572,2277.33175,159.4508
2026-02-13 15:10:00,1850.4655,2285.7355000000002,155.88007
2026-02-13 15:15:00,1874.2355,2310.1165,146.87396
2026-02-13 15:20:00,1882.5261,2351.4979999999996,142.80286
2026-02-13 15:25:00,1888.1106,2327.47825,138.43918
2026-02-13 15:30:00,1923.3779,2330.62575,117.466156
2026-02-13 15:35:00,1916.7017,2347.3014999999996,113.17435
2026-02-13 15:40:00,1947.4813,2321.5062500000004,108.66904
2026-02-13 15:45:00,1955.4905,2353.2599999999998,90.31183
2026-02-13 15:50:00,1975.8549,2395.0559999999996,86.06758
2026-02-13 15:55:00,1955.9059,2385.3615,81.67281
2026-02-13 16:00:00,2190.8923,2454.6575,70.904465
2026-02-13 16:05:00,2179.554,2473.17625,66.63043
2026-02-13 16:10:00,2168.7476,2428.29025,62.282284
2026-02-13 16:15:00,2205.8958,2399.71425,57.184998
2026-02-13 16:20:00,2197.2466,2379.95375,52.853542
2026-02-13 16:25:00,2205.2415,2452.8645,48.556248
2026-02-13 16:30:00,2244.0183,2500.8452500000003,48.68733
2026-02-13 16:35:00,2216.3403,2506.7735000000002,44.174725
2026-02-13 16:40:00,2257.5964,2488.31425,39.828266
2026-02-13 16:45:00,2266.3335,2512.36975,34.618683
2026-02-13 16:50:00,2279.3625,2511.9245,30.844368
2026-02-13 16:55:00,2281.622,2558.63475,27.348186
2026-02-13 17:00:00,2450.1196,2609.985,26.462915
2026-02-13 17:05:00,2470.1914,2660.82525,23.369884
2026-02-13 17:10:00,2471.9783,2698.594,20.63823
2026-02-13 17:15:00,2509.5872,2706.23375,0.0
2026-02-13 17:20:00,2490.5977,2664.513,0.0
2026-02-13 17:25:00,2510.8955,2690.64375,0.0
2026-02-13 17:30:00,2531.3394,2749.1544999999996,0.0
2026-02-13 17:35:00,2523.5347,2669.31475,0.0
2026-02-13 17:40:00,2555.0667,2706.16775,0.0
2026-02-13 17:45:00,2549.7869,2716.9085,0.0
2026-02-13 17:50:00,2557.4387,2750.8785,0.0
2026-02-13 17:55:00,2556.1057,2791.99075,0.0
2026-02-13 18:00:00,2619.571,2761.8405000000002,0.0
2026-02-13 18:05:00,2641.0615,2748.811,0.0
2026-02-13 18:10:00,2630.5964,2731.5164999999997,0.0
2026-02-13 18:15:00,2647.8015,2735.311,0.0
2026-02-13 18:20:00,2628.3254,2812.6707499999998,0.0
2026-02-13 18:25:00,2648.7834,2780.31525,0.0
2026-02-13 18:30:00,2651.2122,2790.76875,0.0
2026-02-13 18:35:00,2681.174,2819.1665000000003,0.0
2026-02-13 18:40:00,2703.1604,2839.691,0.0
2026-02-13 18:45:00,2691.9746,2781.1557500000004,0.0
2026-02-13 18:50:00,2684.5679,2822.26775,0.0
2026-02-13 18:55:00,2670.85,2815.3050000000003,0.0
2026-02-13 19:00:00,2688.081,2795.6932500000003,0.0
2026-02-13 19:05:00,2716.2,2800.0365,0.0
2026-02-13 19:10:00,2690.4778,2783.9565000000002,0.0
2026-02-13 19:15:00,2669.6926,2786.542,0.0
2026-02-13 19:20:00,2653.6353,2802.46775,0.0
2026-02-13 19:25:00,2670.9172,2774.74125,0.0
2026-02-13 19:30:00,2661.9478,2758.6775,0.0
2026-02-13 19:35:00,2698.0674,2754.544,0.0
2026-02-13 19:40:00,2698.1196,2730.9877500000002,0.0
2026-02-13 19:45:00,2684.7659,2777.2745,0.0
2026-02-13 19:50:00,2672.2092,2772.491,0.0
2026-02-13 19:55:00,2631.3193,2746.9587500000002,0.0
2026-02-13 20:00:00,2595.0278,2722.696,0.0
2026-02-13 20:05:00,2614.7727,2669.585,0.0
2026-02-13 20:10:00,2582.427,2652.5732500000004,0.0
2026-02-13 20:15:00,2526.1316,2653.08875,0.0
2026-02-13 20:20:00,2485.0425,2606.65325,0.0
2026-02-13 20:25:00,2485.9229,2577.68475,0.0
2026-02-13 20:30:00,2456.1533,2546.10775,0.0
2026-02-13 20:35:00,2447.3882,2503.087,0.0
2026-02-13 20:40:00,2414.1973,2512.4922500000002,0.0
2026-02-13 20:45:00,2382.5889,2460.58425,0.0
2026-02-13 20:50:00,2366.024,2450.4722500000003,0.0
2026-02-13 20:55:00,2312.8064,2394.6885,0.0
2026-02-13 21:00:00,2383.4426,2374.9457500000003,0.0
2026-02-13 21:05:00,2457.0557,2510.5835,0.0
2026-02-13 21:10:00,2464.0894,2626.4517499999997,0.0
2026-02-13 21:15:00,2420.6194,2591.6797500000002,0.0
2026-02-13 21:20:00,2387.599,2565.8985000000002,0.0
2026-02-13 21:25:00,2396.7578,2559.04,0.0
2026-02-13 21:30:00,2364.3113,2502.122,0.0
2026-02-13 21:35:00,2384.4324,2510.57175,0.0
2026-02-13 21:40:00,2349.088,2470.46475,0.0
2026-02-13 21:45:00,2300.0242,2418.195,0.0
2026-02-13 21:50:00,2298.1782,2408.0625,0.0
2026-02-13 21:55:00,2227.0576,2356.59875,0.0
2026-02-13 22:00:00,2232.1416,2352.91125,0.0
2026-02-13 22:05:00,2237.2786,2369.43775,0.0
2026-02-13 22:10:00,2225.159,2396.5295,0.0
2026-02-13 22:15:00,2185.2092,2369.4945000000002,0.0
2026-02-13 22:20:00,2167.432,2371.6925,0.0
2026-02-13 22:25:00,2187.7327,2377.738,0.0
2026-02-13 22:30:00,2168.8528,2285.8115,0.0
2026-02-13 22:35:00,2224.1357,2355.5495,0.0
2026-02-13 22:40:00,2228.8677,2442.05075,0.0
2026-02-13 22:45:00,2212.0715,2427.5085,0.0
2026-02-13 22:50:00,2221.6377,2403.60825,0.0
2026-02-13 22:55:00,2162.2021,2367.7560000000003,0.0
2026-02-13 23:00:00,2221.9258,2308.567,0.0
2026-02-13 23:05:00,2276.3726,2411.50825,0.0
2026-02-13 23:10:00,2271.1582,2445.6085,0.0
2026-02-13 23:15:00,2216.98,2440.078,0.0
2026-02-13 23:20:00,2170.3962,2364.9207499999998,0.0
2026-02-13 23:25:00,2172.6353,2381.487,0.0
2026-02-13 23:30:00,2139.9336,2341.22175,0.0
2026-02-13 23:35:00,2125.1135,2283.0845,0.0
2026-02-13 23:40:00,2083.4165,2215.3647499999997,0.0
2026-02-13 23:45:00,2036.5774,2160.26825,0.0
2026-02-13 23:50:00,2035.0809,2171.33825,0.0
2026-02-13 23:55:00,1974.9133,2244.8289999999997,0.0
