DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-07 14:45:00,1870.2037,2235.88475,155.38927
2026-02-07 14:50:00,1867.4857,2304.45525,152.49295
2026-02-07 14:55:00,1860.7622,2328.9145,149.53244
2026-02-07 15:00:00,1985.4865,2369.0945,141.51683
2026-02-07 15:05:00,2010.2432,2450.27325,138.5479
2026-02-07 15:10:00,2048.6997,2450.25275,135.52791
2026-02-07 15:15:00,2031.913,2375.4845,127.99526
2026-02-07 15:20:00,2047.4717,2383.2705,124.95338
2026-02-07 15:25:00,2070.1133,2430.31975,121.85157
2026-02-07 15:30:00,2046.0674,2416.8557499999997,104.18539
2026-02-07 15:35:00,2109.3142,2417.2664999999997,101.335526
2026-02-07 15:40:00,2104.341,2431.53775,98.420685
2026-02-07 15:45:00,2101.5623,2440.299,82.9012
2026-02-07 15:50:00,2100.4585,2462.56025,80.242836
2026-02-07 15:55:00,2114.9187,2433.949,77.51727
2026-02-07 16:00:00,2156.677,2492.975,68.68098
2026-02-07 16:05:00,2166.2217,2481.67875,66.047386
2026-02-07 16:10:00,2184.652,2477.1725,63.352024
2026-02-07 16:15:00,2176.4756,2499.40275,59.85952
2026-02-07 16:20:00,2185.8972,2462.6965,57.08983
2026-02-07 16:25:00,2218.1152,2486.90875,54.27377
2026-02-07 16:30:00,2185.0627,2528.3565000000003,56.461113
2026-02-07 16:35:00,2268.4023,2546.5190000000002,53.28568
2026-02-07 16:40:00,2257.3696,2637.8239999999996,50.072727
2026-02-07 16:45:00,2273.1875,2556.02975,45.42695
2026-02-07 16:50:00,2271.4043,2579.90775,42.25829
2026-02-07 16:55:00,2287.0745,2635.3577499999997,39.071438
2026-02-07 17:00:00,2351.4592,2647.762,39.26755
2026-02-07 17:05:00,2372.0037,2686.59625,35.759083
2026-02-07 17:10:00,2389.0261,2718.7505,32.27053
2026-02-07 17:15:00,2387.5708,2741.7202500000003,0.0
2026-02-07 17:20:00,2409.5398,2788.14075,0.0
2026-02-07 17:25:00,2433.0708,2803.7685,0.0
2026-02-07 17:30:00,2409.9902,2801.0209999999997,0.0
2026-02-07 17:35:00,2503.9084,2789.9252500000002,0.0
2026-02-07 17:40:00,2492.3328,2799.973,0.0
2026-02-07 17:45:00,2520.6548,2832.795,0.0
2026-02-07 17:50:00,2512.1638,2807.808,0.0
2026-02-07 17:55:00,2518.3665,2910.1255,0.0
2026-02-07 18:00:00,2595.9924,2933.96575,0.0
2026-02-07 18:05:00,2632.053,2901.077,0.0
2026-02-07 18:10:00,2639.7131,2862.82625,0.0
2026-02-07 18:15:00,2594.7773,2876.97075,0.0
2026-02-07 18:20:00,2590.1462,2864.5032499999998,0.0
2026-02-07 18:25:00,2585.9814,2850.8940000000002,0.0
2026-02-07 18:30:00,2537.5652,2777.9752500000004,0.0
2026-02-07 18:35:00,2603.3994,2785.3802499999997,0.0
2026-02-07 18:40:00,2567.7563,2883.1234999999997,0.0
2026-02-07 18:45:00,2569.503,2854.7165,0.0
2026-02-07 18:50:00,2532.358,2851.42175,0.0
2026-02-07 18:55:00,2540.1921,2792.7075,0.0
2026-02-07 19:00:00,2578.511,2844.653,0.0
2026-02-07 19:05:00,2628.7778,2833.5820000000003,0.0
2026-02-07 19:10:00,2638.4907,2846.1955000000003,0.0
2026-02-07 19:15:00,2568.776,2827.40725,0.0
2026-02-07 19:20:00,2555.4724,2791.992,0.0
2026-02-07 19:25:00,2541.2832,2759.452,0.0
2026-02-07 19:30:00,2477.157,2718.763,0.0
2026-02-07 19:35:00,2546.9006,2764.2509999999997,0.0
2026-02-07 19:40:00,2493.2004,2711.17775,0.0
2026-02-07 19:45:00,2483.4666,2677.9685,0.0
2026-02-07 19:50:00,2426.9194,2654.92825,0.0
2026-02-07 19:55:00,2429.7715,2651.4145,0.0
2026-02-07 20:00:00,2386.3777,2581.9705,0.0
2026-02-07 20:05:00,2412.0837,2578.9125,0.0
2026-02-07 20:10:00,2426.1475,2568.966,0.0
2026-02-07 20:15:00,2355.1926,2493.5077499999998,0.0
2026-02-07 20:20:00,2333.35,2465.27425,0.0
2026-02-07 20:25:00,2317.068,2486.0045,0.0
2026-02-07 20:30:00,2252.3127,2472.5744999999997,0.0
2026-02-07 20:35:00,2316.4226,2453.25475,0.0
2026-02-07 20:40:00,2301.8745,2418.53325,0.0
2026-02-07 20:45:00,2291.9126,2448.8475000000003,0.0
2026-02-07 20:50:00,2243.03,2438.99875,0.0
2026-02-07 20:55:00,2210.82,2433.08075,0.0
2026-02-07 21:00:00,2339.3499,2397.84775,0.0
2026-02-07 21:05:00,2386.688,2550.293,0.0
2026-02-07 21:10:00,2418.864,2579.4085,0.0
2026-02-07 21:15:00,2338.1626,2581.85,0.0
2026-02-07 21:20:00,2322.6462,2544.9855000000002,0.0
2026-02-07 21:25:00,2306.3481,2522.16625,0.0
2026-02-07 21:30:00,2242.8328,2491.3715,0.0
2026-02-07 21:35:00,2288.6033,2479.19125,0.0
2026-02-07 21:40:00,2261.9954,2458.0170000000003,0.0
2026-02-07 21:45:00,2241.5417,2394.47075,0.0
2026-02-07 21:50:00,2186.1768,2398.266,0.0
2026-02-07 21:55:00,2168.8875,2299.7115,0.0
2026-02-07 22:00:00,2123.8333,2238.1475,0.0
2026-02-07 22:05:00,2150.7478,2311.91375,0.0
2026-02-07 22:10:00,2178.7644,2277.6259999999997,0.0
2026-02-07 22:15:00,2128.2292,2248.8422499999997,0.0
2026-02-07 22:20:00,2124.523,2232.13125,0.0
2026-02-07 22:25:00,2118.2556,2248.90725,0.0
2026-02-07 22:30:00,2078.3843,2220.67375,0.0
2026-02-07 22:35:00,2172.8284,2346.07175,0.0
2026-02-07 22:40:00,2203.9277,2412.7264999999998,0.0
2026-02-07 22:45:00,2197.1553,2395.3309999999997,0.0
2026-02-07 22:50:00,2180.5525,2367.687,0.0
2026-02-07 22:55:00,2144.6204,2354.3545000000004,0.0
2026-02-07 23:00:00,2225.435,2300.58325,0.0
2026-02-07 23:05:00,2258.0244,2379.45925,0.0
2026-02-07 23:10:00,2279.5256,2412.556,0.0
2026-02-07 23:15:00,2196.772,2409.5570000000002,0.0
2026-02-07 23:20:00,2168.1787,2376.10975,0.0
2026-02-07 23:25:00,2151.0564,2350.11325,0.0
2026-02-07 23:30:00,2079.716,2297.168,0.0
2026-02-07 23:35:00,2099.1753,2222.03825,0.0
2026-02-07 23:40:00,2081.5496,2215.98925,0.0
2026-02-07 23:45:00,2059.3735,2146.98875,0.0
2026-02-07 23:50:00,2019.4037,2136.57625,0.0
2026-02-07 23:55:00,1994.7869,2234.3957499999997,0.0
