DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-07 14:45:00,1878.4895,2235.88475,155.38927
2026-02-07 14:50:00,1898.0654,2304.45525,152.49295
2026-02-07 14:55:00,1881.7311,2328.9145,149.53244
2026-02-07 15:00:00,1915.4238,2369.0945,141.51683
2026-02-07 15:05:00,1947.3613,2450.27325,138.5479
2026-02-07 15:10:00,1977.8718,2450.25275,135.52791
2026-02-07 15:15:00,1980.5735,2375.4845,127.99526
2026-02-07 15:20:00,1993.8358,2383.2705,124.95338
2026-02-07 15:25:00,2011.0018,2430.31975,121.85157
2026-02-07 15:30:00,2030.522,2416.8557499999997,104.18539
2026-02-07 15:35:00,2022.917,2417.2664999999997,101.335526
2026-02-07 15:40:00,2026.9227,2431.53775,98.420685
2026-02-07 15:45:00,2031.8038,2440.299,82.9012
2026-02-07 15:50:00,2071.2356,2462.56025,80.242836
2026-02-07 15:55:00,2038.2607,2433.949,77.51727
2026-02-07 16:00:00,2153.363,2492.975,68.68098
2026-02-07 16:05:00,2140.4236,2481.67875,66.047386
2026-02-07 16:10:00,2149.9482,2477.1725,63.352024
2026-02-07 16:15:00,2175.5408,2499.40275,59.85952
2026-02-07 16:20:00,2165.87,2462.6965,57.08983
2026-02-07 16:25:00,2183.5015,2486.90875,54.27377
2026-02-07 16:30:00,2212.1047,2528.3565000000003,56.461113
2026-02-07 16:35:00,2198.8232,2546.5190000000002,53.28568
2026-02-07 16:40:00,2225.668,2637.8239999999996,50.072727
2026-02-07 16:45:00,2236.254,2556.02975,45.42695
2026-02-07 16:50:00,2259.6921,2579.90775,42.25829
2026-02-07 16:55:00,2250.0266,2635.3577499999997,39.071438
2026-02-07 17:00:00,2398.5647,2647.762,39.26755
2026-02-07 17:05:00,2410.7854,2686.59625,35.759083
2026-02-07 17:10:00,2408.6484,2718.7505,32.27053
2026-02-07 17:15:00,2459.5918,2741.7202500000003,0.0
2026-02-07 17:20:00,2434.934,2788.14075,0.0
2026-02-07 17:25:00,2457.601,2803.7685,0.0
2026-02-07 17:30:00,2477.0898,2801.0209999999997,0.0
2026-02-07 17:35:00,2482.0295,2789.9252500000002,0.0
2026-02-07 17:40:00,2514.04,2799.973,0.0
2026-02-07 17:45:00,2509.568,2832.795,0.0
2026-02-07 17:50:00,2515.758,2807.808,0.0
2026-02-07 17:55:00,2521.6423,2910.1255,0.0
2026-02-07 18:00:00,2618.126,2933.96575,0.0
2026-02-07 18:05:00,2635.6587,2901.077,0.0
2026-02-07 18:10:00,2605.9846,2862.82625,0.0
2026-02-07 18:15:00,2608.6453,2876.97075,0.0
2026-02-07 18:20:00,2584.9421,2864.5032499999998,0.0
2026-02-07 18:25:00,2597.0015,2850.8940000000002,0.0
2026-02-07 18:30:00,2599.2026,2777.9752500000004,0.0
2026-02-07 18:35:00,2606.377,2785.3802499999997,0.0
2026-02-07 18:40:00,2610.601,2883.1234999999997,0.0
2026-02-07 18:45:00,2596.6892,2854.7165,0.0
2026-02-07 18:50:00,2587.114,2851.42175,0.0
2026-02-07 18:55:00,2570.7788,2792.7075,0.0
2026-02-07 19:00:00,2623.4097,2844.653,0.0
2026-02-07 19:05:00,2648.7197,2833.5820000000003,0.0
2026-02-07 19:10:00,2615.2773,2846.1955000000003,0.0
2026-02-07 19:15:00,2572.7473,2827.40725,0.0
2026-02-07 19:20:00,2551.3152,2791.992,0.0
2026-02-07 19:25:00,2559.8328,2759.452,0.0
2026-02-07 19:30:00,2545.3333,2718.763,0.0
2026-02-07 19:35:00,2555.0251,2764.2509999999997,0.0
2026-02-07 19:40:00,2527.9302,2711.17775,0.0
2026-02-07 19:45:00,2507.6306,2677.9685,0.0
2026-02-07 19:50:00,2497.9924,2654.92825,0.0
2026-02-07 19:55:00,2445.7969,2651.4145,0.0
2026-02-07 20:00:00,2386.3723,2581.9705,0.0
2026-02-07 20:05:00,2392.856,2578.9125,0.0
2026-02-07 20:10:00,2370.6003,2568.966,0.0
2026-02-07 20:15:00,2331.6528,2493.5077499999998,0.0
2026-02-07 20:20:00,2307.3674,2465.27425,0.0
2026-02-07 20:25:00,2319.0564,2486.0045,0.0
2026-02-07 20:30:00,2290.256,2472.5744999999997,0.0
2026-02-07 20:35:00,2334.415,2453.25475,0.0
2026-02-07 20:40:00,2307.0217,2418.53325,0.0
2026-02-07 20:45:00,2289.9263,2448.8475000000003,0.0
2026-02-07 20:50:00,2288.456,2438.99875,0.0
2026-02-07 20:55:00,2234.0986,2433.08075,0.0
2026-02-07 21:00:00,2327.0625,2397.84775,0.0
2026-02-07 21:05:00,2406.3252,2550.293,0.0
2026-02-07 21:10:00,2407.899,2579.4085,0.0
2026-02-07 21:15:00,2365.34,2581.85,0.0
2026-02-07 21:20:00,2339.5405,2544.9855000000002,0.0
2026-02-07 21:25:00,2351.871,2522.16625,0.0
2026-02-07 21:30:00,2320.0217,2491.3715,0.0
2026-02-07 21:35:00,2349.8564,2479.19125,0.0
2026-02-07 21:40:00,2303.0466,2458.0170000000003,0.0
2026-02-07 21:45:00,2263.757,2394.47075,0.0
2026-02-07 21:50:00,2266.11,2398.266,0.0
2026-02-07 21:55:00,2192.6572,2299.7115,0.0
2026-02-07 22:00:00,2153.1306,2238.1475,0.0
2026-02-07 22:05:00,2163.7332,2311.91375,0.0
2026-02-07 22:10:00,2155.682,2277.6259999999997,0.0
2026-02-07 22:15:00,2126.757,2248.8422499999997,0.0
2026-02-07 22:20:00,2118.4011,2232.13125,0.0
2026-02-07 22:25:00,2148.2656,2248.90725,0.0
2026-02-07 22:30:00,2127.586,2220.67375,0.0
2026-02-07 22:35:00,2218.7112,2346.07175,0.0
2026-02-07 22:40:00,2219.5981,2412.7264999999998,0.0
2026-02-07 22:45:00,2215.8462,2395.3309999999997,0.0
2026-02-07 22:50:00,2230.436,2367.687,0.0
2026-02-07 22:55:00,2161.4128,2354.3545000000004,0.0
2026-02-07 23:00:00,2192.586,2300.58325,0.0
2026-02-07 23:05:00,2245.7007,2379.45925,0.0
2026-02-07 23:10:00,2231.8723,2412.556,0.0
2026-02-07 23:15:00,2179.7476,2409.5570000000002,0.0
2026-02-07 23:20:00,2142.677,2376.10975,0.0
2026-02-07 23:25:00,2149.6484,2350.11325,0.0
2026-02-07 23:30:00,2116.3162,2297.168,0.0
2026-02-07 23:35:00,2123.3823,2222.03825,0.0
2026-02-07 23:40:00,2075.6697,2215.98925,0.0
2026-02-07 23:45:00,2041.3119,2146.98875,0.0
2026-02-07 23:50:00,2039.8984,2136.57625,0.0
2026-02-07 23:55:00,1977.4403,2234.3957499999997,0.0
