DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-07 14:30:00,1568.0431,1938.23225,248.53397
2026-03-07 14:35:00,1620.2102,1964.9134999999999,245.73721
2026-03-07 14:40:00,1672.1687,1954.1405,242.78798
2026-03-07 14:45:00,1669.3723,1966.6785,249.97383
2026-03-07 14:50:00,1673.0305,2020.355,246.58841
2026-03-07 14:55:00,1653.259,2008.68725,243.05232
2026-03-07 15:00:00,1570.5406,1977.1799999999998,252.10051
2026-03-07 15:05:00,1599.9833,2039.85975,248.06339
2026-03-07 15:10:00,1599.1826,1955.4867499999998,243.8808
2026-03-07 15:15:00,1622.2787,2040.91175,255.04892
2026-03-07 15:20:00,1624.2955,2084.80325,250.29547
2026-03-07 15:25:00,1639.2069,2102.77425,245.40593
2026-03-07 15:30:00,1645.0948,2178.7560000000003,246.3221
2026-03-07 15:35:00,1680.2136,2112.2895,241.05215
2026-03-07 15:40:00,1726.1425,2114.5237500000003,235.65718
2026-03-07 15:45:00,1725.0658,2147.7165,220.08363
2026-03-07 15:50:00,1723.1941,2164.57875,214.71765
2026-03-07 15:55:00,1704.5609,2204.4015,209.2505
2026-03-07 16:00:00,1723.174,2207.47725,178.87015
2026-03-07 16:05:00,1752.3568,2261.18375,173.91992
2026-03-07 16:10:00,1762.8997,2267.35425,168.89299
2026-03-07 16:15:00,1788.0176,2261.89225,149.684
2026-03-07 16:20:00,1798.8425,2324.6035,144.94595
2026-03-07 16:25:00,1811.1865,2310.59925,140.13042
2026-03-07 16:30:00,1832.0789,2342.042,135.79796
2026-03-07 16:35:00,1853.0156,2354.73325,130.80298
2026-03-07 16:40:00,1899.5522,2365.733,125.719086
2026-03-07 16:45:00,1900.1829,2458.317,120.31486
2026-03-07 16:50:00,1900.5874,2421.6119999999996,115.067055
2026-03-07 16:55:00,1884.8717,2436.9967500000002,109.7268
2026-03-07 17:00:00,1958.7144,2443.498,103.36693
2026-03-07 17:05:00,1971.337,2458.3042499999997,97.88702
2026-03-07 17:10:00,1969.8555,2448.66575,92.33746
2026-03-07 17:15:00,2011.3256,2577.91375,86.57456
2026-03-07 17:20:00,2015.0743,2555.3605,80.97755
2026-03-07 17:25:00,2017.1802,2569.91525,75.38784
2026-03-07 17:30:00,2057.7795,2611.16525,74.848366
2026-03-07 17:35:00,2065.2144,2562.3525,68.96353
2026-03-07 17:40:00,2114.6685,2588.8455,63.17671
2026-03-07 17:45:00,2117.8855,2652.00075,44.34028
2026-03-07 17:50:00,2114.0042,2684.78925,40.093647
2026-03-07 17:55:00,2122.3813,2672.665,35.98605
2026-03-07 18:00:00,2261.0447,2638.41475,24.5426
2026-03-07 18:05:00,2243.0725,2655.237,21.657688
2026-03-07 18:10:00,2218.914,2638.9645,18.920956
2026-03-07 18:15:00,2244.8687,2659.545,15.546005
2026-03-07 18:20:00,2236.3328,2637.88675,13.236691
2026-03-07 18:25:00,2226.884,2630.7235,11.083828
2026-03-07 18:30:00,2264.4116,2632.012,10.335705
2026-03-07 18:35:00,2247.4517,2654.2025000000003,8.264054
2026-03-07 18:40:00,2283.6235,2646.6317499999996,6.390301
2026-03-07 18:45:00,2286.1392,2693.8595,5.122838
2026-03-07 18:50:00,2274.1604,2724.63075,3.538427
2026-03-07 18:55:00,2282.0076,2669.4982499999996,2.190455
2026-03-07 19:00:00,2280.0144,2586.65225,0.0
2026-03-07 19:05:00,2289.6223,2666.1405,0.0
2026-03-07 19:10:00,2275.6636,2643.6730000000002,0.0
2026-03-07 19:15:00,2244.8833,2583.1150000000002,0.0
2026-03-07 19:20:00,2248.3726,2606.70475,0.0
2026-03-07 19:25:00,2236.4768,2576.955,0.0
2026-03-07 19:30:00,2249.43,2571.47575,0.0
2026-03-07 19:35:00,2250.616,2526.334,0.0
2026-03-07 19:40:00,2252.311,2555.36475,0.0
2026-03-07 19:45:00,2241.285,2526.777,0.0
2026-03-07 19:50:00,2232.1963,2493.85775,0.0
2026-03-07 19:55:00,2204.1997,2483.85725,0.0
2026-03-07 20:00:00,2169.0923,2468.475,0.0
2026-03-07 20:05:00,2208.4382,2467.0150000000003,0.0
2026-03-07 20:10:00,2191.6633,2460.5969999999998,0.0
2026-03-07 20:15:00,2146.4639,2383.29625,0.0
2026-03-07 20:20:00,2126.0352,2440.5375,0.0
2026-03-07 20:25:00,2106.6538,2396.6665,0.0
2026-03-07 20:30:00,2092.5046,2326.53225,0.0
2026-03-07 20:35:00,2091.6582,2262.69075,0.0
2026-03-07 20:40:00,2066.4956,2304.1295,0.0
2026-03-07 20:45:00,2039.0632,2280.988,0.0
2026-03-07 20:50:00,2017.4381,2186.65625,0.0
2026-03-07 20:55:00,1971.1635,2196.16325,0.0
2026-03-07 21:00:00,2056.339,2173.8755,0.0
2026-03-07 21:05:00,2152.2456,2338.8215,0.0
2026-03-07 21:10:00,2159.5793,2432.60225,0.0
2026-03-07 21:15:00,2123.2163,2422.75875,0.0
2026-03-07 21:20:00,2097.135,2389.728,0.0
2026-03-07 21:25:00,2083.713,2332.7957499999998,0.0
2026-03-07 21:30:00,2059.576,2331.734,0.0
2026-03-07 21:35:00,2076.7185,2275.4945000000002,0.0
2026-03-07 21:40:00,2047.6195,2288.47825,0.0
2026-03-07 21:45:00,2003.9508,2242.95475,0.0
2026-03-07 21:50:00,1979.9298,2184.7799999999997,0.0
2026-03-07 21:55:00,1914.2333,2151.99325,0.0
2026-03-07 22:00:00,1866.4047,2125.00725,0.0
2026-03-07 22:05:00,1877.9297,2142.5032499999998,0.0
2026-03-07 22:10:00,1880.729,2171.01925,0.0
2026-03-07 22:15:00,1858.3724,2145.37525,0.0
2026-03-07 22:20:00,1868.8068,2180.1415,0.0
2026-03-07 22:25:00,1884.6028,2138.25075,0.0
2026-03-07 22:30:00,1884.7175,2129.3975,0.0
2026-03-07 22:35:00,1988.9966,2264.526,0.0
2026-03-07 22:40:00,2029.7222,2366.39775,0.0
2026-03-07 22:45:00,2030.5154,2327.55175,0.0
2026-03-07 22:50:00,2038.8337,2304.0815,0.0
2026-03-07 22:55:00,1982.8466,2244.1907499999998,0.0
2026-03-07 23:00:00,1983.4287,2167.816,0.0
2026-03-07 23:05:00,2025.37,2239.4837500000003,0.0
2026-03-07 23:10:00,2014.8022,2305.80425,0.0
2026-03-07 23:15:00,1968.9386,2286.0715,0.0
2026-03-07 23:20:00,1920.5074,2245.704,0.0
2026-03-07 23:25:00,1903.6423,2210.59375,0.0
2026-03-07 23:30:00,1876.0565,2191.4675,0.0
2026-03-07 23:35:00,1860.5527,2146.1412499999997,0.0
2026-03-07 23:40:00,1836.9569,2134.78525,0.0
2026-03-07 23:45:00,1801.0989,2040.0594999999998,0.0
2026-03-07 23:50:00,1772.3402,2020.2400000000002,0.0
2026-03-07 23:55:00,1723.9769,2106.1755,0.0
