DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-15 14:30:00,1552.8799,1817.165,155.82288
2026-02-15 14:35:00,1605.4637,1789.6245,158.11461
2026-02-15 14:40:00,1644.4508,1834.02825,160.33133
2026-02-15 14:45:00,1635.8977,1766.7755000000002,163.43251
2026-02-15 14:50:00,1636.6648,1825.3672499999998,165.10913
2026-02-15 14:55:00,1639.7008,1857.2745000000002,166.31372
2026-02-15 15:00:00,1680.8771,1893.4,161.21248
2026-02-15 15:05:00,1695.1686,1909.12075,161.10306
2026-02-15 15:10:00,1719.5146,1909.8705,160.32617
2026-02-15 15:15:00,1718.1385,1881.13425,153.59572
2026-02-15 15:20:00,1719.5471,1963.3587499999999,151.70644
2026-02-15 15:25:00,1718.2996,1963.924,149.31664
2026-02-15 15:30:00,1727.4586,1960.955,128.5871
2026-02-15 15:35:00,1767.1329,1970.6172499999998,125.74343
2026-02-15 15:40:00,1799.1224,2010.2295,122.584145
2026-02-15 15:45:00,1791.9364,2049.529,103.509575
2026-02-15 15:50:00,1798.4258,2033.89875,100.33512
2026-02-15 15:55:00,1797.0344,2086.927,96.9994
2026-02-15 16:00:00,1874.8326,2116.3189999999995,85.97475
2026-02-15 16:05:00,1887.736,2118.7445000000002,82.71117
2026-02-15 16:10:00,1904.1958,2167.50375,79.371
2026-02-15 16:15:00,1916.1544,2162.345,75.03304
2026-02-15 16:20:00,1922.2314,2206.3830000000003,71.604485
2026-02-15 16:25:00,1935.934,2206.0647499999995,68.12223
2026-02-15 16:30:00,1951.1567,2255.78825,70.92877
2026-02-15 16:35:00,2006.6201,2258.804,67.00302
2026-02-15 16:40:00,2041.6328,2309.2795,63.0344
2026-02-15 16:45:00,2057.2788,2333.1369999999997,57.264572
2026-02-15 16:50:00,2060.6584,2351.4825,53.35769
2026-02-15 16:55:00,2064.7917,2385.6295,49.430008
2026-02-15 17:00:00,2103.395,2414.0855,49.795807
2026-02-15 17:05:00,2123.4353,2441.339,45.479225
2026-02-15 17:10:00,2130.275,2481.8867499999997,41.185402
2026-02-15 17:15:00,2144.7324,2551.93375,0.0
2026-02-15 17:20:00,2162.399,2542.83025,0.0
2026-02-15 17:25:00,2181.902,2550.001,0.0
2026-02-15 17:30:00,2190.1387,2625.2685,0.0
2026-02-15 17:35:00,2242.8486,2623.60625,0.0
2026-02-15 17:40:00,2261.4836,2626.16525,0.0
2026-02-15 17:45:00,2299.2715,2639.5625,0.0
2026-02-15 17:50:00,2291.5352,2585.6185000000005,0.0
2026-02-15 17:55:00,2290.0981,2624.402,0.0
2026-02-15 18:00:00,2324.5923,2630.73325,0.0
2026-02-15 18:05:00,2364.4302,2637.6295,0.0
2026-02-15 18:10:00,2357.7803,2645.478,0.0
2026-02-15 18:15:00,2332.107,2652.709,0.0
2026-02-15 18:20:00,2330.249,2666.7850000000003,0.0
2026-02-15 18:25:00,2333.3237,2626.331,0.0
2026-02-15 18:30:00,2309.975,2639.2905,0.0
2026-02-15 18:35:00,2340.0208,2633.09825,0.0
2026-02-15 18:40:00,2324.7878,2651.866,0.0
2026-02-15 18:45:00,2329.0762,2674.0637500000003,0.0
2026-02-15 18:50:00,2301.434,2644.70775,0.0
2026-02-15 18:55:00,2296.0413,2614.36175,0.0
2026-02-15 19:00:00,2319.4412,2579.39275,0.0
2026-02-15 19:05:00,2360.2554,2652.59,0.0
2026-02-15 19:10:00,2361.753,2707.737,0.0
2026-02-15 19:15:00,2311.8206,2662.886,0.0
2026-02-15 19:20:00,2293.2434,2612.56775,0.0
2026-02-15 19:25:00,2286.2852,2603.2975,0.0
2026-02-15 19:30:00,2242.0042,2589.8875,0.0
2026-02-15 19:35:00,2262.9688,2550.3360000000002,0.0
2026-02-15 19:40:00,2239.5764,2496.833,0.0
2026-02-15 19:45:00,2219.6902,2488.05425,0.0
2026-02-15 19:50:00,2168.3052,2446.84075,0.0
2026-02-15 19:55:00,2170.081,2486.04875,0.0
2026-02-15 20:00:00,2187.9097,2486.2662499999997,0.0
2026-02-15 20:05:00,2223.1116,2448.6925,0.0
2026-02-15 20:10:00,2221.648,2444.1095000000005,0.0
2026-02-15 20:15:00,2150.2766,2395.05025,0.0
2026-02-15 20:20:00,2118.9277,2376.54075,0.0
2026-02-15 20:25:00,2103.8271,2343.5325,0.0
2026-02-15 20:30:00,2039.1306,2343.4965,0.0
2026-02-15 20:35:00,2060.826,2303.9792500000003,0.0
2026-02-15 20:40:00,2033.0638,2246.017,0.0
2026-02-15 20:45:00,2003.972,2283.44125,0.0
2026-02-15 20:50:00,1953.7711,2222.8255,0.0
2026-02-15 20:55:00,1945.7236,2211.59725,0.0
2026-02-15 21:00:00,2036.5393,2183.4825,0.0
2026-02-15 21:05:00,2077.702,2256.8422499999997,0.0
2026-02-15 21:10:00,2102.5823,2346.6155000000003,0.0
2026-02-15 21:15:00,2053.1494,2374.22825,0.0
2026-02-15 21:20:00,2042.286,2366.693,0.0
2026-02-15 21:25:00,2033.8601,2382.54725,0.0
2026-02-15 21:30:00,1996.1835,2350.2255,0.0
2026-02-15 21:35:00,2038.7644,2307.06925,0.0
2026-02-15 21:40:00,2031.9823,2275.73675,0.0
2026-02-15 21:45:00,2005.8021,2236.0910000000003,0.0
2026-02-15 21:50:00,1961.6945,2196.06275,0.0
2026-02-15 21:55:00,1957.4369,2159.36725,0.0
2026-02-15 22:00:00,1906.0145,2091.785,0.0
2026-02-15 22:05:00,1930.7128,2100.303,0.0
2026-02-15 22:10:00,1937.1648,2133.80375,0.0
2026-02-15 22:15:00,1917.1279,2106.6045,0.0
2026-02-15 22:20:00,1901.8611,2119.16325,0.0
2026-02-15 22:25:00,1896.7598,2117.0677499999997,0.0
2026-02-15 22:30:00,1877.4983,2116.15425,0.0
2026-02-15 22:35:00,1951.5492,2173.86225,0.0
2026-02-15 22:40:00,1979.9672,2265.15575,0.0
2026-02-15 22:45:00,1972.779,2237.72575,0.0
2026-02-15 22:50:00,1951.4064,2222.91075,0.0
2026-02-15 22:55:00,1936.8667,2158.48025,0.0
2026-02-15 23:00:00,1964.0089,2135.0875,0.0
2026-02-15 23:05:00,2000.3517,2158.1075,0.0
2026-02-15 23:10:00,2001.8303,2164.8269999999998,0.0
2026-02-15 23:15:00,1949.1416,2144.43025,0.0
2026-02-15 23:20:00,1925.9052,2154.0232499999997,0.0
2026-02-15 23:25:00,1914.4496,2135.5105000000003,0.0
2026-02-15 23:30:00,1857.5931,2112.64,0.0
2026-02-15 23:35:00,1891.023,2059.821,0.0
2026-02-15 23:40:00,1883.5126,2066.8917500000002,0.0
2026-02-15 23:45:00,1852.5856,1991.5392500000003,0.0
2026-02-15 23:50:00,1829.202,2018.9969999999998,0.0
2026-02-15 23:55:00,1816.75,2080.5367499999998,0.0
