DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-15 14:30:00,1528.6736,1817.165,155.82288
2026-02-15 14:35:00,1561.1776,1789.6245,158.11461
2026-02-15 14:40:00,1584.8258,1834.02825,160.33133
2026-02-15 14:45:00,1582.5806,1766.7755000000002,163.43251
2026-02-15 14:50:00,1617.1718,1825.3672499999998,165.10913
2026-02-15 14:55:00,1599.9818,1857.2745000000002,166.31372
2026-02-15 15:00:00,1539.1769,1893.4,161.21248
2026-02-15 15:05:00,1574.5873,1909.12075,161.10306
2026-02-15 15:10:00,1615.524,1909.8705,160.32617
2026-02-15 15:15:00,1665.8335,1881.13425,153.59572
2026-02-15 15:20:00,1656.5538,1963.3587499999999,151.70644
2026-02-15 15:25:00,1684.4825,1963.924,149.31664
2026-02-15 15:30:00,1696.582,1960.955,128.5871
2026-02-15 15:35:00,1710.8633,1970.6172499999998,125.74343
2026-02-15 15:40:00,1746.8083,2010.2295,122.584145
2026-02-15 15:45:00,1748.5505,2049.529,103.509575
2026-02-15 15:50:00,1783.848,2033.89875,100.33512
2026-02-15 15:55:00,1770.1458,2086.927,96.9994
2026-02-15 16:00:00,1763.9838,2116.3189999999995,85.97475
2026-02-15 16:05:00,1790.8147,2118.7445000000002,82.71117
2026-02-15 16:10:00,1827.5347,2167.50375,79.371
2026-02-15 16:15:00,1871.7552,2162.345,75.03304
2026-02-15 16:20:00,1864.1239,2206.3830000000003,71.604485
2026-02-15 16:25:00,1897.2114,2206.0647499999995,68.12223
2026-02-15 16:30:00,1918.2573,2255.78825,70.92877
2026-02-15 16:35:00,1923.8726,2258.804,67.00302
2026-02-15 16:40:00,1964.61,2309.2795,63.0344
2026-02-15 16:45:00,1966.0553,2333.1369999999997,57.264572
2026-02-15 16:50:00,2002.9066,2351.4825,53.35769
2026-02-15 16:55:00,1996.9811,2385.6295,49.430008
2026-02-15 17:00:00,2076.2783,2414.0855,49.795807
2026-02-15 17:05:00,2104.7703,2441.339,45.479225
2026-02-15 17:10:00,2105.735,2481.8867499999997,41.185402
2026-02-15 17:15:00,2161.2761,2551.93375,0.0
2026-02-15 17:20:00,2140.5046,2542.83025,0.0
2026-02-15 17:25:00,2163.2559,2550.001,0.0
2026-02-15 17:30:00,2188.9583,2625.2685,0.0
2026-02-15 17:35:00,2205.221,2623.60625,0.0
2026-02-15 17:40:00,2246.8477,2626.16525,0.0
2026-02-15 17:45:00,2236.5034,2639.5625,0.0
2026-02-15 17:50:00,2242.6736,2585.6185000000005,0.0
2026-02-15 17:55:00,2259.5383,2624.402,0.0
2026-02-15 18:00:00,2308.745,2630.73325,0.0
2026-02-15 18:05:00,2357.6726,2637.6295,0.0
2026-02-15 18:10:00,2335.0762,2645.478,0.0
2026-02-15 18:15:00,2347.1504,2652.709,0.0
2026-02-15 18:20:00,2333.0315,2666.7850000000003,0.0
2026-02-15 18:25:00,2344.383,2626.331,0.0
2026-02-15 18:30:00,2351.9832,2639.2905,0.0
2026-02-15 18:35:00,2384.973,2633.09825,0.0
2026-02-15 18:40:00,2397.4495,2651.866,0.0
2026-02-15 18:45:00,2373.9922,2674.0637500000003,0.0
2026-02-15 18:50:00,2359.167,2644.70775,0.0
2026-02-15 18:55:00,2357.628,2614.36175,0.0
2026-02-15 19:00:00,2340.812,2579.39275,0.0
2026-02-15 19:05:00,2403.6453,2652.59,0.0
2026-02-15 19:10:00,2367.1162,2707.737,0.0
2026-02-15 19:15:00,2341.1238,2662.886,0.0
2026-02-15 19:20:00,2310.6716,2612.56775,0.0
2026-02-15 19:25:00,2307.9133,2603.2975,0.0
2026-02-15 19:30:00,2291.0164,2589.8875,0.0
2026-02-15 19:35:00,2290.2305,2550.3360000000002,0.0
2026-02-15 19:40:00,2266.2925,2496.833,0.0
2026-02-15 19:45:00,2220.7976,2488.05425,0.0
2026-02-15 19:50:00,2197.63,2446.84075,0.0
2026-02-15 19:55:00,2172.237,2486.04875,0.0
2026-02-15 20:00:00,2134.541,2486.2662499999997,0.0
2026-02-15 20:05:00,2157.4314,2448.6925,0.0
2026-02-15 20:10:00,2126.0916,2444.1095000000005,0.0
2026-02-15 20:15:00,2085.5232,2395.05025,0.0
2026-02-15 20:20:00,2046.7969,2376.54075,0.0
2026-02-15 20:25:00,2042.706,2343.5325,0.0
2026-02-15 20:30:00,2012.9998,2343.4965,0.0
2026-02-15 20:35:00,2012.4065,2303.9792500000003,0.0
2026-02-15 20:40:00,1985.8369,2246.017,0.0
2026-02-15 20:45:00,1943.593,2283.44125,0.0
2026-02-15 20:50:00,1930.1721,2222.8255,0.0
2026-02-15 20:55:00,1893.6217,2211.59725,0.0
2026-02-15 21:00:00,1940.144,2183.4825,0.0
2026-02-15 21:05:00,1998.7245,2256.8422499999997,0.0
2026-02-15 21:10:00,2002.003,2346.6155000000003,0.0
2026-02-15 21:15:00,1969.6638,2374.22825,0.0
2026-02-15 21:20:00,1957.3953,2366.693,0.0
2026-02-15 21:25:00,1965.4156,2382.54725,0.0
2026-02-15 21:30:00,1946.0677,2350.2255,0.0
2026-02-15 21:35:00,1978.8961,2307.06925,0.0
2026-02-15 21:40:00,1967.5897,2275.73675,0.0
2026-02-15 21:45:00,1922.9471,2236.0910000000003,0.0
2026-02-15 21:50:00,1933.5647,2196.06275,0.0
2026-02-15 21:55:00,1880.7606,2159.36725,0.0
2026-02-15 22:00:00,1836.5498,2091.785,0.0
2026-02-15 22:05:00,1832.4724,2100.303,0.0
2026-02-15 22:10:00,1827.9702,2133.80375,0.0
2026-02-15 22:15:00,1795.0665,2106.6045,0.0
2026-02-15 22:20:00,1800.6177,2119.16325,0.0
2026-02-15 22:25:00,1818.9612,2117.0677499999997,0.0
2026-02-15 22:30:00,1811.1472,2116.15425,0.0
2026-02-15 22:35:00,1879.1284,2173.86225,0.0
2026-02-15 22:40:00,1905.1147,2265.15575,0.0
2026-02-15 22:45:00,1888.3949,2237.72575,0.0
2026-02-15 22:50:00,1912.2935,2222.91075,0.0
2026-02-15 22:55:00,1865.816,2158.48025,0.0
2026-02-15 23:00:00,1871.3993,2135.0875,0.0
2026-02-15 23:05:00,1894.2675,2158.1075,0.0
2026-02-15 23:10:00,1880.7622,2164.8269999999998,0.0
2026-02-15 23:15:00,1840.4174,2144.43025,0.0
2026-02-15 23:20:00,1816.8708,2154.0232499999997,0.0
2026-02-15 23:25:00,1819.7247,2135.5105000000003,0.0
2026-02-15 23:30:00,1799.6759,2112.64,0.0
2026-02-15 23:35:00,1807.2899,2059.821,0.0
2026-02-15 23:40:00,1800.4725,2066.8917500000002,0.0
2026-02-15 23:45:00,1765.1771,1991.5392500000003,0.0
2026-02-15 23:50:00,1772.6794,2018.9969999999998,0.0
2026-02-15 23:55:00,1730.8219,2080.5367499999998,0.0
