DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-09 14:45:00,1772.7286,2265.87125,160.55507
2026-02-09 14:50:00,1798.2678,2220.24775,157.11876
2026-02-09 14:55:00,1757.611,2228.47425,153.56917
2026-02-09 15:00:00,1826.2261,2280.84025,144.79944
2026-02-09 15:05:00,1855.1658,2304.28225,141.17763
2026-02-09 15:10:00,1872.8739,2264.3734999999997,137.47923
2026-02-09 15:15:00,1896.8987,2306.9927500000003,129.21483
2026-02-09 15:20:00,1908.2705,2361.58625,125.51382
2026-02-09 15:25:00,1927.7399,2360.068,121.7705
2026-02-09 15:30:00,1947.0223,2417.9977500000005,103.578896
2026-02-09 15:35:00,1973.519,2429.83425,100.24014
2026-02-09 15:40:00,1984.7236,2365.9934999999996,96.889
2026-02-09 15:45:00,1998.1155,2391.28575,81.25081
2026-02-09 15:50:00,2022.8751,2396.81675,78.34247
2026-02-09 15:55:00,2006.4352,2401.3030000000003,75.44756
2026-02-09 16:00:00,2145.0657,2376.7664999999997,66.704544
2026-02-09 16:05:00,2165.8652,2401.5665,64.08825
2026-02-09 16:10:00,2165.9578,2484.96375,61.49418
2026-02-09 16:15:00,2197.2456,2517.453,58.187943
2026-02-09 16:20:00,2189.0151,2530.5285000000003,55.637875
2026-02-09 16:25:00,2204.345,2506.55425,53.085365
2026-02-09 16:30:00,2232.9707,2525.58025,55.474987
2026-02-09 16:35:00,2219.416,2548.062,52.634514
2026-02-09 16:40:00,2234.743,2513.433,49.761883
2026-02-09 16:45:00,2243.5298,2514.6712500000003,45.445145
2026-02-09 16:50:00,2254.6536,2551.43375,42.572815
2026-02-09 16:55:00,2248.9858,2566.389,39.643303
2026-02-09 17:00:00,2412.5547,2551.0882500000002,40.121193
2026-02-09 17:05:00,2425.7961,2572.9452499999998,36.77207
2026-02-09 17:10:00,2415.1963,2647.1275,33.380264
2026-02-09 17:15:00,2482.232,2767.85425,0.0
2026-02-09 17:20:00,2453.4229,2744.2235,0.0
2026-02-09 17:25:00,2469.5376,2735.9335,0.0
2026-02-09 17:30:00,2494.2102,2816.2622499999998,0.0
2026-02-09 17:35:00,2512.1086,2762.448,0.0
2026-02-09 17:40:00,2541.927,2770.60325,0.0
2026-02-09 17:45:00,2543.2966,2775.8315,0.0
2026-02-09 17:50:00,2531.051,2753.0730000000003,0.0
2026-02-09 17:55:00,2544.8806,2788.473,0.0
2026-02-09 18:00:00,2620.384,2763.73425,0.0
2026-02-09 18:05:00,2631.7522,2782.77,0.0
2026-02-09 18:10:00,2595.761,2718.947,0.0
2026-02-09 18:15:00,2612.135,2742.28575,0.0
2026-02-09 18:20:00,2586.051,2726.53775,0.0
2026-02-09 18:25:00,2599.5474,2687.5615,0.0
2026-02-09 18:30:00,2602.8726,2729.5254999999997,0.0
2026-02-09 18:35:00,2631.0764,2738.172,0.0
2026-02-09 18:40:00,2637.3975,2758.7247500000003,0.0
2026-02-09 18:45:00,2637.2903,2752.6890000000003,0.0
2026-02-09 18:50:00,2617.2795,2726.0735000000004,0.0
2026-02-09 18:55:00,2605.5425,2766.4497499999998,0.0
2026-02-09 19:00:00,2614.6584,2715.4835000000003,0.0
2026-02-09 19:05:00,2653.6575,2775.03975,0.0
2026-02-09 19:10:00,2613.078,2755.03775,0.0
2026-02-09 19:15:00,2579.558,2752.2257499999996,0.0
2026-02-09 19:20:00,2560.7446,2698.18825,0.0
2026-02-09 19:25:00,2567.7964,2704.58975,0.0
2026-02-09 19:30:00,2555.9521,2691.96525,0.0
2026-02-09 19:35:00,2574.4487,2634.7465,0.0
2026-02-09 19:40:00,2542.9219,2587.25275,0.0
2026-02-09 19:45:00,2531.6658,2576.1465,0.0
2026-02-09 19:50:00,2512.9756,2572.05275,0.0
2026-02-09 19:55:00,2464.652,2587.122,0.0
2026-02-09 20:00:00,2451.7876,2541.3035,0.0
2026-02-09 20:05:00,2478.038,2494.20975,0.0
2026-02-09 20:10:00,2445.493,2526.5907500000003,0.0
2026-02-09 20:15:00,2406.8618,2497.0615,0.0
2026-02-09 20:20:00,2371.2668,2486.64075,0.0
2026-02-09 20:25:00,2377.2412,2489.3,0.0
2026-02-09 20:30:00,2349.457,2455.86275,0.0
2026-02-09 20:35:00,2375.8647,2406.1417500000002,0.0
2026-02-09 20:40:00,2335.413,2358.7495,0.0
2026-02-09 20:45:00,2319.732,2333.1765,0.0
2026-02-09 20:50:00,2300.8691,2324.9535,0.0
2026-02-09 20:55:00,2248.9763,2346.2965,0.0
2026-02-09 21:00:00,2320.5525,2295.10325,0.0
2026-02-09 21:05:00,2390.3818,2421.2005,0.0
2026-02-09 21:10:00,2383.2458,2476.323,0.0
2026-02-09 21:15:00,2346.166,2471.3165,0.0
2026-02-09 21:20:00,2305.068,2438.4987499999997,0.0
2026-02-09 21:25:00,2310.8464,2395.29225,0.0
2026-02-09 21:30:00,2276.182,2365.46525,0.0
2026-02-09 21:35:00,2294.6267,2338.16775,0.0
2026-02-09 21:40:00,2244.4714,2312.285,0.0
2026-02-09 21:45:00,2206.9683,2271.01825,0.0
2026-02-09 21:50:00,2193.7483,2254.6457499999997,0.0
2026-02-09 21:55:00,2129.946,2206.05825,0.0
2026-02-09 22:00:00,2113.3108,2129.5085,0.0
2026-02-09 22:05:00,2124.2693,2163.9325,0.0
2026-02-09 22:10:00,2108.422,2190.99125,0.0
2026-02-09 22:15:00,2079.054,2172.757,0.0
2026-02-09 22:20:00,2067.666,2206.6205,0.0
2026-02-09 22:25:00,2091.409,2188.78825,0.0
2026-02-09 22:30:00,2072.145,2122.79475,0.0
2026-02-09 22:35:00,2150.7437,2234.0895,0.0
2026-02-09 22:40:00,2150.5571,2281.6140000000005,0.0
2026-02-09 22:45:00,2149.031,2261.98175,0.0
2026-02-09 22:50:00,2156.344,2228.45525,0.0
2026-02-09 22:55:00,2094.5981,2209.453,0.0
2026-02-09 23:00:00,2111.3728,2155.32175,0.0
2026-02-09 23:05:00,2131.3076,2219.81525,0.0
2026-02-09 23:10:00,2108.9216,2228.2160000000003,0.0
2026-02-09 23:15:00,2068.5415,2188.5775,0.0
2026-02-09 23:20:00,2032.2125,2173.045,0.0
2026-02-09 23:25:00,2039.8174,2190.0905000000002,0.0
2026-02-09 23:30:00,2013.0422,2190.0895,0.0
2026-02-09 23:35:00,2031.6946,2146.61775,0.0
2026-02-09 23:40:00,2004.7783,2096.5045,0.0
2026-02-09 23:45:00,1985.9113,2062.085,0.0
2026-02-09 23:50:00,1978.9824,2022.30525,0.0
2026-02-09 23:55:00,1930.0514,2162.965,0.0
