DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-09 14:40:00,1877.5952,2204.4700000000003,65.62376
2026-02-09 14:45:00,1920.2865,2265.87125,62.700855
2026-02-09 14:50:00,1960.5105,2220.24775,63.52157
2026-02-09 14:55:00,1943.4885,2228.47425,64.08448
2026-02-09 15:00:00,2015.6786,2280.84025,62.33872
2026-02-09 15:05:00,2014.713,2304.28225,65.564606
2026-02-09 15:10:00,2021.8142,2264.3734999999997,69.87553
2026-02-09 15:15:00,2089.0886,2306.9927500000003,72.359985
2026-02-09 15:20:00,2072.9465,2361.58625,75.66042
2026-02-09 15:25:00,2097.7673,2360.068,77.21975
2026-02-09 15:30:00,2093.0535,2417.9977500000005,62.530983
2026-02-09 15:35:00,2139.227,2429.83425,59.25991
2026-02-09 15:40:00,2121.947,2365.9934999999996,53.72494
2026-02-09 15:45:00,2183.3042,2391.28575,38.739716
2026-02-09 15:50:00,2215.9807,2396.81675,31.514107
2026-02-09 15:55:00,2201.9863,2401.3030000000003,24.37405
2026-02-09 16:00:00,2284.2915,2376.7664999999997,15.049038
2026-02-09 16:05:00,2293.4077,2401.5665,12.182439
2026-02-09 16:10:00,2311.9238,2484.96375,10.330437
2026-02-09 16:15:00,2386.0256,2517.453,6.695091
2026-02-09 16:20:00,2394.4539,2530.5285000000003,4.3771105
2026-02-09 16:25:00,2427.1628,2506.55425,1.8693706
2026-02-09 16:30:00,2431.7527,2525.58025,0.0
2026-02-09 16:35:00,2465.419,2548.062,0.0
2026-02-09 16:40:00,2448.122,2513.433,0.0
2026-02-09 16:45:00,2492.673,2514.6712500000003,0.0
2026-02-09 16:50:00,2501.982,2551.43375,0.32727715
2026-02-09 16:55:00,2501.0269,2566.389,0.22188282
2026-02-09 17:00:00,2556.279,2551.0882500000002,0.0
2026-02-09 17:05:00,2573.4043,2572.9452499999998,0.0
2026-02-09 17:10:00,2592.7212,2647.1275,0.0
2026-02-09 17:15:00,2650.1033,2767.85425,0.0
2026-02-09 17:20:00,2661.3875,2744.2235,0.0
2026-02-09 17:25:00,2685.0103,2735.9335,0.0
2026-02-09 17:30:00,2687.4575,2816.2622499999998,0.0
2026-02-09 17:35:00,2713.893,2762.448,0.0
2026-02-09 17:40:00,2694.375,2770.60325,0.0
2026-02-09 17:45:00,2726.6472,2775.8315,0.0
2026-02-09 17:50:00,2731.6667,2753.0730000000003,0.0
2026-02-09 17:55:00,2723.32,2788.473,0.0
2026-02-09 18:00:00,2707.5764,2763.73425,0.0
2026-02-09 18:05:00,2706.6938,2782.77,0.0
2026-02-09 18:10:00,2700.0344,2718.947,0.0
2026-02-09 18:15:00,2723.984,2742.28575,0.0
2026-02-09 18:20:00,2708.85,2726.53775,0.0
2026-02-09 18:25:00,2708.5315,2687.5615,0.0
2026-02-09 18:30:00,2698.3923,2729.5254999999997,0.0
2026-02-09 18:35:00,2713.6938,2738.172,0.0
2026-02-09 18:40:00,2697.897,2758.7247500000003,0.0
2026-02-09 18:45:00,2729.2983,2752.6890000000003,0.0
2026-02-09 18:50:00,2741.08,2726.0735000000004,0.0
2026-02-09 18:55:00,2730.8733,2766.4497499999998,0.0
2026-02-09 19:00:00,2709.5647,2715.4835000000003,0.0
2026-02-09 19:05:00,2710.163,2775.03975,0.0
2026-02-09 19:10:00,2701.4534,2755.03775,0.0
2026-02-09 19:15:00,2713.6064,2752.2257499999996,0.0
2026-02-09 19:20:00,2690.803,2698.18825,0.0
2026-02-09 19:25:00,2682.689,2704.58975,0.0
2026-02-09 19:30:00,2653.0022,2691.96525,0.0
2026-02-09 19:35:00,2629.2605,2634.7465,0.0
2026-02-09 19:40:00,2593.6755,2587.25275,0.0
2026-02-09 19:45:00,2591.4268,2576.1465,0.0
2026-02-09 19:50:00,2578.7705,2572.05275,0.0
2026-02-09 19:55:00,2548.9648,2587.122,0.0
2026-02-09 20:00:00,2510.779,2541.3035,0.0
2026-02-09 20:05:00,2496.7292,2494.20975,0.0
2026-02-09 20:10:00,2490.8323,2526.5907500000003,0.0
2026-02-09 20:15:00,2503.424,2497.0615,0.0
2026-02-09 20:20:00,2481.6182,2486.64075,0.0
2026-02-09 20:25:00,2472.5393,2489.3,0.0
2026-02-09 20:30:00,2443.9355,2455.86275,0.0
2026-02-09 20:35:00,2408.488,2406.1417500000002,0.0
2026-02-09 20:40:00,2375.1174,2358.7495,0.0
2026-02-09 20:45:00,2375.1003,2333.1765,0.0
2026-02-09 20:50:00,2352.7979,2324.9535,0.0
2026-02-09 20:55:00,2336.9138,2346.2965,0.0
2026-02-09 21:00:00,2379.399,2295.10325,0.0
2026-02-09 21:05:00,2370.8975,2421.2005,0.0
2026-02-09 21:10:00,2378.1924,2476.323,0.0
2026-02-09 21:15:00,2400.3784,2471.3165,0.0
2026-02-09 21:20:00,2385.7224,2438.4987499999997,0.0
2026-02-09 21:25:00,2374.401,2395.29225,0.0
2026-02-09 21:30:00,2347.6824,2365.46525,0.0
2026-02-09 21:35:00,2303.2068,2338.16775,0.0
2026-02-09 21:40:00,2266.227,2312.285,0.0
2026-02-09 21:45:00,2255.6091,2271.01825,0.0
2026-02-09 21:50:00,2221.6558,2254.6457499999997,0.0
2026-02-09 21:55:00,2207.2126,2206.05825,0.0
2026-02-09 22:00:00,2173.5981,2129.5085,0.0
2026-02-09 22:05:00,2138.8682,2163.9325,0.0
2026-02-09 22:10:00,2144.3533,2190.99125,0.0
2026-02-09 22:15:00,2157.908,2172.757,0.0
2026-02-09 22:20:00,2162.302,2206.6205,0.0
2026-02-09 22:25:00,2166.3665,2188.78825,0.0
2026-02-09 22:30:00,2177.5327,2122.79475,0.0
2026-02-09 22:35:00,2182.262,2234.0895,0.0
2026-02-09 22:40:00,2193.7466,2281.6140000000005,0.0
2026-02-09 22:45:00,2228.154,2261.98175,0.0
2026-02-09 22:50:00,2231.1257,2228.45525,0.0
2026-02-09 22:55:00,2253.5317,2209.453,0.0
2026-02-09 23:00:00,2254.2783,2155.32175,0.0
2026-02-09 23:05:00,2233.6636,2219.81525,0.0
2026-02-09 23:10:00,2234.6472,2228.2160000000003,0.0
2026-02-09 23:15:00,2240.422,2188.5775,0.0
2026-02-09 23:20:00,2222.9534,2173.045,0.0
2026-02-09 23:25:00,2206.824,2190.0905000000002,0.0
2026-02-09 23:30:00,2184.8645,2190.0895,0.0
2026-02-09 23:35:00,2159.5547,2146.61775,0.0
2026-02-09 23:40:00,2134.3452,2096.5045,0.0
2026-02-09 23:45:00,2134.8818,2062.085,0.0
2026-02-09 23:50:00,2117.8977,2022.30525,0.0
2026-02-09 23:55:00,2121.5857,2162.965,0.0
