DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-17 14:35:00,2255.643,2165.8912499999997,100.08987
2026-02-17 14:40:00,2267.7817,2157.114,101.59018
2026-02-17 14:45:00,2279.5076,2181.1420000000003,103.74264
2026-02-17 14:50:00,2298.871,2184.7577499999998,105.06052
2026-02-17 14:55:00,2306.0347,2192.9410000000003,106.13295
2026-02-17 15:00:00,2260.2212,2193.46175,103.21976
2026-02-17 15:05:00,2252.652,2154.62475,103.522484
2026-02-17 15:10:00,2257.8586,2249.23975,103.42765
2026-02-17 15:15:00,2273.3062,2272.388,99.50095
2026-02-17 15:20:00,2278.7615,2247.8145,98.71845
2026-02-17 15:25:00,2307.0615,2268.17775,97.62577
2026-02-17 15:30:00,2321.7517,2329.98075,84.49629
2026-02-17 15:35:00,2339.5415,2365.8845,83.06673
2026-02-17 15:40:00,2385.8862,2349.9355,81.43602
2026-02-17 15:45:00,2406.4048,2412.99275,69.16586
2026-02-17 15:50:00,2438.7764,2422.81425,67.45634
2026-02-17 15:55:00,2452.5957,2473.5945,65.62855
2026-02-17 16:00:00,2385.733,2470.55725,58.55177
2026-02-17 16:05:00,2368.7126,2425.32375,56.708748
2026-02-17 16:10:00,2365.5774,2378.28475,54.79655
2026-02-17 16:15:00,2379.966,2444.3010000000004,52.17027
2026-02-17 16:20:00,2383.3735,2462.8627500000002,50.152176
2026-02-17 16:25:00,2409.0547,2455.8092500000002,48.073074
2026-02-17 16:30:00,2422.715,2525.0915,50.439846
2026-02-17 16:35:00,2414.8562,2506.25575,48.025444
2026-02-17 16:40:00,2432.3137,2476.47875,45.55209
2026-02-17 16:45:00,2448.8662,2489.0387499999997,41.733215
2026-02-17 16:50:00,2472.0837,2499.68575,39.222202
2026-02-17 16:55:00,2485.8208,2567.4657500000003,36.661804
2026-02-17 17:00:00,2460.731,2540.87075,37.27572
2026-02-17 17:05:00,2454.4932,2569.388,34.37049
2026-02-17 17:10:00,2446.2847,2595.8447499999997,31.439651
2026-02-17 17:15:00,2469.455,2600.35425,0.0
2026-02-17 17:20:00,2478.4365,2583.2704999999996,0.0
2026-02-17 17:25:00,2504.6226,2665.9525000000003,0.0
2026-02-17 17:30:00,2526.7708,2664.449,0.0
2026-02-17 17:35:00,2538.9148,2707.5649999999996,0.0
2026-02-17 17:40:00,2561.8794,2666.1965,0.0
2026-02-17 17:45:00,2587.243,2743.9425,0.0
2026-02-17 17:50:00,2606.5752,2810.53575,0.0
2026-02-17 17:55:00,2623.603,2815.8030000000003,0.0
2026-02-17 18:00:00,2716.7417,2837.2799999999997,0.0
2026-02-17 18:05:00,2721.7827,2803.7712500000002,0.0
2026-02-17 18:10:00,2712.2861,2847.26225,0.0
2026-02-17 18:15:00,2715.9246,2827.3990000000003,0.0
2026-02-17 18:20:00,2710.4202,2786.319,0.0
2026-02-17 18:25:00,2712.1003,2782.078,0.0
2026-02-17 18:30:00,2714.8882,2735.1335,0.0
2026-02-17 18:35:00,2726.092,2725.1842500000002,0.0
2026-02-17 18:40:00,2730.8235,2792.6735000000003,0.0
2026-02-17 18:45:00,2736.816,2786.479,0.0
2026-02-17 18:50:00,2736.1653,2742.8044999999997,0.0
2026-02-17 18:55:00,2731.6343,2760.8517500000003,0.0
2026-02-17 19:00:00,2693.1877,2741.36425,0.0
2026-02-17 19:05:00,2718.049,2770.81075,0.0
2026-02-17 19:10:00,2717.8052,2795.8934999999997,0.0
2026-02-17 19:15:00,2702.2473,2775.3774999999996,0.0
2026-02-17 19:20:00,2675.9443,2694.76475,0.0
2026-02-17 19:25:00,2658.5999,2702.62475,0.0
2026-02-17 19:30:00,2636.7092,2714.4025,0.0
2026-02-17 19:35:00,2623.8447,2674.97825,0.0
2026-02-17 19:40:00,2598.339,2648.4437500000004,0.0
2026-02-17 19:45:00,2578.6252,2610.20575,0.0
2026-02-17 19:50:00,2563.0425,2561.482,0.0
2026-02-17 19:55:00,2543.2876,2546.8645,0.0
2026-02-17 20:00:00,2511.3633,2574.3895,0.0
2026-02-17 20:05:00,2509.7737,2496.7842499999997,0.0
2026-02-17 20:10:00,2475.18,2513.1565,0.0
2026-02-17 20:15:00,2440.7153,2498.2684999999997,0.0
2026-02-17 20:20:00,2417.057,2490.6440000000002,0.0
2026-02-17 20:25:00,2394.4495,2450.75675,0.0
2026-02-17 20:30:00,2367.2153,2451.761,0.0
2026-02-17 20:35:00,2352.0757,2415.16575,0.0
2026-02-17 20:40:00,2305.289,2359.7754999999997,0.0
2026-02-17 20:45:00,2274.0046,2341.4127500000004,0.0
2026-02-17 20:50:00,2259.6738,2297.1245,0.0
2026-02-17 20:55:00,2242.4238,2270.97925,0.0
2026-02-17 21:00:00,2207.497,2256.1054999999997,0.0
2026-02-17 21:05:00,2315.4612,2347.37075,0.0
2026-02-17 21:10:00,2390.7937,2477.21275,0.0
2026-02-17 21:15:00,2379.864,2509.745,0.0
2026-02-17 21:20:00,2356.815,2461.042,0.0
2026-02-17 21:25:00,2341.497,2439.085,0.0
2026-02-17 21:30:00,2303.6348,2389.6115,0.0
2026-02-17 21:35:00,2312.136,2349.81675,0.0
2026-02-17 21:40:00,2290.2334,2352.0462500000003,0.0
2026-02-17 21:45:00,2245.5732,2312.507,0.0
2026-02-17 21:50:00,2224.8186,2308.49175,0.0
2026-02-17 21:55:00,2194.5796,2261.4120000000003,0.0
2026-02-17 22:00:00,2159.546,2180.43775,0.0
2026-02-17 22:05:00,2174.3394,2185.3902500000004,0.0
2026-02-17 22:10:00,2156.5386,2192.2980000000002,0.0
2026-02-17 22:15:00,2129.348,2222.60525,0.0
2026-02-17 22:20:00,2123.4783,2203.98675,0.0
2026-02-17 22:25:00,2109.1602,2173.41,0.0
2026-02-17 22:30:00,2085.7236,2134.151,0.0
2026-02-17 22:35:00,2185.4468,2213.66875,0.0
2026-02-17 22:40:00,2228.2227,2320.4205,0.0
2026-02-17 22:45:00,2204.213,2317.3202499999998,0.0
2026-02-17 22:50:00,2197.5073,2264.3632500000003,0.0
2026-02-17 22:55:00,2181.4907,2223.5950000000003,0.0
2026-02-17 23:00:00,2165.558,2207.0162499999997,0.0
2026-02-17 23:05:00,2197.8916,2192.91525,0.0
2026-02-17 23:10:00,2219.6135,2304.797,0.0
2026-02-17 23:15:00,2199.2617,2266.22825,0.0
2026-02-17 23:20:00,2174.9211,2285.6172500000002,0.0
2026-02-17 23:25:00,2167.5757,2259.6215,0.0
2026-02-17 23:30:00,2135.8071,2203.263,0.0
2026-02-17 23:35:00,2107.1538,2182.801,0.0
2026-02-17 23:40:00,2071.7703,2102.41875,0.0
2026-02-17 23:45:00,2035.3507,2035.1580000000001,0.0
2026-02-17 23:50:00,2027.5698,2031.4355,0.0
2026-02-17 23:55:00,2012.9758,2135.517,0.0
