DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-17 14:35:00,2064.0566,2165.8912499999997,100.08987
2026-02-17 14:40:00,2086.1506,2157.114,101.59018
2026-02-17 14:45:00,2096.865,2181.1420000000003,103.74264
2026-02-17 14:50:00,2109.419,2184.7577499999998,105.06052
2026-02-17 14:55:00,2083.2651,2192.9410000000003,106.13295
2026-02-17 15:00:00,2007.1093,2193.46175,103.21976
2026-02-17 15:05:00,2013.3556,2154.62475,103.522484
2026-02-17 15:10:00,2034.5188,2249.23975,103.42765
2026-02-17 15:15:00,2075.9897,2272.388,99.50095
2026-02-17 15:20:00,2081.299,2247.8145,98.71845
2026-02-17 15:25:00,2117.43,2268.17775,97.62577
2026-02-17 15:30:00,2132.5076,2329.98075,84.49629
2026-02-17 15:35:00,2169.0012,2365.8845,83.06673
2026-02-17 15:40:00,2220.634,2349.9355,81.43602
2026-02-17 15:45:00,2239.1274,2412.99275,69.16586
2026-02-17 15:50:00,2269.7168,2422.81425,67.45634
2026-02-17 15:55:00,2241.1326,2473.5945,65.62855
2026-02-17 16:00:00,2269.9014,2470.55725,58.55177
2026-02-17 16:05:00,2259.198,2425.32375,56.708748
2026-02-17 16:10:00,2243.3914,2378.28475,54.79655
2026-02-17 16:15:00,2267.021,2444.3010000000004,52.17027
2026-02-17 16:20:00,2261.745,2462.8627500000002,50.152176
2026-02-17 16:25:00,2286.5144,2455.8092500000002,48.073074
2026-02-17 16:30:00,2310.5962,2525.0915,50.439846
2026-02-17 16:35:00,2291.1504,2506.25575,48.025444
2026-02-17 16:40:00,2330.2222,2476.47875,45.55209
2026-02-17 16:45:00,2355.1611,2489.0387499999997,41.733215
2026-02-17 16:50:00,2374.5034,2499.68575,39.222202
2026-02-17 16:55:00,2356.868,2567.4657500000003,36.661804
2026-02-17 17:00:00,2438.3708,2540.87075,37.27572
2026-02-17 17:05:00,2442.9968,2569.388,34.37049
2026-02-17 17:10:00,2426.85,2595.8447499999997,31.439651
2026-02-17 17:15:00,2481.9424,2600.35425,0.0
2026-02-17 17:20:00,2459.5244,2583.2704999999996,0.0
2026-02-17 17:25:00,2490.9631,2665.9525000000003,0.0
2026-02-17 17:30:00,2504.496,2664.449,0.0
2026-02-17 17:35:00,2527.67,2707.5649999999996,0.0
2026-02-17 17:40:00,2573.5781,2666.1965,0.0
2026-02-17 17:45:00,2589.2122,2743.9425,0.0
2026-02-17 17:50:00,2585.9722,2810.53575,0.0
2026-02-17 17:55:00,2579.7866,2815.8030000000003,0.0
2026-02-17 18:00:00,2655.7803,2837.2799999999997,0.0
2026-02-17 18:05:00,2717.9585,2803.7712500000002,0.0
2026-02-17 18:10:00,2683.283,2847.26225,0.0
2026-02-17 18:15:00,2681.188,2827.3990000000003,0.0
2026-02-17 18:20:00,2668.5918,2786.319,0.0
2026-02-17 18:25:00,2687.0386,2782.078,0.0
2026-02-17 18:30:00,2681.3176,2735.1335,0.0
2026-02-17 18:35:00,2692.306,2725.1842500000002,0.0
2026-02-17 18:40:00,2688.4534,2792.6735000000003,0.0
2026-02-17 18:45:00,2683.2327,2786.479,0.0
2026-02-17 18:50:00,2669.7007,2742.8044999999997,0.0
2026-02-17 18:55:00,2633.5198,2760.8517500000003,0.0
2026-02-17 19:00:00,2634.0007,2741.36425,0.0
2026-02-17 19:05:00,2708.9573,2770.81075,0.0
2026-02-17 19:10:00,2676.7954,2795.8934999999997,0.0
2026-02-17 19:15:00,2648.3555,2775.3774999999996,0.0
2026-02-17 19:20:00,2615.6697,2694.76475,0.0
2026-02-17 19:25:00,2627.4028,2702.62475,0.0
2026-02-17 19:30:00,2598.779,2714.4025,0.0
2026-02-17 19:35:00,2595.5981,2674.97825,0.0
2026-02-17 19:40:00,2562.9844,2648.4437500000004,0.0
2026-02-17 19:45:00,2537.5195,2610.20575,0.0
2026-02-17 19:50:00,2516.4905,2561.482,0.0
2026-02-17 19:55:00,2462.318,2546.8645,0.0
2026-02-17 20:00:00,2456.043,2574.3895,0.0
2026-02-17 20:05:00,2500.4895,2496.7842499999997,0.0
2026-02-17 20:10:00,2473.3853,2513.1565,0.0
2026-02-17 20:15:00,2432.8093,2498.2684999999997,0.0
2026-02-17 20:20:00,2384.0776,2490.6440000000002,0.0
2026-02-17 20:25:00,2394.3289,2450.75675,0.0
2026-02-17 20:30:00,2347.598,2451.761,0.0
2026-02-17 20:35:00,2349.2393,2415.16575,0.0
2026-02-17 20:40:00,2311.8777,2359.7754999999997,0.0
2026-02-17 20:45:00,2284.67,2341.4127500000004,0.0
2026-02-17 20:50:00,2271.5898,2297.1245,0.0
2026-02-17 20:55:00,2209.1584,2270.97925,0.0
2026-02-17 21:00:00,2269.3945,2256.1054999999997,0.0
2026-02-17 21:05:00,2356.1597,2347.37075,0.0
2026-02-17 21:10:00,2357.9563,2477.21275,0.0
2026-02-17 21:15:00,2323.276,2509.745,0.0
2026-02-17 21:20:00,2293.5369,2461.042,0.0
2026-02-17 21:25:00,2313.3062,2439.085,0.0
2026-02-17 21:30:00,2269.9805,2389.6115,0.0
2026-02-17 21:35:00,2294.4197,2349.81675,0.0
2026-02-17 21:40:00,2269.1843,2352.0462500000003,0.0
2026-02-17 21:45:00,2232.6853,2312.507,0.0
2026-02-17 21:50:00,2245.5935,2308.49175,0.0
2026-02-17 21:55:00,2163.8735,2261.4120000000003,0.0
2026-02-17 22:00:00,2118.2405,2180.43775,0.0
2026-02-17 22:05:00,2132.7244,2185.3902500000004,0.0
2026-02-17 22:10:00,2112.5142,2192.2980000000002,0.0
2026-02-17 22:15:00,2081.8862,2222.60525,0.0
2026-02-17 22:20:00,2066.6646,2203.98675,0.0
2026-02-17 22:25:00,2099.586,2173.41,0.0
2026-02-17 22:30:00,2069.604,2134.151,0.0
2026-02-17 22:35:00,2131.8406,2213.66875,0.0
2026-02-17 22:40:00,2153.0413,2320.4205,0.0
2026-02-17 22:45:00,2150.4822,2317.3202499999998,0.0
2026-02-17 22:50:00,2173.0396,2264.3632500000003,0.0
2026-02-17 22:55:00,2102.371,2223.5950000000003,0.0
2026-02-17 23:00:00,2110.1824,2207.0162499999997,0.0
2026-02-17 23:05:00,2164.9697,2192.91525,0.0
2026-02-17 23:10:00,2142.085,2304.797,0.0
2026-02-17 23:15:00,2105.6829,2266.22825,0.0
2026-02-17 23:20:00,2061.5188,2285.6172500000002,0.0
2026-02-17 23:25:00,2075.9014,2259.6215,0.0
2026-02-17 23:30:00,2039.7451,2203.263,0.0
2026-02-17 23:35:00,2030.8236,2182.801,0.0
2026-02-17 23:40:00,2013.1268,2102.41875,0.0
2026-02-17 23:45:00,1984.4684,2035.1580000000001,0.0
2026-02-17 23:50:00,1987.9994,2031.4355,0.0
2026-02-17 23:55:00,1928.4055,2135.517,0.0
