DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-19 14:45:00,2228.2727,2126.82925,96.8247
2026-02-19 14:50:00,2194.2983,2100.07475,88.73992
2026-02-19 14:55:00,2180.9614,2099.36225,81.059204
2026-02-19 15:00:00,2263.905,2162.61625,71.487885
2026-02-19 15:05:00,2267.6694,2204.2825,65.47342
2026-02-19 15:10:00,2333.3623,2251.8935,60.243134
2026-02-19 15:15:00,2316.5188,2262.53925,53.86918
2026-02-19 15:20:00,2350.811,2223.2884999999997,50.182262
2026-02-19 15:25:00,2370.1252,2308.40975,47.10161
2026-02-19 15:30:00,2343.1921,2363.6102499999997,39.13682
2026-02-19 15:35:00,2434.8162,2385.5045,37.36997
2026-02-19 15:40:00,2457.383,2314.6717500000004,36.008472
2026-02-19 15:45:00,2471.0042,2392.54875,30.408575
2026-02-19 15:50:00,2459.69,2432.92425,29.81454
2026-02-19 15:55:00,2449.6858,2366.077,29.457047
2026-02-19 16:00:00,2460.8525,2341.5445000000004,26.928873
2026-02-19 16:05:00,2459.1948,2378.987,26.931343
2026-02-19 16:10:00,2497.5056,2391.36575,27.049929
2026-02-19 16:15:00,2479.4424,2429.88825,26.916042
2026-02-19 16:20:00,2503.9053,2466.83125,27.162508
2026-02-19 16:25:00,2507.8408,2395.48875,27.421175
2026-02-19 16:30:00,2475.3628,2480.3625,30.374311
2026-02-19 16:35:00,2562.771,2486.26725,30.580648
2026-02-19 16:40:00,2573.9536,2491.35225,30.693195
2026-02-19 16:45:00,2593.059,2525.50525,29.755222
2026-02-19 16:50:00,2578.6643,2557.5190000000002,29.578465
2026-02-19 16:55:00,2558.8044,2631.28575,29.201551
2026-02-19 17:00:00,2556.179,2649.66475,31.300222
2026-02-19 17:05:00,2570.9524,2623.613,30.355524
2026-02-19 17:10:00,2600.7207,2619.79225,29.15189
2026-02-19 17:15:00,2588.908,2677.3372499999996,0.0
2026-02-19 17:20:00,2622.8958,2698.43825,0.0
2026-02-19 17:25:00,2618.1453,2693.85375,0.0
2026-02-19 17:30:00,2599.848,2719.71425,0.0
2026-02-19 17:35:00,2702.1274,2732.0474999999997,0.0
2026-02-19 17:40:00,2716.3728,2807.76925,0.0
2026-02-19 17:45:00,2743.6135,2789.0525,0.0
2026-02-19 17:50:00,2735.1145,2799.0315,0.0
2026-02-19 17:55:00,2700.08,2824.7670000000003,0.0
2026-02-19 18:00:00,2719.8552,2849.5552500000003,0.0
2026-02-19 18:05:00,2751.3198,2853.3915,0.0
2026-02-19 18:10:00,2760.4282,2801.90225,0.0
2026-02-19 18:15:00,2716.657,2787.7507499999997,0.0
2026-02-19 18:20:00,2728.643,2744.32,0.0
2026-02-19 18:25:00,2693.6208,2808.0215,0.0
2026-02-19 18:30:00,2652.32,2772.3047500000002,0.0
2026-02-19 18:35:00,2727.6042,2826.6322499999997,0.0
2026-02-19 18:40:00,2711.26,2804.90225,0.0
2026-02-19 18:45:00,2721.431,2798.0775,0.0
2026-02-19 18:50:00,2687.1938,2826.85425,0.0
2026-02-19 18:55:00,2649.1985,2791.7032500000005,0.0
2026-02-19 19:00:00,2694.2415,2776.677,0.0
2026-02-19 19:05:00,2739.0115,2800.2297500000004,0.0
2026-02-19 19:10:00,2764.8193,2782.00075,0.0
2026-02-19 19:15:00,2701.6316,2819.53,0.0
2026-02-19 19:20:00,2711.4385,2775.17075,0.0
2026-02-19 19:25:00,2670.8418,2799.29925,0.0
2026-02-19 19:30:00,2623.8489,2819.3827499999998,0.0
2026-02-19 19:35:00,2699.1328,2755.4049999999997,0.0
2026-02-19 19:40:00,2664.5796,2733.73775,0.0
2026-02-19 19:45:00,2660.0146,2714.9795,0.0
2026-02-19 19:50:00,2610.3977,2672.246,0.0
2026-02-19 19:55:00,2576.3286,2663.306,0.0
2026-02-19 20:00:00,2577.043,2687.4657500000003,0.0
2026-02-19 20:05:00,2618.0203,2607.9049999999997,0.0
2026-02-19 20:10:00,2632.2383,2603.9767500000003,0.0
2026-02-19 20:15:00,2552.6753,2601.3835,0.0
2026-02-19 20:20:00,2536.8323,2590.2225,0.0
2026-02-19 20:25:00,2490.4854,2539.8132499999997,0.0
2026-02-19 20:30:00,2423.246,2533.53975,0.0
2026-02-19 20:35:00,2486.5977,2481.866,0.0
2026-02-19 20:40:00,2424.9507,2410.25675,0.0
2026-02-19 20:45:00,2408.9707,2461.5840000000003,0.0
2026-02-19 20:50:00,2345.299,2425.3265,0.0
2026-02-19 20:55:00,2320.7744,2398.8942500000003,0.0
2026-02-19 21:00:00,2368.4346,2386.86625,0.0
2026-02-19 21:05:00,2402.5522,2381.0562499999996,0.0
2026-02-19 21:10:00,2447.158,2511.2115,0.0
2026-02-19 21:15:00,2375.7974,2493.2835000000005,0.0
2026-02-19 21:20:00,2374.605,2512.3025,0.0
2026-02-19 21:25:00,2339.4077,2485.7825,0.0
2026-02-19 21:30:00,2280.0903,2454.5505000000003,0.0
2026-02-19 21:35:00,2345.7515,2380.284,0.0
2026-02-19 21:40:00,2314.257,2349.4045,0.0
2026-02-19 21:45:00,2287.7852,2310.35675,0.0
2026-02-19 21:50:00,2231.076,2289.98625,0.0
2026-02-19 21:55:00,2205.5737,2234.189,0.0
2026-02-19 22:00:00,2149.441,2199.108,0.0
2026-02-19 22:05:00,2164.924,2198.741,0.0
2026-02-19 22:10:00,2203.0222,2228.8737499999997,0.0
2026-02-19 22:15:00,2150.758,2216.09725,0.0
2026-02-19 22:20:00,2155.4634,2216.5285,0.0
2026-02-19 22:25:00,2129.0417,2225.96825,0.0
2026-02-19 22:30:00,2085.1455,2200.9565,0.0
2026-02-19 22:35:00,2182.6533,2215.16125,0.0
2026-02-19 22:40:00,2196.0188,2324.97725,0.0
2026-02-19 22:45:00,2178.4453,2303.39175,0.0
2026-02-19 22:50:00,2155.7383,2254.15425,0.0
2026-02-19 22:55:00,2118.0981,2231.2875,0.0
2026-02-19 23:00:00,2190.3132,2234.283,0.0
2026-02-19 23:05:00,2216.4124,2225.99625,0.0
2026-02-19 23:10:00,2249.3413,2327.8415,0.0
2026-02-19 23:15:00,2180.9868,2356.826,0.0
2026-02-19 23:20:00,2171.9277,2312.3535,0.0
2026-02-19 23:25:00,2135.5146,2276.4492499999997,0.0
2026-02-19 23:30:00,2070.5574,2236.71425,0.0
2026-02-19 23:35:00,2114.5762,2206.5825,0.0
2026-02-19 23:40:00,2081.6182,2159.89225,0.0
2026-02-19 23:45:00,2049.2422,2084.65825,0.0
2026-02-19 23:50:00,2008.7059,2027.654,0.0
2026-02-19 23:55:00,1988.1351,2091.9575,0.0
