DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-19 14:45:00,2125.194,2126.82925,96.8247
2026-02-19 14:50:00,2125.747,2100.07475,88.73992
2026-02-19 14:55:00,2104.2288,2099.36225,81.059204
2026-02-19 15:00:00,2187.7432,2162.61625,71.487885
2026-02-19 15:05:00,2184.1406,2204.2825,65.47342
2026-02-19 15:10:00,2207.5603,2251.8935,60.243134
2026-02-19 15:15:00,2226.2969,2262.53925,53.86918
2026-02-19 15:20:00,2240.8928,2223.2884999999997,50.182262
2026-02-19 15:25:00,2248.8633,2308.40975,47.10161
2026-02-19 15:30:00,2272.667,2363.6102499999997,39.13682
2026-02-19 15:35:00,2279.9053,2385.5045,37.36997
2026-02-19 15:40:00,2307.8228,2314.6717500000004,36.008472
2026-02-19 15:45:00,2315.1902,2392.54875,30.408575
2026-02-19 15:50:00,2346.7139,2432.92425,29.81454
2026-02-19 15:55:00,2313.5405,2366.077,29.457047
2026-02-19 16:00:00,2410.4634,2341.5445000000004,26.928873
2026-02-19 16:05:00,2392.3523,2378.987,26.931343
2026-02-19 16:10:00,2404.6062,2391.36575,27.049929
2026-02-19 16:15:00,2417.7659,2429.88825,26.916042
2026-02-19 16:20:00,2422.8928,2466.83125,27.162508
2026-02-19 16:25:00,2441.8313,2395.48875,27.421175
2026-02-19 16:30:00,2466.583,2480.3625,30.374311
2026-02-19 16:35:00,2451.7788,2486.26725,30.580648
2026-02-19 16:40:00,2486.2632,2491.35225,30.693195
2026-02-19 16:45:00,2495.6772,2525.50525,29.755222
2026-02-19 16:50:00,2528.4485,2557.5190000000002,29.578465
2026-02-19 16:55:00,2496.354,2631.28575,29.201551
2026-02-19 17:00:00,2581.5151,2649.66475,31.300222
2026-02-19 17:05:00,2564.3987,2623.613,30.355524
2026-02-19 17:10:00,2574.3262,2619.79225,29.15189
2026-02-19 17:15:00,2610.913,2677.3372499999996,0.0
2026-02-19 17:20:00,2595.9265,2698.43825,0.0
2026-02-19 17:25:00,2625.8677,2693.85375,0.0
2026-02-19 17:30:00,2638.9363,2719.71425,0.0
2026-02-19 17:35:00,2661.4946,2732.0474999999997,0.0
2026-02-19 17:40:00,2705.372,2807.76925,0.0
2026-02-19 17:45:00,2709.879,2789.0525,0.0
2026-02-19 17:50:00,2721.1113,2799.0315,0.0
2026-02-19 17:55:00,2711.1663,2824.7670000000003,0.0
2026-02-19 18:00:00,2776.9976,2849.5552500000003,0.0
2026-02-19 18:05:00,2775.555,2853.3915,0.0
2026-02-19 18:10:00,2755.9546,2801.90225,0.0
2026-02-19 18:15:00,2736.2026,2787.7507499999997,0.0
2026-02-19 18:20:00,2724.8186,2744.32,0.0
2026-02-19 18:25:00,2742.1826,2808.0215,0.0
2026-02-19 18:30:00,2742.1592,2772.3047500000002,0.0
2026-02-19 18:35:00,2755.1277,2826.6322499999997,0.0
2026-02-19 18:40:00,2765.0903,2804.90225,0.0
2026-02-19 18:45:00,2760.258,2798.0775,0.0
2026-02-19 18:50:00,2755.5288,2826.85425,0.0
2026-02-19 18:55:00,2721.1233,2791.7032500000005,0.0
2026-02-19 19:00:00,2762.5488,2776.677,0.0
2026-02-19 19:05:00,2793.8145,2800.2297500000004,0.0
2026-02-19 19:10:00,2781.0913,2782.00075,0.0
2026-02-19 19:15:00,2732.6543,2819.53,0.0
2026-02-19 19:20:00,2716.0242,2775.17075,0.0
2026-02-19 19:25:00,2730.917,2799.29925,0.0
2026-02-19 19:30:00,2715.7473,2819.3827499999998,0.0
2026-02-19 19:35:00,2728.976,2755.4049999999997,0.0
2026-02-19 19:40:00,2709.5505,2733.73775,0.0
2026-02-19 19:45:00,2688.5142,2714.9795,0.0
2026-02-19 19:50:00,2680.1028,2672.246,0.0
2026-02-19 19:55:00,2619.078,2663.306,0.0
2026-02-19 20:00:00,2610.496,2687.4657500000003,0.0
2026-02-19 20:05:00,2618.607,2607.9049999999997,0.0
2026-02-19 20:10:00,2596.6243,2603.9767500000003,0.0
2026-02-19 20:15:00,2534.9756,2601.3835,0.0
2026-02-19 20:20:00,2491.9404,2590.2225,0.0
2026-02-19 20:25:00,2501.8765,2539.8132499999997,0.0
2026-02-19 20:30:00,2463.4219,2533.53975,0.0
2026-02-19 20:35:00,2468.9717,2481.866,0.0
2026-02-19 20:40:00,2432.306,2410.25675,0.0
2026-02-19 20:45:00,2406.324,2461.5840000000003,0.0
2026-02-19 20:50:00,2406.1753,2425.3265,0.0
2026-02-19 20:55:00,2341.6038,2398.8942500000003,0.0
2026-02-19 21:00:00,2398.9795,2386.86625,0.0
2026-02-19 21:05:00,2458.7166,2381.0562499999996,0.0
2026-02-19 21:10:00,2458.0952,2511.2115,0.0
2026-02-19 21:15:00,2396.6392,2493.2835000000005,0.0
2026-02-19 21:20:00,2364.6074,2512.3025,0.0
2026-02-19 21:25:00,2372.5208,2485.7825,0.0
2026-02-19 21:30:00,2332.5627,2454.5505000000003,0.0
2026-02-19 21:35:00,2351.679,2380.284,0.0
2026-02-19 21:40:00,2314.2307,2349.4045,0.0
2026-02-19 21:45:00,2266.912,2310.35675,0.0
2026-02-19 21:50:00,2283.198,2289.98625,0.0
2026-02-19 21:55:00,2203.874,2234.189,0.0
2026-02-19 22:00:00,2172.6611,2199.108,0.0
2026-02-19 22:05:00,2179.582,2198.741,0.0
2026-02-19 22:10:00,2171.466,2228.8737499999997,0.0
2026-02-19 22:15:00,2120.5466,2216.09725,0.0
2026-02-19 22:20:00,2112.4387,2216.5285,0.0
2026-02-19 22:25:00,2137.7625,2225.96825,0.0
2026-02-19 22:30:00,2112.0117,2200.9565,0.0
2026-02-19 22:35:00,2189.3523,2215.16125,0.0
2026-02-19 22:40:00,2201.0415,2324.97725,0.0
2026-02-19 22:45:00,2185.9182,2303.39175,0.0
2026-02-19 22:50:00,2219.65,2254.15425,0.0
2026-02-19 22:55:00,2141.8306,2231.2875,0.0
2026-02-19 23:00:00,2214.3286,2234.283,0.0
2026-02-19 23:05:00,2262.8425,2225.99625,0.0
2026-02-19 23:10:00,2245.1772,2327.8415,0.0
2026-02-19 23:15:00,2187.966,2356.826,0.0
2026-02-19 23:20:00,2130.8372,2312.3535,0.0
2026-02-19 23:25:00,2130.3208,2276.4492499999997,0.0
2026-02-19 23:30:00,2084.9792,2236.71425,0.0
2026-02-19 23:35:00,2077.631,2206.5825,0.0
2026-02-19 23:40:00,2035.5553,2159.89225,0.0
2026-02-19 23:45:00,1990.5735,2084.65825,0.0
2026-02-19 23:50:00,1994.5265,2027.654,0.0
2026-02-19 23:55:00,1925.0272,2091.9575,0.0
