DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-08 14:30:00,1026.2324,1383.127,232.81677
2026-03-08 14:35:00,1084.5664,1452.5705,229.69098
2026-03-08 14:40:00,1127.115,1475.21525,226.41673
2026-03-08 14:45:00,1166.7151,1543.152,232.56125
2026-03-08 14:50:00,1188.9122,1576.5587500000001,228.84103
2026-03-08 14:55:00,1173.6183,1674.26775,224.97017
2026-03-08 15:00:00,1092.6508,1611.21675,232.70816
2026-03-08 15:05:00,1109.2638,1648.04525,228.32285
2026-03-08 15:10:00,1125.826,1697.76075,223.8009
2026-03-08 15:15:00,1130.4556,1737.18325,233.32756
2026-03-08 15:20:00,1136.5657,1773.0455,228.2644
2026-03-08 15:25:00,1140.4629,1760.5952499999999,223.0933
2026-03-08 15:30:00,1145.9691,1763.53075,223.21799
2026-03-08 15:35:00,1168.5479,1796.4270000000001,217.76051
2026-03-08 15:40:00,1197.9454,1800.9425,212.24533
2026-03-08 15:45:00,1215.8945,1830.08,197.64949
2026-03-08 15:50:00,1236.7544,1821.9075,192.3111
2026-03-08 15:55:00,1233.7893,1881.26875,186.9681
2026-03-08 16:00:00,1315.6261,1925.48,159.48918
2026-03-08 16:05:00,1344.569,1939.9875000000002,154.81352
2026-03-08 16:10:00,1366.483,1906.13975,150.14998
2026-03-08 16:15:00,1388.5131,1984.6192500000002,132.9643
2026-03-08 16:20:00,1401.9294,2023.80225,128.70596
2026-03-08 16:25:00,1425.1165,1988.1332499999999,124.43286
2026-03-08 16:30:00,1442.3944,2036.8,120.65
2026-03-08 16:35:00,1460.8203,2046.3615,116.32202
2026-03-08 16:40:00,1496.5881,2049.4877500000002,111.968094
2026-03-08 16:45:00,1520.3352,2080.52375,107.36732
2026-03-08 16:50:00,1552.197,2127.46325,102.94052
2026-03-08 16:55:00,1562.2219,2182.6515,98.46565
2026-03-08 17:00:00,1613.4182,2217.39325,93.103546
2026-03-08 17:05:00,1639.3328,2238.63125,88.55467
2026-03-08 17:10:00,1662.7269,2236.31475,83.95814
2026-03-08 17:15:00,1691.2314,2314.24925,79.1704
2026-03-08 17:20:00,1715.1713,2323.16625,74.53182
2026-03-08 17:25:00,1748.1326,2338.4497499999998,69.88593
2026-03-08 17:30:00,1769.5498,2398.9675,69.93192
2026-03-08 17:35:00,1780.7659,2432.45575,64.98803
2026-03-08 17:40:00,1783.7487,2371.3145,60.083347
2026-03-08 17:45:00,1802.8828,2432.77075,42.581177
2026-03-08 17:50:00,1820.782,2447.0654999999997,38.896732
2026-03-08 17:55:00,1829.9128,2444.12375,35.27878
2026-03-08 18:00:00,1841.8574,2480.436,24.311068
2026-03-08 18:05:00,1836.6082,2424.00075,21.66695
2026-03-08 18:10:00,1825.9761,2432.605,19.103868
2026-03-08 18:15:00,1837.2269,2487.2765,15.832466
2026-03-08 18:20:00,1836.1039,2543.34225,13.587054
2026-03-08 18:25:00,1849.2379,2501.39775,11.458431
2026-03-08 18:30:00,1856.2894,2526.46775,10.751537
2026-03-08 18:35:00,1886.6636,2517.678,8.639808
2026-03-08 18:40:00,1910.0791,2589.05325,6.7034283
2026-03-08 18:45:00,1924.7817,2570.1637499999997,5.3755827
2026-03-08 18:50:00,1932.2483,2597.902,3.704206
2026-03-08 18:55:00,1935.9576,2536.515,2.2692678
2026-03-08 19:00:00,1917.8351,2487.06825,0.0
2026-03-08 19:05:00,1934.6464,2529.92725,0.0
2026-03-08 19:10:00,1932.3754,2572.13825,0.0
2026-03-08 19:15:00,1919.5422,2520.845,0.0
2026-03-08 19:20:00,1899.6837,2476.08625,0.0
2026-03-08 19:25:00,1885.8973,2436.1605,0.0
2026-03-08 19:30:00,1867.5419,2408.4317499999997,0.0
2026-03-08 19:35:00,1882.9866,2414.55775,0.0
2026-03-08 19:40:00,1871.7295,2399.258,0.0
2026-03-08 19:45:00,1857.7051,2375.803,0.0
2026-03-08 19:50:00,1840.8812,2330.41075,0.0
2026-03-08 19:55:00,1825.5885,2337.14475,0.0
2026-03-08 20:00:00,1857.8112,2335.7475,0.0
2026-03-08 20:05:00,1868.2037,2285.39325,0.0
2026-03-08 20:10:00,1846.5516,2326.853,0.0
2026-03-08 20:15:00,1817.592,2290.69275,0.0
2026-03-08 20:20:00,1799.9875,2225.6945,0.0
2026-03-08 20:25:00,1775.7733,2227.60925,0.0
2026-03-08 20:30:00,1752.0732,2202.18375,0.0
2026-03-08 20:35:00,1769.4875,2193.3525,0.0
2026-03-08 20:40:00,1738.7932,2128.02525,0.0
2026-03-08 20:45:00,1714.6726,2146.2027500000004,0.0
2026-03-08 20:50:00,1694.3098,2099.684,0.0
2026-03-08 20:55:00,1675.1844,2093.833,0.0
2026-03-08 21:00:00,1668.7023,2100.3485,0.0
2026-03-08 21:05:00,1769.2325,2181.19225,0.0
2026-03-08 21:10:00,1835.0625,2284.42175,0.0
2026-03-08 21:15:00,1826.5682,2279.5545,0.0
2026-03-08 21:20:00,1814.9493,2266.43875,0.0
2026-03-08 21:25:00,1801.0543,2239.71875,0.0
2026-03-08 21:30:00,1770.517,2205.001,0.0
2026-03-08 21:35:00,1801.5078,2182.8865,0.0
2026-03-08 21:40:00,1775.1816,2185.7647500000003,0.0
2026-03-08 21:45:00,1737.4181,2136.887,0.0
2026-03-08 21:50:00,1709.4429,2118.709,0.0
2026-03-08 21:55:00,1678.2886,2097.4205,0.0
2026-03-08 22:00:00,1677.1698,2076.51025,0.0
2026-03-08 22:05:00,1694.3018,2099.39675,0.0
2026-03-08 22:10:00,1672.0627,2064.1225,0.0
2026-03-08 22:15:00,1648.4232,2042.3215,0.0
2026-03-08 22:20:00,1639.7821,2032.44425,0.0
2026-03-08 22:25:00,1626.4446,2033.44425,0.0
2026-03-08 22:30:00,1606.9205,1998.6217499999998,0.0
2026-03-08 22:35:00,1704.0841,2066.95525,0.0
2026-03-08 22:40:00,1743.4039,2133.8559999999998,0.0
2026-03-08 22:45:00,1728.1804,2116.99725,0.0
2026-03-08 22:50:00,1722.4546,2111.5817500000003,0.0
2026-03-08 22:55:00,1707.1125,2066.7205,0.0
2026-03-08 23:00:00,1703.6538,2066.89225,0.0
2026-03-08 23:05:00,1721.895,2115.2847500000003,0.0
2026-03-08 23:10:00,1724.1355,2157.1695,0.0
2026-03-08 23:15:00,1707.2023,2127.87825,0.0
2026-03-08 23:20:00,1695.7568,2143.7022500000003,0.0
2026-03-08 23:25:00,1697.0378,2135.52525,0.0
2026-03-08 23:30:00,1676.0979,2086.9695,0.0
2026-03-08 23:35:00,1651.5292,2051.3255,0.0
2026-03-08 23:40:00,1601.48,1989.2604999999999,0.0
2026-03-08 23:45:00,1573.4912,1926.10725,0.0
2026-03-08 23:50:00,1569.4971,1917.88675,0.0
2026-03-08 23:55:00,1558.2549,2040.1322499999999,0.0
