DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-11 14:40:00,2299.1177,2295.992,97.70061
2026-02-11 14:45:00,2306.2405,2317.7715,97.78762
2026-02-11 14:50:00,2287.5093,2331.6712500000003,96.68498
2026-02-11 14:55:00,2268.667,2307.4437500000004,95.05368
2026-02-11 15:00:00,2318.8904,2374.3337500000002,89.724594
2026-02-11 15:05:00,2335.3838,2376.8929999999996,87.138626
2026-02-11 15:10:00,2339.043,2369.4197499999996,84.11863
2026-02-11 15:15:00,2328.2734,2309.08725,78.02448
2026-02-11 15:20:00,2323.6162,2292.904,74.4856
2026-02-11 15:25:00,2332.742,2348.5355,70.742294
2026-02-11 15:30:00,2296.9863,2344.0077499999998,58.708324
2026-02-11 15:35:00,2358.8118,2316.8065,55.26436
2026-02-11 15:40:00,2351.5676,2366.025,51.83896
2026-02-11 15:45:00,2362.4917,2323.32775,42.127956
2026-02-11 15:50:00,2347.8474,2364.866,39.351322
2026-02-11 15:55:00,2346.769,2386.3445,36.75747
2026-02-11 16:00:00,2466.5593,2362.7665,31.622896
2026-02-11 16:05:00,2497.0803,2493.01725,29.718111
2026-02-11 16:10:00,2499.626,2483.7242499999998,28.055439
2026-02-11 16:15:00,2500.4595,2473.6372499999998,26.276695
2026-02-11 16:20:00,2512.1355,2491.16075,25.022402
2026-02-11 16:25:00,2528.8289,2535.2415,23.914526
2026-02-11 16:30:00,2512.623,2514.5144999999998,25.175709
2026-02-11 16:35:00,2584.422,2593.87525,24.18958
2026-02-11 16:40:00,2575.8826,2547.2095,23.265087
2026-02-11 16:45:00,2599.1616,2554.01825,21.70491
2026-02-11 16:50:00,2583.1665,2571.93625,20.839314
2026-02-11 16:55:00,2584.5178,2603.9445,19.939924
2026-02-11 17:00:00,2540.309,2612.47025,20.771965
2026-02-11 17:05:00,2575.0176,2655.20225,19.619549
2026-02-11 17:10:00,2572.9097,2674.365,18.378922
2026-02-11 17:15:00,2574.9402,2722.058,0.0
2026-02-11 17:20:00,2599.1577,2789.245,0.0
2026-02-11 17:25:00,2595.8816,2778.30525,0.0
2026-02-11 17:30:00,2591.0796,2844.603,0.0
2026-02-11 17:35:00,2688.5972,2842.76075,0.0
2026-02-11 17:40:00,2686.9365,2789.45975,0.0
2026-02-11 17:45:00,2712.9954,2850.9042499999996,0.0
2026-02-11 17:50:00,2698.9314,2870.7437499999996,0.0
2026-02-11 17:55:00,2680.7925,2861.708,0.0
2026-02-11 18:00:00,2708.9224,2856.3462499999996,0.0
2026-02-11 18:05:00,2750.5276,2852.85825,0.0
2026-02-11 18:10:00,2746.7847,2844.48675,0.0
2026-02-11 18:15:00,2722.4128,2852.8582499999998,0.0
2026-02-11 18:20:00,2726.4329,2872.5342499999997,0.0
2026-02-11 18:25:00,2713.9343,2837.9385,0.0
2026-02-11 18:30:00,2693.6404,2833.92775,0.0
2026-02-11 18:35:00,2761.7798,2861.9982499999996,0.0
2026-02-11 18:40:00,2739.3552,2936.845,0.0
2026-02-11 18:45:00,2739.625,2946.49975,0.0
2026-02-11 18:50:00,2698.4673,2912.7585,0.0
2026-02-11 18:55:00,2697.1917,2896.5497499999997,0.0
2026-02-11 19:00:00,2759.2031,2874.9602499999996,0.0
2026-02-11 19:05:00,2826.7878,2926.483,0.0
2026-02-11 19:10:00,2812.1626,2907.84375,0.0
2026-02-11 19:15:00,2749.233,2964.7529999999997,0.0
2026-02-11 19:20:00,2726.1638,2893.2695000000003,0.0
2026-02-11 19:25:00,2697.8232,2813.01275,0.0
2026-02-11 19:30:00,2661.8303,2821.15975,0.0
2026-02-11 19:35:00,2704.8171,2791.47225,0.0
2026-02-11 19:40:00,2628.573,2800.46375,0.0
2026-02-11 19:45:00,2623.849,2772.7735,0.0
2026-02-11 19:50:00,2558.7207,2731.21125,0.0
2026-02-11 19:55:00,2567.5369,2641.42775,0.0
2026-02-11 20:00:00,2519.1946,2673.98675,0.0
2026-02-11 20:05:00,2575.5593,2647.93175,0.0
2026-02-11 20:10:00,2558.2686,2629.95325,0.0
2026-02-11 20:15:00,2493.5154,2591.927,0.0
2026-02-11 20:20:00,2466.932,2572.0395,0.0
2026-02-11 20:25:00,2436.3816,2570.8154999999997,0.0
2026-02-11 20:30:00,2386.641,2530.2487499999997,0.0
2026-02-11 20:35:00,2441.2705,2498.8717500000002,0.0
2026-02-11 20:40:00,2379.1995,2505.4572500000004,0.0
2026-02-11 20:45:00,2376.07,2446.55075,0.0
2026-02-11 20:50:00,2314.4734,2429.9135,0.0
2026-02-11 20:55:00,2299.2307,2367.51525,0.0
2026-02-11 21:00:00,2359.2397,2358.62025,0.0
2026-02-11 21:05:00,2413.625,2472.716,0.0
2026-02-11 21:10:00,2425.3894,2573.30125,0.0
2026-02-11 21:15:00,2374.8296,2578.2442499999997,0.0
2026-02-11 21:20:00,2372.0125,2548.939,0.0
2026-02-11 21:25:00,2348.1543,2541.1479999999997,0.0
2026-02-11 21:30:00,2304.304,2492.25475,0.0
2026-02-11 21:35:00,2371.1821,2449.2922499999995,0.0
2026-02-11 21:40:00,2338.21,2408.834,0.0
2026-02-11 21:45:00,2321.237,2361.117,0.0
2026-02-11 21:50:00,2272.932,2339.7475,0.0
2026-02-11 21:55:00,2263.4478,2419.4345000000003,0.0
2026-02-11 22:00:00,2215.607,2324.65025,0.0
2026-02-11 22:05:00,2250.4375,2335.3735,0.0
2026-02-11 22:10:00,2250.499,2341.09225,0.0
2026-02-11 22:15:00,2216.063,2332.22325,0.0
2026-02-11 22:20:00,2211.4954,2344.57125,0.0
2026-02-11 22:25:00,2189.6985,2318.9985,0.0
2026-02-11 22:30:00,2157.851,2287.11175,0.0
2026-02-11 22:35:00,2246.242,2377.878,0.0
2026-02-11 22:40:00,2250.3972,2445.6367499999997,0.0
2026-02-11 22:45:00,2242.411,2421.7867499999998,0.0
2026-02-11 22:50:00,2223.1724,2429.111,0.0
2026-02-11 22:55:00,2201.9192,2344.9262500000004,0.0
2026-02-11 23:00:00,2249.404,2346.3920000000003,0.0
2026-02-11 23:05:00,2288.406,2380.536,0.0
2026-02-11 23:10:00,2288.1616,2418.67475,0.0
2026-02-11 23:15:00,2235.7627,2400.58575,0.0
2026-02-11 23:20:00,2218.8718,2374.7027500000004,0.0
2026-02-11 23:25:00,2190.231,2371.058,0.0
2026-02-11 23:30:00,2137.778,2356.41875,0.0
2026-02-11 23:35:00,2177.31,2323.6575,0.0
2026-02-11 23:40:00,2150.2412,2269.9030000000002,0.0
2026-02-11 23:45:00,2130.1543,2212.2617499999997,0.0
2026-02-11 23:50:00,2095.5886,2199.01425,0.0
2026-02-11 23:55:00,2085.1194,2245.512,0.0
