DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-11 14:30:00,2509.93,2287.3975,2.5137928
2026-02-11 14:35:00,2537.6616,2298.9255,2.6438165
2026-02-11 14:40:00,2546.8394,2295.992,2.3415256
2026-02-11 14:45:00,2590.5288,2317.7715,2.0080357
2026-02-11 14:50:00,2599.6836,2331.6712500000003,2.1121035
2026-02-11 14:55:00,2630.4553,2307.4437500000004,3.3022673
2026-02-11 15:00:00,2568.6526,2374.3337500000002,6.3102508
2026-02-11 15:05:00,2557.697,2376.8929999999996,10.48863
2026-02-11 15:10:00,2562.309,2369.4197499999996,14.651583
2026-02-11 15:15:00,2565.0222,2309.08725,18.655033
2026-02-11 15:20:00,2542.6577,2292.904,21.515268
2026-02-11 15:25:00,2547.862,2348.5355,18.455885
2026-02-11 15:30:00,2546.632,2344.0077499999998,17.423576
2026-02-11 15:35:00,2560.889,2316.8065,15.233287
2026-02-11 15:40:00,2557.9287,2366.025,10.731847
2026-02-11 15:45:00,2584.078,2323.32775,9.173853
2026-02-11 15:50:00,2578.3782,2364.866,7.9910984
2026-02-11 15:55:00,2595.672,2386.3445,5.6069803
2026-02-11 16:00:00,2535.3918,2362.7665,4.693115
2026-02-11 16:05:00,2534.6516,2493.01725,3.700364
2026-02-11 16:10:00,2566.5525,2483.7242499999998,2.1214097
2026-02-11 16:15:00,2586.6748,2473.6372499999998,1.2611682
2026-02-11 16:20:00,2600.6519,2491.16075,0.50699747
2026-02-11 16:25:00,2645.1633,2535.2415,0.0
2026-02-11 16:30:00,2667.8503,2514.5144999999998,0.0
2026-02-11 16:35:00,2679.3262,2593.87525,0.0
2026-02-11 16:40:00,2676.1772,2547.2095,0.0
2026-02-11 16:45:00,2684.7666,2554.01825,0.08690411
2026-02-11 16:50:00,2660.636,2571.93625,0.059168752
2026-02-11 16:55:00,2669.3093,2603.9445,0.0
2026-02-11 17:00:00,2637.8276,2612.47025,0.0
2026-02-11 17:05:00,2638.5354,2655.20225,0.0
2026-02-11 17:10:00,2665.8015,2674.365,0.0
2026-02-11 17:15:00,2683.6216,2722.058,0.0
2026-02-11 17:20:00,2698.7595,2789.245,0.0
2026-02-11 17:25:00,2746.7268,2778.30525,0.0
2026-02-11 17:30:00,2771.643,2844.603,0.0
2026-02-11 17:35:00,2787.4817,2842.76075,0.0
2026-02-11 17:40:00,2787.7866,2789.45975,0.0
2026-02-11 17:45:00,2798.346,2850.9042499999996,0.0
2026-02-11 17:50:00,2779.4111,2870.7437499999996,0.0
2026-02-11 17:55:00,2783.5789,2861.708,0.0
2026-02-11 18:00:00,2769.8623,2856.3462499999996,0.0
2026-02-11 18:05:00,2764.0923,2852.85825,0.0
2026-02-11 18:10:00,2772.3987,2844.48675,0.0
2026-02-11 18:15:00,2780.4846,2852.8582499999998,0.0
2026-02-11 18:20:00,2763.7288,2872.5342499999997,0.0
2026-02-11 18:25:00,2776.1328,2837.9385,0.0
2026-02-11 18:30:00,2781.8887,2833.92775,0.0
2026-02-11 18:35:00,2797.6677,2861.9982499999996,0.0
2026-02-11 18:40:00,2794.892,2936.845,0.0
2026-02-11 18:45:00,2816.5312,2946.49975,0.0
2026-02-11 18:50:00,2816.2546,2912.7585,0.0
2026-02-11 18:55:00,2809.5437,2896.5497499999997,0.0
2026-02-11 19:00:00,2793.2095,2874.9602499999996,0.0
2026-02-11 19:05:00,2787.2976,2926.483,0.0
2026-02-11 19:10:00,2800.4329,2907.84375,0.0
2026-02-11 19:15:00,2804.6372,2964.7529999999997,0.0
2026-02-11 19:20:00,2776.7593,2893.2695000000003,0.0
2026-02-11 19:25:00,2772.4116,2813.01275,0.0
2026-02-11 19:30:00,2745.368,2821.15975,0.0
2026-02-11 19:35:00,2724.5798,2791.47225,0.0
2026-02-11 19:40:00,2686.5625,2800.46375,0.0
2026-02-11 19:45:00,2679.4417,2772.7735,0.0
2026-02-11 19:50:00,2652.9336,2731.21125,0.0
2026-02-11 19:55:00,2626.1252,2641.42775,0.0
2026-02-11 20:00:00,2601.9363,2673.98675,0.0
2026-02-11 20:05:00,2584.798,2647.93175,0.0
2026-02-11 20:10:00,2583.9058,2629.95325,0.0
2026-02-11 20:15:00,2578.7366,2591.927,0.0
2026-02-11 20:20:00,2542.331,2572.0395,0.0
2026-02-11 20:25:00,2528.3884,2570.8154999999997,0.0
2026-02-11 20:30:00,2496.0735,2530.2487499999997,0.0
2026-02-11 20:35:00,2463.5344,2498.8717500000002,0.0
2026-02-11 20:40:00,2431.0474,2505.4572500000004,0.0
2026-02-11 20:45:00,2431.6016,2446.55075,0.0
2026-02-11 20:50:00,2405.7268,2429.9135,0.0
2026-02-11 20:55:00,2394.0195,2367.51525,0.0
2026-02-11 21:00:00,2414.1475,2358.62025,0.0
2026-02-11 21:05:00,2415.3127,2472.716,0.0
2026-02-11 21:10:00,2444.1711,2573.30125,0.0
2026-02-11 21:15:00,2461.0254,2578.2442499999997,0.0
2026-02-11 21:20:00,2456.3162,2548.939,0.0
2026-02-11 21:25:00,2459.9077,2541.1479999999997,0.0
2026-02-11 21:30:00,2437.0737,2492.25475,0.0
2026-02-11 21:35:00,2401.7031,2449.2922499999995,0.0
2026-02-11 21:40:00,2360.9714,2408.834,0.0
2026-02-11 21:45:00,2349.9768,2361.117,0.0
2026-02-11 21:50:00,2308.7039,2339.7475,0.0
2026-02-11 21:55:00,2296.9985,2419.4345000000003,0.0
2026-02-11 22:00:00,2276.9597,2324.65025,0.0
2026-02-11 22:05:00,2255.632,2335.3735,0.0
2026-02-11 22:10:00,2267.1543,2341.09225,0.0
2026-02-11 22:15:00,2268.2395,2332.22325,0.0
2026-02-11 22:20:00,2256.665,2344.57125,0.0
2026-02-11 22:25:00,2260.0134,2318.9985,0.0
2026-02-11 22:30:00,2259.7344,2287.11175,0.0
2026-02-11 22:35:00,2267.3232,2377.878,0.0
2026-02-11 22:40:00,2271.1667,2445.6367499999997,0.0
2026-02-11 22:45:00,2305.0063,2421.7867499999998,0.0
2026-02-11 22:50:00,2302.0408,2429.111,0.0
2026-02-11 22:55:00,2325.613,2344.9262500000004,0.0
2026-02-11 23:00:00,2292.0923,2346.3920000000003,0.0
2026-02-11 23:05:00,2288.1702,2380.536,0.0
2026-02-11 23:10:00,2301.1787,2418.67475,0.0
2026-02-11 23:15:00,2296.3167,2400.58575,0.0
2026-02-11 23:20:00,2273.2283,2374.7027500000004,0.0
2026-02-11 23:25:00,2260.297,2371.058,0.0
2026-02-11 23:30:00,2224.7454,2356.41875,0.0
2026-02-11 23:35:00,2200.3936,2323.6575,0.0
2026-02-11 23:40:00,2161.3767,2269.9030000000002,0.0
2026-02-11 23:45:00,2160.3362,2212.2617499999997,0.0
2026-02-11 23:50:00,2135.061,2199.01425,0.0
2026-02-11 23:55:00,2131.0496,2245.512,0.0
