DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-24 14:50:00,2088.7117,2533.0775000000003,60.32246
2026-01-24 14:55:00,2079.1895,2559.4212500000003,58.9981
2026-01-24 15:00:00,2213.9548,2639.8517500000003,52.270866
2026-01-24 15:05:00,2211.298,2662.3435,50.76668
2026-01-24 15:10:00,2218.944,2666.192,49.121826
2026-01-24 15:15:00,2225.653,2603.734,45.742374
2026-01-24 15:20:00,2230.6323,2564.253,43.937443
2026-01-24 15:25:00,2233.5918,2603.6725,42.052227
2026-01-24 15:30:00,2230.675,2595.7082499999997,40.523117
2026-01-24 15:35:00,2231.047,2563.3275,38.508896
2026-01-24 15:40:00,2219.859,2539.428,36.468155
2026-01-24 15:45:00,2228.148,2593.3370000000004,33.23634
2026-01-24 15:50:00,2243.969,2592.012,31.265574
2026-01-24 15:55:00,2239.933,2583.71425,29.321928
2026-01-24 16:00:00,2322.9604,2655.572,25.582436
2026-01-24 16:05:00,2329.0078,2667.1165,23.864758
2026-01-24 16:10:00,2342.6826,2660.0592500000002,22.206116
2026-01-24 16:15:00,2355.8188,2687.8335,27.581135
2026-01-24 16:20:00,2392.2588,2682.32125,25.511328
2026-01-24 16:25:00,2432.6235,2682.1545,23.518665
2026-01-24 16:30:00,2435.5474,2775.3035,0.0
2026-01-24 16:35:00,2465.958,2797.3872499999998,0.0
2026-01-24 16:40:00,2480.3975,2829.5969999999998,0.0
2026-01-24 16:45:00,2510.4692,2827.55175,0.0
2026-01-24 16:50:00,2539.8071,2827.10725,0.0
2026-01-24 16:55:00,2548.3315,2829.58275,0.0
2026-01-24 17:00:00,2600.8767,2809.501,0.0
2026-01-24 17:05:00,2603.5308,2838.49475,0.0
2026-01-24 17:10:00,2631.7625,2855.6945,0.0
2026-01-24 17:15:00,2658.5347,2875.62725,0.0
2026-01-24 17:20:00,2693.88,2893.2362500000004,0.0
2026-01-24 17:25:00,2722.1304,2961.47675,0.0
2026-01-24 17:30:00,2728.9004,3019.8165,0.0
2026-01-24 17:35:00,2746.4106,2939.087,0.0
2026-01-24 17:40:00,2778.895,2950.94375,0.0
2026-01-24 17:45:00,2810.9727,2974.25425,0.0
2026-01-24 17:50:00,2824.0203,3003.0557500000004,0.0
2026-01-24 17:55:00,2823.641,3057.401,0.0
2026-01-24 18:00:00,2829.4204,3030.1045,0.0
2026-01-24 18:05:00,2817.5532,2977.26975,0.0
2026-01-24 18:10:00,2820.3604,2950.344,0.0
2026-01-24 18:15:00,2816.5437,2996.8525,0.0
2026-01-24 18:20:00,2799.8057,2949.054,0.0
2026-01-24 18:25:00,2788.678,2940.20375,0.0
2026-01-24 18:30:00,2761.8489,2886.9339999999997,0.0
2026-01-24 18:35:00,2758.6199,2897.42875,0.0
2026-01-24 18:40:00,2764.8225,2976.35175,0.0
2026-01-24 18:45:00,2764.0583,2957.63025,0.0
2026-01-24 18:50:00,2774.761,2970.81425,0.0
2026-01-24 18:55:00,2766.2808,2903.3849999999998,0.0
2026-01-24 19:00:00,2763.3794,2901.51525,0.0
2026-01-24 19:05:00,2762.5415,2982.4537499999997,0.0
2026-01-24 19:10:00,2775.6123,2942.50725,0.0
2026-01-24 19:15:00,2792.5813,2973.361,0.0
2026-01-24 19:20:00,2775.8533,2896.4807499999997,0.0
2026-01-24 19:25:00,2751.2908,2866.6404999999995,0.0
2026-01-24 19:30:00,2730.6924,2824.646,0.0
2026-01-24 19:35:00,2700.9385,2854.495,0.0
2026-01-24 19:40:00,2683.5737,2835.785,0.0
2026-01-24 19:45:00,2671.2737,2823.496,0.0
2026-01-24 19:50:00,2655.3318,2826.87,0.0
2026-01-24 19:55:00,2624.1497,2755.815,0.0
2026-01-24 20:00:00,2580.8147,2716.64875,0.0
2026-01-24 20:05:00,2562.7131,2679.147,0.0
2026-01-24 20:10:00,2558.642,2655.202,0.0
2026-01-24 20:15:00,2541.9822,2636.242,0.0
2026-01-24 20:20:00,2513.1965,2559.376,0.0
2026-01-24 20:25:00,2485.7097,2597.25475,0.0
2026-01-24 20:30:00,2451.3352,2564.522,0.0
2026-01-24 20:35:00,2423.8755,2488.3867499999997,0.0
2026-01-24 20:40:00,2406.4968,2466.8725,0.0
2026-01-24 20:45:00,2383.1982,2498.41975,0.0
2026-01-24 20:50:00,2379.1404,2493.76775,0.0
2026-01-24 20:55:00,2366.354,2478.03825,0.0
2026-01-24 21:00:00,2442.3691,2445.2635,0.0
2026-01-24 21:05:00,2452.8738,2650.00975,0.0
2026-01-24 21:10:00,2475.6392,2650.96525,0.0
2026-01-24 21:15:00,2518.7295,2601.453,0.0
2026-01-24 21:20:00,2517.2,2602.33925,0.0
2026-01-24 21:25:00,2504.5127,2571.6947499999997,0.0
2026-01-24 21:30:00,2486.9756,2586.13025,0.0
2026-01-24 21:35:00,2440.7812,2542.71325,0.0
2026-01-24 21:40:00,2414.9766,2510.23275,0.0
2026-01-24 21:45:00,2384.294,2452.9755,0.0
2026-01-24 21:50:00,2362.9824,2427.73325,0.0
2026-01-24 21:55:00,2320.3057,2376.60725,0.0
2026-01-24 22:00:00,2272.2747,2317.8935,0.0
2026-01-24 22:05:00,2257.959,2411.9425,0.0
2026-01-24 22:10:00,2258.9998,2411.7532499999998,0.0
2026-01-24 22:15:00,2264.21,2364.488,0.0
2026-01-24 22:20:00,2282.4211,2363.758,0.0
2026-01-24 22:25:00,2298.7234,2384.699,0.0
2026-01-24 22:30:00,2281.79,2323.2155,0.0
2026-01-24 22:35:00,2290.925,2472.00475,0.0
2026-01-24 22:40:00,2306.5344,2485.23325,0.0
2026-01-24 22:45:00,2317.2803,2460.041,0.0
2026-01-24 22:50:00,2334.2317,2464.01375,0.0
2026-01-24 22:55:00,2343.529,2411.9610000000002,0.0
2026-01-24 23:00:00,2332.9854,2370.7554999999998,0.0
2026-01-24 23:05:00,2321.3394,2453.37275,0.0
2026-01-24 23:10:00,2322.0005,2510.48275,0.0
2026-01-24 23:15:00,2320.0217,2463.8807500000003,0.0
2026-01-24 23:20:00,2292.5706,2405.523,0.0
2026-01-24 23:25:00,2269.185,2365.20675,0.0
2026-01-24 23:30:00,2225.446,2348.37575,0.0
2026-01-24 23:35:00,2188.3506,2304.80175,0.0
2026-01-24 23:40:00,2167.3308,2232.3325,0.0
2026-01-24 23:45:00,2144.792,2203.39875,0.0
2026-01-24 23:50:00,2140.889,2185.58475,0.0
2026-01-24 23:55:00,2127.6555,2368.2394999999997,0.0
