DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-01-24 14:50:00,2137.4558,2533.0775000000003,43.798313
2026-01-24 14:55:00,2120.9658,2559.4212500000003,41.29555
2026-01-24 15:00:00,2229.5361,2639.8517500000003,30.05439
2026-01-24 15:05:00,2225.1533,2662.3435,26.602877
2026-01-24 15:10:00,2243.913,2666.192,23.376625
2026-01-24 15:15:00,2273.781,2603.734,20.082417
2026-01-24 15:20:00,2264.0935,2564.253,17.411083
2026-01-24 15:25:00,2264.5188,2603.6725,14.982664
2026-01-24 15:30:00,2271.3264,2595.7082499999997,10.772538
2026-01-24 15:35:00,2288.4219,2563.3275,9.049916
2026-01-24 15:40:00,2284.2302,2539.428,7.328525
2026-01-24 15:45:00,2309.1528,2593.3370000000004,4.383034
2026-01-24 15:50:00,2319.521,2592.012,2.688261
2026-01-24 15:55:00,2307.5845,2583.71425,1.103435
2026-01-24 16:00:00,2385.2864,2655.572,0.0
2026-01-24 16:05:00,2387.15,2667.1165,0.0
2026-01-24 16:10:00,2417.1438,2660.0592500000002,0.0
2026-01-24 16:15:00,2452.7673,2687.8335,0.0
2026-01-24 16:20:00,2465.238,2682.32125,0.0
2026-01-24 16:25:00,2471.9934,2682.1545,0.0
2026-01-24 16:30:00,2499.32,2775.3035,0.0
2026-01-24 16:35:00,2543.4646,2797.3872499999998,0.0
2026-01-24 16:40:00,2552.2798,2829.5969999999998,0.0
2026-01-24 16:45:00,2594.9453,2827.55175,0.0
2026-01-24 16:50:00,2622.1628,2827.10725,0.0
2026-01-24 16:55:00,2625.9944,2829.58275,0.0
2026-01-24 17:00:00,2656.046,2809.501,0.0
2026-01-24 17:05:00,2669.6892,2838.49475,0.0
2026-01-24 17:10:00,2696.455,2855.6945,0.0
2026-01-24 17:15:00,2725.43,2875.62725,0.0
2026-01-24 17:20:00,2745.4746,2893.2362500000004,0.0
2026-01-24 17:25:00,2749.7888,2961.47675,0.0
2026-01-24 17:30:00,2765.2139,3019.8165,0.0
2026-01-24 17:35:00,2804.0156,2939.087,0.0
2026-01-24 17:40:00,2797.9724,2950.94375,0.0
2026-01-24 17:45:00,2824.2368,2974.25425,0.0
2026-01-24 17:50:00,2848.0227,3003.0557500000004,0.0
2026-01-24 17:55:00,2838.4546,3057.401,0.0
2026-01-24 18:00:00,2814.6577,3030.1045,0.0
2026-01-24 18:05:00,2821.3184,2977.26975,0.0
2026-01-24 18:10:00,2820.3914,2950.344,0.0
2026-01-24 18:15:00,2825.2742,2996.8525,0.0
2026-01-24 18:20:00,2818.7732,2949.054,0.0
2026-01-24 18:25:00,2805.2004,2940.20375,0.0
2026-01-24 18:30:00,2795.0986,2886.9339999999997,0.0
2026-01-24 18:35:00,2807.979,2897.42875,0.0
2026-01-24 18:40:00,2791.494,2976.35175,0.0
2026-01-24 18:45:00,2801.9058,2957.63025,0.0
2026-01-24 18:50:00,2819.3057,2970.81425,0.0
2026-01-24 18:55:00,2798.2847,2903.3849999999998,0.0
2026-01-24 19:00:00,2769.8508,2901.51525,0.0
2026-01-24 19:05:00,2775.2803,2982.4537499999997,0.0
2026-01-24 19:10:00,2782.9236,2942.50725,0.0
2026-01-24 19:15:00,2787.9497,2973.361,0.0
2026-01-24 19:20:00,2782.0288,2896.4807499999997,0.0
2026-01-24 19:25:00,2771.5647,2866.6404999999995,0.0
2026-01-24 19:30:00,2752.476,2824.646,0.0
2026-01-24 19:35:00,2738.64,2854.495,0.0
2026-01-24 19:40:00,2708.465,2835.785,0.0
2026-01-24 19:45:00,2697.4893,2823.496,0.0
2026-01-24 19:50:00,2691.9507,2826.87,0.0
2026-01-24 19:55:00,2658.296,2755.815,0.0
2026-01-24 20:00:00,2590.9763,2716.64875,0.0
2026-01-24 20:05:00,2572.1516,2679.147,0.0
2026-01-24 20:10:00,2565.745,2655.202,0.0
2026-01-24 20:15:00,2549.809,2636.242,0.0
2026-01-24 20:20:00,2525.8442,2559.376,0.0
2026-01-24 20:25:00,2506.1638,2597.25475,0.0
2026-01-24 20:30:00,2480.7053,2564.522,0.0
2026-01-24 20:35:00,2462.4563,2488.3867499999997,0.0
2026-01-24 20:40:00,2442.2063,2466.8725,0.0
2026-01-24 20:45:00,2442.8733,2498.41975,0.0
2026-01-24 20:50:00,2436.575,2493.76775,0.0
2026-01-24 20:55:00,2425.11,2478.03825,0.0
2026-01-24 21:00:00,2455.7886,2445.2635,0.0
2026-01-24 21:05:00,2457.7402,2650.00975,0.0
2026-01-24 21:10:00,2499.4932,2650.96525,0.0
2026-01-24 21:15:00,2513.5312,2601.453,0.0
2026-01-24 21:20:00,2520.7505,2602.33925,0.0
2026-01-24 21:25:00,2517.5889,2571.6947499999997,0.0
2026-01-24 21:30:00,2497.9685,2586.13025,0.0
2026-01-24 21:35:00,2467.4072,2542.71325,0.0
2026-01-24 21:40:00,2424.2842,2510.23275,0.0
2026-01-24 21:45:00,2398.6506,2452.9755,0.0
2026-01-24 21:50:00,2362.5544,2427.73325,0.0
2026-01-24 21:55:00,2333.0608,2376.60725,0.0
2026-01-24 22:00:00,2285.5183,2317.8935,0.0
2026-01-24 22:05:00,2257.149,2411.9425,0.0
2026-01-24 22:10:00,2278.6692,2411.7532499999998,0.0
2026-01-24 22:15:00,2273.179,2364.488,0.0
2026-01-24 22:20:00,2276.687,2363.758,0.0
2026-01-24 22:25:00,2281.966,2384.699,0.0
2026-01-24 22:30:00,2293.0227,2323.2155,0.0
2026-01-24 22:35:00,2305.0144,2472.00475,0.0
2026-01-24 22:40:00,2312.4749,2485.23325,0.0
2026-01-24 22:45:00,2339.0754,2460.041,0.0
2026-01-24 22:50:00,2340.663,2464.01375,0.0
2026-01-24 22:55:00,2354.7112,2411.9610000000002,0.0
2026-01-24 23:00:00,2366.7441,2370.7554999999998,0.0
2026-01-24 23:05:00,2352.368,2453.37275,0.0
2026-01-24 23:10:00,2369.7136,2510.48275,0.0
2026-01-24 23:15:00,2360.1062,2463.8807500000003,0.0
2026-01-24 23:20:00,2339.8213,2405.523,0.0
2026-01-24 23:25:00,2315.5237,2365.20675,0.0
2026-01-24 23:30:00,2286.5532,2348.37575,0.0
2026-01-24 23:35:00,2269.1885,2304.80175,0.0
2026-01-24 23:40:00,2239.5977,2232.3325,0.0
2026-01-24 23:45:00,2234.2668,2203.39875,0.0
2026-01-24 23:50:00,2216.9065,2185.58475,0.0
2026-01-24 23:55:00,2208.2732,2368.2394999999997,0.0
