DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-05 14:45:00,1962.9332,2467.90225,136.44708
2026-02-05 14:50:00,1989.3527,2412.1755000000003,132.85202
2026-02-05 14:55:00,2014.706,2411.9225,128.91637
2026-02-05 15:00:00,2039.5851,2442.3845,118.4548
2026-02-05 15:05:00,2120.1033,2449.2827500000003,114.30113
2026-02-05 15:10:00,2131.9912,2492.96975,110.125
2026-02-05 15:15:00,2138.0315,2463.34375,103.41521
2026-02-05 15:20:00,2133.2544,2425.27275,99.611046
2026-02-05 15:25:00,2202.242,2516.06075,95.438965
2026-02-05 15:30:00,2270.9417,2566.65575,73.98512
2026-02-05 15:35:00,2215.1343,2542.11675,68.56146
2026-02-05 15:40:00,2290.9976,2529.1282499999998,62.38197
2026-02-05 15:45:00,2280.027,2555.36075,46.859898
2026-02-05 15:50:00,2291.3413,2560.318,41.821182
2026-02-05 15:55:00,2300.4238,2492.6782500000004,36.935566
2026-02-05 16:00:00,2239.9695,2472.458,25.8625
2026-02-05 16:05:00,2296.4475,2514.07875,21.651196
2026-02-05 16:10:00,2312.763,2517.733,17.172894
2026-02-05 16:15:00,2389.9834,2550.4125000000004,9.935593
2026-02-05 16:20:00,2377.41,2588.474,5.953571
2026-02-05 16:25:00,2484.999,2543.7525,2.4055617
2026-02-05 16:30:00,2484.394,2577.5985,0.0
2026-02-05 16:35:00,2487.3933,2592.8355,0.0
2026-02-05 16:40:00,2534.227,2608.0175,0.0
2026-02-05 16:45:00,2574.3481,2621.663,0.0
2026-02-05 16:50:00,2557.131,2672.05575,0.41048324
2026-02-05 16:55:00,2598.7134,2720.2482499999996,0.27735353
2026-02-05 17:00:00,2555.3967,2695.58575,0.0
2026-02-05 17:05:00,2588.9497,2679.469,0.0
2026-02-05 17:10:00,2602.2559,2640.0895,0.0
2026-02-05 17:15:00,2641.9614,2691.0505,0.0
2026-02-05 17:20:00,2639.2517,2736.1752500000002,0.0
2026-02-05 17:25:00,2710.5881,2745.1835,0.0
2026-02-05 17:30:00,2689.5588,2719.393,0.0
2026-02-05 17:35:00,2712.4543,2686.43025,0.0
2026-02-05 17:40:00,2741.5837,2779.82775,0.0
2026-02-05 17:45:00,2780.5276,2791.9004999999997,0.0
2026-02-05 17:50:00,2762.9678,2770.5,0.0
2026-02-05 17:55:00,2799.281,2793.53125,0.0
2026-02-05 18:00:00,2767.2507,2810.941,0.0
2026-02-05 18:05:00,2791.059,2809.45775,0.0
2026-02-05 18:10:00,2791.0435,2786.3597499999996,0.0
2026-02-05 18:15:00,2803.999,2757.4025,0.0
2026-02-05 18:20:00,2796.265,2721.85775,0.0
2026-02-05 18:25:00,2833.3674,2723.1665,0.0
2026-02-05 18:30:00,2802.9714,2749.7435,0.0
2026-02-05 18:35:00,2810.2722,2792.254,0.0
2026-02-05 18:40:00,2802.617,2770.5477499999997,0.0
2026-02-05 18:45:00,2814.8074,2744.75025,0.0
2026-02-05 18:50:00,2800.5374,2753.5115,0.0
2026-02-05 18:55:00,2799.6138,2740.67575,0.0
2026-02-05 19:00:00,2789.9236,2742.496,0.0
2026-02-05 19:05:00,2799.5627,2780.3305,0.0
2026-02-05 19:10:00,2796.849,2781.1045,0.0
2026-02-05 19:15:00,2797.4807,2766.47675,0.0
2026-02-05 19:20:00,2796.2615,2746.6565,0.0
2026-02-05 19:25:00,2820.3533,2741.766,0.0
2026-02-05 19:30:00,2786.8186,2758.98275,0.0
2026-02-05 19:35:00,2769.305,2746.9415,0.0
2026-02-05 19:40:00,2729.6755,2689.67625,0.0
2026-02-05 19:45:00,2723.265,2678.2005,0.0
2026-02-05 19:50:00,2699.1067,2592.60775,0.0
2026-02-05 19:55:00,2679.0842,2580.05975,0.0
2026-02-05 20:00:00,2627.402,2627.53675,0.0
2026-02-05 20:05:00,2609.4062,2617.3959999999997,0.0
2026-02-05 20:10:00,2582.7463,2588.17875,0.0
2026-02-05 20:15:00,2568.2998,2572.1625,0.0
2026-02-05 20:20:00,2538.8013,2556.6365,0.0
2026-02-05 20:25:00,2538.5247,2516.76975,0.0
2026-02-05 20:30:00,2502.7505,2513.8672500000002,0.0
2026-02-05 20:35:00,2475.0537,2432.08725,0.0
2026-02-05 20:40:00,2437.6787,2426.112,0.0
2026-02-05 20:45:00,2446.7783,2445.07575,0.0
2026-02-05 20:50:00,2435.0364,2435.246,0.0
2026-02-05 20:55:00,2416.2583,2427.027,0.0
2026-02-05 21:00:00,2458.2905,2385.307,0.0
2026-02-05 21:05:00,2460.164,2522.8824999999997,0.0
2026-02-05 21:10:00,2466.6365,2556.0715,0.0
2026-02-05 21:15:00,2475.516,2536.2690000000002,0.0
2026-02-05 21:20:00,2462.9583,2540.05675,0.0
2026-02-05 21:25:00,2473.5793,2524.4042499999996,0.0
2026-02-05 21:30:00,2434.4917,2439.75025,0.0
2026-02-05 21:35:00,2376.7954,2380.3224999999998,0.0
2026-02-05 21:40:00,2313.0896,2341.40925,0.0
2026-02-05 21:45:00,2292.3572,2287.37125,0.0
2026-02-05 21:50:00,2247.5881,2281.6685,0.0
2026-02-05 21:55:00,2213.7434,2218.01575,0.0
2026-02-05 22:00:00,2195.3774,2162.895,0.0
2026-02-05 22:05:00,2147.0642,2253.9605,0.0
2026-02-05 22:10:00,2150.684,2270.9445,0.0
2026-02-05 22:15:00,2151.0598,2199.65425,0.0
2026-02-05 22:20:00,2148.954,2185.03675,0.0
2026-02-05 22:25:00,2164.6567,2184.68425,0.0
2026-02-05 22:30:00,2178.7312,2164.24175,0.0
2026-02-05 22:35:00,2195.8062,2310.48925,0.0
2026-02-05 22:40:00,2198.0981,2343.9880000000003,0.0
2026-02-05 22:45:00,2259.9912,2337.2110000000002,0.0
2026-02-05 22:50:00,2272.8013,2293.0877499999997,0.0
2026-02-05 22:55:00,2299.541,2274.54525,0.0
2026-02-05 23:00:00,2336.5457,2261.4715,0.0
2026-02-05 23:05:00,2321.3076,2356.68775,0.0
2026-02-05 23:10:00,2309.4587,2372.6524999999997,0.0
2026-02-05 23:15:00,2303.7534,2352.80475,0.0
2026-02-05 23:20:00,2276.7905,2335.2155000000002,0.0
2026-02-05 23:25:00,2265.0,2288.836,0.0
2026-02-05 23:30:00,2229.2393,2260.946,0.0
2026-02-05 23:35:00,2196.332,2251.20975,0.0
2026-02-05 23:40:00,2151.3987,2201.477,0.0
2026-02-05 23:45:00,2153.1003,2171.424,0.0
2026-02-05 23:50:00,2132.5046,2132.99075,0.0
2026-02-05 23:55:00,2122.2075,2188.22425,0.0
