DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-05 14:50:00,2066.9502,2412.1755000000003,159.5997
2026-02-05 14:55:00,2049.6187,2411.9225,156.70338
2026-02-05 15:00:00,2040.1501,2442.3845,148.44678
2026-02-05 15:05:00,2040.658,2449.2827500000003,145.42679
2026-02-05 15:10:00,2066.2307,2492.96975,142.29736
2026-02-05 15:15:00,2076.7964,2463.34375,134.38568
2026-02-05 15:20:00,2095.7659,2425.27275,131.14993
2026-02-05 15:25:00,2101.5806,2516.06075,127.81197
2026-02-05 15:30:00,2128.3193,2566.65575,109.179596
2026-02-05 15:35:00,2123.0798,2542.11675,106.06363
2026-02-05 15:40:00,2134.797,2529.1282499999998,102.857925
2026-02-05 15:45:00,2152.6082,2555.36075,86.48421
2026-02-05 15:50:00,2181.7446,2560.318,83.540924
2026-02-05 15:55:00,2153.4631,2492.6782500000004,80.51431
2026-02-05 16:00:00,2265.559,2472.458,71.15152
2026-02-05 16:05:00,2240.908,2514.07875,68.22887
2026-02-05 16:10:00,2251.3457,2517.733,65.23952
2026-02-05 16:15:00,2285.1382,2550.4125000000004,61.433487
2026-02-05 16:20:00,2289.2268,2588.474,58.378284
2026-02-05 16:25:00,2296.5603,2543.7525,55.281597
2026-02-05 16:30:00,2331.2664,2577.5985,57.27306
2026-02-05 16:35:00,2323.3735,2592.8355,53.816257
2026-02-05 16:40:00,2353.2134,2608.0175,50.338017
2026-02-05 16:45:00,2376.2053,2621.663,45.45034
2026-02-05 16:50:00,2395.8894,2672.05575,42.073734
2026-02-05 16:55:00,2390.5352,2720.2482499999996,38.702324
2026-02-05 17:00:00,2510.3594,2695.58575,38.698456
2026-02-05 17:05:00,2482.898,2679.469,35.06194
2026-02-05 17:10:00,2477.66,2640.0895,31.476643
2026-02-05 17:15:00,2509.865,2691.0505,0.0
2026-02-05 17:20:00,2500.1462,2736.1752500000002,0.0
2026-02-05 17:25:00,2511.108,2745.1835,0.0
2026-02-05 17:30:00,2535.1953,2719.393,0.0
2026-02-05 17:35:00,2531.8306,2686.43025,0.0
2026-02-05 17:40:00,2558.6667,2779.82775,0.0
2026-02-05 17:45:00,2578.9375,2791.9004999999997,0.0
2026-02-05 17:50:00,2585.5159,2770.5,0.0
2026-02-05 17:55:00,2593.3381,2793.53125,0.0
2026-02-05 18:00:00,2664.064,2810.941,0.0
2026-02-05 18:05:00,2669.951,2809.45775,0.0
2026-02-05 18:10:00,2653.9963,2786.3597499999996,0.0
2026-02-05 18:15:00,2642.29,2757.4025,0.0
2026-02-05 18:20:00,2636.7078,2721.85775,0.0
2026-02-05 18:25:00,2644.9775,2723.1665,0.0
2026-02-05 18:30:00,2646.2585,2749.7435,0.0
2026-02-05 18:35:00,2657.7183,2792.254,0.0
2026-02-05 18:40:00,2653.745,2770.5477499999997,0.0
2026-02-05 18:45:00,2659.5823,2744.75025,0.0
2026-02-05 18:50:00,2658.3748,2753.5115,0.0
2026-02-05 18:55:00,2633.1296,2740.67575,0.0
2026-02-05 19:00:00,2671.3489,2742.496,0.0
2026-02-05 19:05:00,2716.3115,2780.3305,0.0
2026-02-05 19:10:00,2701.3406,2781.1045,0.0
2026-02-05 19:15:00,2654.8052,2766.47675,0.0
2026-02-05 19:20:00,2655.225,2746.6565,0.0
2026-02-05 19:25:00,2664.0369,2741.766,0.0
2026-02-05 19:30:00,2652.592,2758.98275,0.0
2026-02-05 19:35:00,2672.629,2746.9415,0.0
2026-02-05 19:40:00,2639.6387,2689.67625,0.0
2026-02-05 19:45:00,2634.576,2678.2005,0.0
2026-02-05 19:50:00,2633.0696,2592.60775,0.0
2026-02-05 19:55:00,2574.2314,2580.05975,0.0
2026-02-05 20:00:00,2547.6135,2627.53675,0.0
2026-02-05 20:05:00,2564.1272,2617.3959999999997,0.0
2026-02-05 20:10:00,2541.7935,2588.17875,0.0
2026-02-05 20:15:00,2489.0847,2572.1625,0.0
2026-02-05 20:20:00,2468.0876,2556.6365,0.0
2026-02-05 20:25:00,2476.843,2516.76975,0.0
2026-02-05 20:30:00,2451.3313,2513.8672500000002,0.0
2026-02-05 20:35:00,2477.7268,2432.08725,0.0
2026-02-05 20:40:00,2438.9316,2426.112,0.0
2026-02-05 20:45:00,2435.1995,2445.07575,0.0
2026-02-05 20:50:00,2428.3381,2435.246,0.0
2026-02-05 20:55:00,2369.6467,2427.027,0.0
2026-02-05 21:00:00,2441.2104,2385.307,0.0
2026-02-05 21:05:00,2514.2046,2522.8824999999997,0.0
2026-02-05 21:10:00,2512.131,2556.0715,0.0
2026-02-05 21:15:00,2451.4045,2536.2690000000002,0.0
2026-02-05 21:20:00,2413.5552,2540.05675,0.0
2026-02-05 21:25:00,2416.5823,2524.4042499999996,0.0
2026-02-05 21:30:00,2375.347,2439.75025,0.0
2026-02-05 21:35:00,2373.746,2380.3224999999998,0.0
2026-02-05 21:40:00,2305.8726,2341.40925,0.0
2026-02-05 21:45:00,2271.3545,2287.37125,0.0
2026-02-05 21:50:00,2266.3027,2281.6685,0.0
2026-02-05 21:55:00,2194.0781,2218.01575,0.0
2026-02-05 22:00:00,2185.696,2162.895,0.0
2026-02-05 22:05:00,2199.7349,2253.9605,0.0
2026-02-05 22:10:00,2196.7356,2270.9445,0.0
2026-02-05 22:15:00,2151.385,2199.65425,0.0
2026-02-05 22:20:00,2149.347,2185.03675,0.0
2026-02-05 22:25:00,2180.975,2184.68425,0.0
2026-02-05 22:30:00,2155.9597,2164.24175,0.0
2026-02-05 22:35:00,2242.1191,2310.48925,0.0
2026-02-05 22:40:00,2241.314,2343.9880000000003,0.0
2026-02-05 22:45:00,2244.984,2337.2110000000002,0.0
2026-02-05 22:50:00,2270.988,2293.0877499999997,0.0
2026-02-05 22:55:00,2193.378,2274.54525,0.0
2026-02-05 23:00:00,2242.3076,2261.4715,0.0
2026-02-05 23:05:00,2288.6572,2356.68775,0.0
2026-02-05 23:10:00,2275.8403,2372.6524999999997,0.0
2026-02-05 23:15:00,2221.9592,2352.80475,0.0
2026-02-05 23:20:00,2189.9585,2335.2155000000002,0.0
2026-02-05 23:25:00,2202.188,2288.836,0.0
2026-02-05 23:30:00,2172.106,2260.946,0.0
2026-02-05 23:35:00,2183.872,2251.20975,0.0
2026-02-05 23:40:00,2144.1064,2201.477,0.0
2026-02-05 23:45:00,2125.6006,2171.424,0.0
2026-02-05 23:50:00,2128.4917,2132.99075,0.0
2026-02-05 23:55:00,2067.979,2188.22425,0.0
