DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-05 14:45:00,2150.0713,2467.90225,162.37895
2026-02-05 14:50:00,2147.8428,2412.1755000000003,159.5997
2026-02-05 14:55:00,2133.3962,2411.9225,156.70338
2026-02-05 15:00:00,2174.5972,2442.3845,148.44678
2026-02-05 15:05:00,2187.9692,2449.2827500000003,145.42679
2026-02-05 15:10:00,2219.468,2492.96975,142.29736
2026-02-05 15:15:00,2209.5725,2463.34375,134.38568
2026-02-05 15:20:00,2226.036,2425.27275,131.14993
2026-02-05 15:25:00,2236.5583,2516.06075,127.81197
2026-02-05 15:30:00,2205.4775,2566.65575,109.179596
2026-02-05 15:35:00,2270.2527,2542.11675,106.06363
2026-02-05 15:40:00,2264.943,2529.1282499999998,102.857925
2026-02-05 15:45:00,2260.4397,2555.36075,86.48421
2026-02-05 15:50:00,2270.7625,2560.318,83.540924
2026-02-05 15:55:00,2265.7583,2492.6782500000004,80.51431
2026-02-05 16:00:00,2333.042,2472.458,71.15152
2026-02-05 16:05:00,2336.4995,2514.07875,68.22887
2026-02-05 16:10:00,2350.022,2517.733,65.23952
2026-02-05 16:15:00,2348.3208,2550.4125000000004,61.433487
2026-02-05 16:20:00,2365.0483,2588.474,58.378284
2026-02-05 16:25:00,2387.1343,2543.7525,55.281597
2026-02-05 16:30:00,2355.6963,2577.5985,57.27306
2026-02-05 16:35:00,2442.0664,2592.8355,53.816257
2026-02-05 16:40:00,2426.3745,2608.0175,50.338017
2026-02-05 16:45:00,2447.4314,2621.663,45.45034
2026-02-05 16:50:00,2459.1997,2672.05575,42.073734
2026-02-05 16:55:00,2455.4077,2720.2482499999996,38.702324
2026-02-05 17:00:00,2497.6106,2695.58575,38.698456
2026-02-05 17:05:00,2510.5205,2679.469,35.06194
2026-02-05 17:10:00,2506.6765,2640.0895,31.476643
2026-02-05 17:15:00,2509.48,2691.0505,0.0
2026-02-05 17:20:00,2528.2922,2736.1752500000002,0.0
2026-02-05 17:25:00,2542.692,2745.1835,0.0
2026-02-05 17:30:00,2515.1238,2719.393,0.0
2026-02-05 17:35:00,2598.905,2686.43025,0.0
2026-02-05 17:40:00,2571.054,2779.82775,0.0
2026-02-05 17:45:00,2607.256,2791.9004999999997,0.0
2026-02-05 17:50:00,2608.189,2770.5,0.0
2026-02-05 17:55:00,2597.2915,2793.53125,0.0
2026-02-05 18:00:00,2671.1033,2810.941,0.0
2026-02-05 18:05:00,2708.2268,2809.45775,0.0
2026-02-05 18:10:00,2693.3977,2786.3597499999996,0.0
2026-02-05 18:15:00,2661.4087,2757.4025,0.0
2026-02-05 18:20:00,2665.5947,2721.85775,0.0
2026-02-05 18:25:00,2650.7185,2723.1665,0.0
2026-02-05 18:30:00,2611.5852,2749.7435,0.0
2026-02-05 18:35:00,2678.3599,2792.254,0.0
2026-02-05 18:40:00,2625.9465,2770.5477499999997,0.0
2026-02-05 18:45:00,2646.9915,2744.75025,0.0
2026-02-05 18:50:00,2617.6309,2753.5115,0.0
2026-02-05 18:55:00,2609.0576,2740.67575,0.0
2026-02-05 19:00:00,2673.7302,2742.496,0.0
2026-02-05 19:05:00,2725.9604,2780.3305,0.0
2026-02-05 19:10:00,2716.2773,2781.1045,0.0
2026-02-05 19:15:00,2664.7173,2766.47675,0.0
2026-02-05 19:20:00,2658.469,2746.6565,0.0
2026-02-05 19:25:00,2635.114,2741.766,0.0
2026-02-05 19:30:00,2590.1677,2758.98275,0.0
2026-02-05 19:35:00,2655.1638,2746.9415,0.0
2026-02-05 19:40:00,2581.4216,2689.67625,0.0
2026-02-05 19:45:00,2586.672,2678.2005,0.0
2026-02-05 19:50:00,2536.7834,2592.60775,0.0
2026-02-05 19:55:00,2535.943,2580.05975,0.0
2026-02-05 20:00:00,2538.8887,2627.53675,0.0
2026-02-05 20:05:00,2580.955,2617.3959999999997,0.0
2026-02-05 20:10:00,2566.4053,2588.17875,0.0
2026-02-05 20:15:00,2506.632,2572.1625,0.0
2026-02-05 20:20:00,2488.3767,2556.6365,0.0
2026-02-05 20:25:00,2463.312,2516.76975,0.0
2026-02-05 20:30:00,2406.2349,2513.8672500000002,0.0
2026-02-05 20:35:00,2468.1272,2432.08725,0.0
2026-02-05 20:40:00,2406.9734,2426.112,0.0
2026-02-05 20:45:00,2407.5933,2445.07575,0.0
2026-02-05 20:50:00,2358.0623,2435.246,0.0
2026-02-05 20:55:00,2343.3423,2427.027,0.0
2026-02-05 21:00:00,2456.5234,2385.307,0.0
2026-02-05 21:05:00,2511.4207,2522.8824999999997,0.0
2026-02-05 21:10:00,2511.7026,2556.0715,0.0
2026-02-05 21:15:00,2441.9404,2536.2690000000002,0.0
2026-02-05 21:20:00,2425.2175,2540.05675,0.0
2026-02-05 21:25:00,2396.2888,2524.4042499999996,0.0
2026-02-05 21:30:00,2342.5845,2439.75025,0.0
2026-02-05 21:35:00,2384.2778,2380.3224999999998,0.0
2026-02-05 21:40:00,2315.993,2341.40925,0.0
2026-02-05 21:45:00,2310.26,2287.37125,0.0
2026-02-05 21:50:00,2255.177,2281.6685,0.0
2026-02-05 21:55:00,2244.746,2218.01575,0.0
2026-02-05 22:00:00,2198.3418,2162.895,0.0
2026-02-05 22:05:00,2225.5857,2253.9605,0.0
2026-02-05 22:10:00,2233.393,2270.9445,0.0
2026-02-05 22:15:00,2199.9714,2199.65425,0.0
2026-02-05 22:20:00,2203.6052,2185.03675,0.0
2026-02-05 22:25:00,2189.82,2184.68425,0.0
2026-02-05 22:30:00,2160.9717,2164.24175,0.0
2026-02-05 22:35:00,2257.495,2310.48925,0.0
2026-02-05 22:40:00,2264.2876,2343.9880000000003,0.0
2026-02-05 22:45:00,2262.2473,2337.2110000000002,0.0
2026-02-05 22:50:00,2247.904,2293.0877499999997,0.0
2026-02-05 22:55:00,2224.7856,2274.54525,0.0
2026-02-05 23:00:00,2263.0244,2261.4715,0.0
2026-02-05 23:05:00,2289.1357,2356.68775,0.0
2026-02-05 23:10:00,2288.6106,2372.6524999999997,0.0
2026-02-05 23:15:00,2237.7434,2352.80475,0.0
2026-02-05 23:20:00,2224.2766,2335.2155000000002,0.0
2026-02-05 23:25:00,2202.4763,2288.836,0.0
2026-02-05 23:30:00,2146.6619,2260.946,0.0
2026-02-05 23:35:00,2188.1812,2251.20975,0.0
2026-02-05 23:40:00,2158.7192,2201.477,0.0
2026-02-05 23:45:00,2144.692,2171.424,0.0
2026-02-05 23:50:00,2114.6667,2132.99075,0.0
2026-02-05 23:55:00,2102.3657,2188.22425,0.0
