DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-28 14:45:00,1985.0991,2146.66325,67.45486
2026-02-28 14:50:00,1955.2634,2194.15075,48.72029
2026-02-28 14:55:00,1995.4813,2212.19475,33.580788
2026-02-28 15:00:00,1961.8989,2189.308,22.23976
2026-02-28 15:05:00,1982.4631,2239.83075,17.985
2026-02-28 15:10:00,1971.41,2199.8202499999998,17.263895
2026-02-28 15:15:00,2079.672,2224.2822499999997,17.126364
2026-02-28 15:20:00,2092.6946,2246.48625,16.42554
2026-02-28 15:25:00,2166.315,2269.74125,14.498278
2026-02-28 15:30:00,2167.1191,2335.362,9.479287
2026-02-28 15:35:00,2189.8782,2319.60075,6.5116243
2026-02-28 15:40:00,2181.1375,2353.8385,3.5996158
2026-02-28 15:45:00,2221.2776,2349.9529999999995,1.2157756
2026-02-28 15:50:00,2205.7068,2360.734,0.47280166
2026-02-28 15:55:00,2218.8594,2403.87575,0.46979973
2026-02-28 16:00:00,2168.2944,2393.3047500000002,0.5825434
2026-02-28 16:05:00,2181.6404,2411.641,0.6772067
2026-02-28 16:10:00,2135.5603,2439.39925,0.68934304
2026-02-28 16:15:00,2165.738,2440.0192500000003,0.5838742
2026-02-28 16:20:00,2165.5452,2470.52325,0.6899447
2026-02-28 16:25:00,2202.8853,2451.0645,0.79017645
2026-02-28 16:30:00,2203.6135,2473.9357499999996,0.87177706
2026-02-28 16:35:00,2231.2002,2509.09975,0.6290037
2026-02-28 16:40:00,2208.1702,2546.73425,0.28360343
2026-02-28 16:45:00,2258.2725,2575.50075,0.0
2026-02-28 16:50:00,2268.0876,2539.52125,0.0
2026-02-28 16:55:00,2272.433,2548.8595,0.0
2026-02-28 17:00:00,2282.1238,2627.3245,0.0
2026-02-28 17:05:00,2307.4348,2622.064,0.0
2026-02-28 17:10:00,2283.6738,2637.2802500000003,0.0
2026-02-28 17:15:00,2320.2993,2740.4677500000003,0.0
2026-02-28 17:20:00,2334.9116,2715.42075,0.0
2026-02-28 17:25:00,2375.211,2688.4077500000003,0.0
2026-02-28 17:30:00,2382.7664,2733.82,0.0
2026-02-28 17:35:00,2403.944,2701.1749999999997,0.0
2026-02-28 17:40:00,2385.0974,2738.7375,0.0
2026-02-28 17:45:00,2425.3071,2763.1802500000003,0.0
2026-02-28 17:50:00,2421.8618,2781.932,0.0
2026-02-28 17:55:00,2431.1772,2801.48725,0.0
2026-02-28 18:00:00,2420.9448,2768.05325,0.0
2026-02-28 18:05:00,2437.464,2783.9937499999996,0.0
2026-02-28 18:10:00,2406.528,2751.44625,0.0
2026-02-28 18:15:00,2429.4277,2786.54875,0.0
2026-02-28 18:20:00,2421.3992,2779.09925,0.0
2026-02-28 18:25:00,2428.4697,2761.55625,0.0
2026-02-28 18:30:00,2421.2961,2753.17,0.0
2026-02-28 18:35:00,2433.576,2728.02525,0.0
2026-02-28 18:40:00,2412.8584,2762.35325,0.0
2026-02-28 18:45:00,2453.0957,2798.82875,0.0
2026-02-28 18:50:00,2452.4163,2814.9149999999995,0.0
2026-02-28 18:55:00,2456.6719,2785.8364999999994,0.0
2026-02-28 19:00:00,2448.1494,2729.96,0.0
2026-02-28 19:05:00,2455.9304,2751.1062500000003,0.0
2026-02-28 19:10:00,2436.93,2753.83875,0.0
2026-02-28 19:15:00,2453.5447,2697.31725,0.0
2026-02-28 19:20:00,2437.177,2735.365,0.0
2026-02-28 19:25:00,2420.7402,2703.79625,0.0
2026-02-28 19:30:00,2395.488,2669.5275,0.0
2026-02-28 19:35:00,2384.86,2625.9887499999995,0.0
2026-02-28 19:40:00,2343.909,2653.79825,0.0
2026-02-28 19:45:00,2356.7908,2626.8052500000003,0.0
2026-02-28 19:50:00,2334.8335,2611.7715000000003,0.0
2026-02-28 19:55:00,2325.0347,2607.63225,0.0
2026-02-28 20:00:00,2300.1726,2577.89775,0.0
2026-02-28 20:05:00,2292.9075,2546.493,0.0
2026-02-28 20:10:00,2263.0144,2567.1859999999997,0.0
2026-02-28 20:15:00,2263.5146,2458.989,0.0
2026-02-28 20:20:00,2235.1653,2518.413,0.0
2026-02-28 20:25:00,2201.379,2480.94425,0.0
2026-02-28 20:30:00,2169.3428,2437.9077500000003,0.0
2026-02-28 20:35:00,2145.5315,2404.813,0.0
2026-02-28 20:40:00,2109.3071,2399.4657500000003,0.0
2026-02-28 20:45:00,2120.6948,2374.63225,0.0
2026-02-28 20:50:00,2094.102,2318.185,0.0
2026-02-28 20:55:00,2099.4055,2329.4347500000003,0.0
2026-02-28 21:00:00,2102.2068,2301.4539999999997,0.0
2026-02-28 21:05:00,2125.626,2394.963,0.0
2026-02-28 21:10:00,2130.4211,2540.48225,0.0
2026-02-28 21:15:00,2156.9895,2540.8185000000003,0.0
2026-02-28 21:20:00,2166.1008,2517.21925,0.0
2026-02-28 21:25:00,2173.6384,2450.81875,0.0
2026-02-28 21:30:00,2163.6677,2453.4685,0.0
2026-02-28 21:35:00,2134.2932,2398.20375,0.0
2026-02-28 21:40:00,2098.1782,2420.4937499999996,0.0
2026-02-28 21:45:00,2100.9614,2365.0747499999998,0.0
2026-02-28 21:50:00,2056.71,2310.71325,0.0
2026-02-28 21:55:00,2062.0479,2255.25475,0.0
2026-02-28 22:00:00,1994.3248,2243.3055000000004,0.0
2026-02-28 22:05:00,1991.491,2237.04725,0.0
2026-02-28 22:10:00,1964.9281,2271.24025,0.0
2026-02-28 22:15:00,1970.5123,2254.687,0.0
2026-02-28 22:20:00,1971.274,2243.0640000000003,0.0
2026-02-28 22:25:00,1980.0725,2232.74975,0.0
2026-02-28 22:30:00,1997.841,2242.429,0.0
2026-02-28 22:35:00,2020.3088,2329.7390000000005,0.0
2026-02-28 22:40:00,2032.9897,2449.31325,0.0
2026-02-28 22:45:00,2092.8342,2411.33825,0.0
2026-02-28 22:50:00,2098.4639,2377.8197499999997,0.0
2026-02-28 22:55:00,2136.503,2349.8825,0.0
2026-02-28 23:00:00,2083.0513,2280.17125,0.0
2026-02-28 23:05:00,2101.2244,2312.7045000000003,0.0
2026-02-28 23:10:00,2092.2002,2419.368,0.0
2026-02-28 23:15:00,2090.1848,2422.1507500000002,0.0
2026-02-28 23:20:00,2079.6206,2345.4055000000003,0.0
2026-02-28 23:25:00,2064.6553,2348.9175,0.0
2026-02-28 23:30:00,2037.8837,2316.46825,0.0
2026-02-28 23:35:00,2017.3508,2247.35175,0.0
2026-02-28 23:40:00,1977.3944,2244.25675,0.0
2026-02-28 23:45:00,1986.4131,2166.46275,0.0
2026-02-28 23:50:00,1958.8766,2116.06325,0.0
2026-02-28 23:55:00,1961.4424,2155.0665,0.0
