DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-22 14:35:00,1950.6282,1666.62225,191.95424
2026-02-22 14:40:00,2023.7935,1741.2262500000002,189.95882
2026-02-22 14:45:00,2004.1813,1698.4975,189.17087
2026-02-22 14:50:00,2001.2557,1758.8425000000002,187.01845
2026-02-22 14:55:00,1998.4899,1824.0370000000003,184.76408
2026-02-22 15:00:00,1965.6509,1789.82125,176.16658
2026-02-22 15:05:00,1981.6178,1809.53925,173.73744
2026-02-22 15:10:00,2017.3213,1854.2575000000002,171.15878
2026-02-22 15:15:00,1995.2793,1872.44575,162.77072
2026-02-22 15:20:00,2010.8767,1936.44,159.9791
2026-02-22 15:25:00,2034.0756,1931.743,157.0218
2026-02-22 15:30:00,2019.5284,1961.93775,135.10062
2026-02-22 15:35:00,2086.9985,1963.90275,132.19817
2026-02-22 15:40:00,2135.268,1955.1705000000002,129.1317
2026-02-22 15:45:00,2118.4985,1992.3720000000003,109.363884
2026-02-22 15:50:00,2124.3665,2003.17325,106.40179
2026-02-22 15:55:00,2118.0945,2065.5862500000003,103.27841
2026-02-22 16:00:00,2140.422,2098.08875,91.904045
2026-02-22 16:05:00,2154.588,2079.00225,88.7294
2026-02-22 16:10:00,2168.8904,2102.42625,85.416405
2026-02-22 16:15:00,2156.789,2152.34325,80.97751
2026-02-22 16:20:00,2171.3975,2197.2119999999995,77.485504
2026-02-22 16:25:00,2213.8418,2193.01725,73.91052
2026-02-22 16:30:00,2195.7761,2250.49675,77.16441
2026-02-22 16:35:00,2265.4104,2219.5955,73.1154
2026-02-22 16:40:00,2288.571,2254.89175,69.03423
2026-02-22 16:45:00,2295.1433,2281.40125,62.996227
2026-02-22 16:50:00,2297.3137,2307.2385,59.032158
2026-02-22 16:55:00,2297.2634,2347.7512500000003,55.09668
2026-02-22 17:00:00,2358.6987,2395.358,56.055855
2026-02-22 17:05:00,2380.5264,2419.06325,51.867313
2026-02-22 17:10:00,2385.8657,2437.7442499999997,47.76414
2026-02-22 17:15:00,2394.7922,2524.2805,0.0
2026-02-22 17:20:00,2420.6333,2531.89525,0.0
2026-02-22 17:25:00,2467.9421,2541.87725,0.0
2026-02-22 17:30:00,2457.7522,2619.694,0.0
2026-02-22 17:35:00,2534.7773,2638.04525,0.0
2026-02-22 17:40:00,2550.1968,2615.3959999999997,0.0
2026-02-22 17:45:00,2587.5457,2656.758,0.0
2026-02-22 17:50:00,2578.603,2641.96075,0.0
2026-02-22 17:55:00,2577.6033,2640.30125,0.0
2026-02-22 18:00:00,2580.4912,2693.857,0.0
2026-02-22 18:05:00,2611.8896,2704.08325,0.0
2026-02-22 18:10:00,2598.4111,2720.6237499999997,0.0
2026-02-22 18:15:00,2579.288,2718.34125,0.0
2026-02-22 18:20:00,2589.512,2743.1355000000003,0.0
2026-02-22 18:25:00,2595.653,2675.87925,0.0
2026-02-22 18:30:00,2565.087,2700.85775,0.0
2026-02-22 18:35:00,2630.544,2706.2345,0.0
2026-02-22 18:40:00,2622.24,2738.6735,0.0
2026-02-22 18:45:00,2641.786,2766.7532499999998,0.0
2026-02-22 18:50:00,2611.523,2733.2675000000004,0.0
2026-02-22 18:55:00,2596.8452,2682.7107499999997,0.0
2026-02-22 19:00:00,2654.5054,2662.108,0.0
2026-02-22 19:05:00,2702.5261,2738.7485,0.0
2026-02-22 19:10:00,2698.014,2775.53825,0.0
2026-02-22 19:15:00,2641.9082,2722.0025000000005,0.0
2026-02-22 19:20:00,2640.2908,2684.4012500000003,0.0
2026-02-22 19:25:00,2624.578,2662.38725,0.0
2026-02-22 19:30:00,2574.035,2639.2,0.0
2026-02-22 19:35:00,2627.0227,2651.619,0.0
2026-02-22 19:40:00,2585.0935,2602.8194999999996,0.0
2026-02-22 19:45:00,2588.742,2574.45425,0.0
2026-02-22 19:50:00,2528.0808,2516.7124999999996,0.0
2026-02-22 19:55:00,2515.9927,2520.39525,0.0
2026-02-22 20:00:00,2496.831,2524.1565,0.0
2026-02-22 20:05:00,2531.1748,2507.4705,0.0
2026-02-22 20:10:00,2517.821,2504.06325,0.0
2026-02-22 20:15:00,2459.408,2429.1245,0.0
2026-02-22 20:20:00,2432.6667,2401.5055,0.0
2026-02-22 20:25:00,2414.283,2351.3734999999997,0.0
2026-02-22 20:30:00,2352.7114,2358.053,0.0
2026-02-22 20:35:00,2406.54,2354.86675,0.0
2026-02-22 20:40:00,2364.1484,2276.38725,0.0
2026-02-22 20:45:00,2348.8374,2333.4120000000003,0.0
2026-02-22 20:50:00,2280.4424,2261.707,0.0
2026-02-22 20:55:00,2278.6545,2254.21325,0.0
2026-02-22 21:00:00,2392.5913,2262.75625,0.0
2026-02-22 21:05:00,2443.3003,2323.3934999999997,0.0
2026-02-22 21:10:00,2465.2178,2435.598,0.0
2026-02-22 21:15:00,2404.9111,2429.50075,0.0
2026-02-22 21:20:00,2403.7014,2433.37475,0.0
2026-02-22 21:25:00,2395.9705,2439.4575,0.0
2026-02-22 21:30:00,2341.9763,2420.5845,0.0
2026-02-22 21:35:00,2403.7031,2368.0315,0.0
2026-02-22 21:40:00,2381.7722,2353.40225,0.0
2026-02-22 21:45:00,2358.7878,2317.123,0.0
2026-02-22 21:50:00,2296.6218,2288.37775,0.0
2026-02-22 21:55:00,2299.9978,2248.0494999999996,0.0
2026-02-22 22:00:00,2246.6914,2209.67,0.0
2026-02-22 22:05:00,2277.3362,2217.34725,0.0
2026-02-22 22:10:00,2282.579,2198.7577499999998,0.0
2026-02-22 22:15:00,2234.1633,2215.26425,0.0
2026-02-22 22:20:00,2226.38,2210.6255,0.0
2026-02-22 22:25:00,2218.9543,2197.39575,0.0
2026-02-22 22:30:00,2173.3787,2174.724,0.0
2026-02-22 22:35:00,2258.753,2213.11075,0.0
2026-02-22 22:40:00,2262.5286,2333.53425,0.0
2026-02-22 22:45:00,2248.2947,2302.5725,0.0
2026-02-22 22:50:00,2212.195,2294.2975,0.0
2026-02-22 22:55:00,2205.5198,2237.95375,0.0
2026-02-22 23:00:00,2272.6472,2227.3017500000005,0.0
2026-02-22 23:05:00,2307.2456,2251.8819999999996,0.0
2026-02-22 23:10:00,2312.5806,2238.846,0.0
2026-02-22 23:15:00,2250.48,2228.443,0.0
2026-02-22 23:20:00,2231.373,2222.62475,0.0
2026-02-22 23:25:00,2219.009,2212.64725,0.0
2026-02-22 23:30:00,2158.3088,2192.8345,0.0
2026-02-22 23:35:00,2199.5452,2139.3765000000003,0.0
2026-02-22 23:40:00,2176.7795,2112.437,0.0
2026-02-22 23:45:00,2151.095,2048.4519999999998,0.0
2026-02-22 23:50:00,2102.3574,2085.15975,0.0
2026-02-22 23:55:00,2108.1401,2118.892,0.0
