DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-06 14:30:00,1420.7562,1915.725,245.88568
2026-03-06 14:35:00,1292.743,1841.87175,243.28152
2026-03-06 14:40:00,1252.1682,1868.0127499999999,240.48878
2026-03-06 14:45:00,1448.9437,1868.9975,247.70572
2026-03-06 14:50:00,1301.567,1850.29,244.41653
2026-03-06 14:55:00,1251.2843,1862.9515000000001,240.93904
2026-03-06 15:00:00,1387.979,1862.3415,249.89684
2026-03-06 15:05:00,1542.1284,1861.34325,245.84207
2026-03-06 15:10:00,1365.342,1908.0865,241.6022
2026-03-06 15:15:00,1355.6116,1881.70125,252.52907
2026-03-06 15:20:00,1233.6489,1931.91325,247.65361
2026-03-06 15:25:00,1433.8328,1937.742,242.61392
2026-03-06 15:30:00,1441.4097,1992.10775,243.28323
2026-03-06 15:35:00,1390.1276,2010.98325,237.81613
2026-03-06 15:40:00,1394.6034,2056.86575,232.2144
2026-03-06 15:45:00,1663.6793,2088.6475,216.58449
2026-03-06 15:50:00,1481.619,2056.8445,211.00238
2026-03-06 15:55:00,1382.6819,2066.4762499999997,205.32373
2026-03-06 16:00:00,1487.4209,2083.7585,175.23622
2026-03-06 16:05:00,1486.1897,2148.2394999999997,170.10834
2026-03-06 16:10:00,1461.7101,2121.66775,164.91182
2026-03-06 16:15:00,1510.1533,2108.24625,145.90907
2026-03-06 16:20:00,1462.9972,2191.965,141.04187
2026-03-06 16:25:00,1512.136,2228.46825,136.11931
2026-03-06 16:30:00,1614.7112,2235.64275,131.68118
2026-03-06 16:35:00,1618.372,2230.748,126.61581
2026-03-06 16:40:00,1696.3871,2220.6675,121.49485
2026-03-06 16:45:00,1777.1023,2287.6040000000003,116.08777
2026-03-06 16:50:00,1815.8315,2354.802,110.85476
2026-03-06 16:55:00,1771.5377,2403.6335,105.56998
2026-03-06 17:00:00,1945.3984,2392.59575,99.334885
2026-03-06 17:05:00,1976.146,2415.20275,93.98327
2026-03-06 17:10:00,1987.5111,2485.39675,88.59499
2026-03-06 17:15:00,1991.4116,2470.5625,83.02247
2026-03-06 17:20:00,2021.6532,2493.3565,77.63762
2026-03-06 17:25:00,2027.3005,2466.80325,72.27838
2026-03-06 17:30:00,2083.4028,2504.9129999999996,71.77068
2026-03-06 17:35:00,2121.2678,2488.2799999999997,66.15637
2026-03-06 17:40:00,2121.408,2518.937,60.636154
2026-03-06 17:45:00,2168.812,2507.71625,42.584198
2026-03-06 17:50:00,2227.2178,2574.9802499999996,38.53101
2026-03-06 17:55:00,2218.7542,2609.1375,34.607784
2026-03-06 18:00:00,2342.915,2599.00175,23.616465
2026-03-06 18:05:00,2370.424,2619.975,20.845003
2026-03-06 18:10:00,2401.4358,2604.91225,18.207832
2026-03-06 18:15:00,2404.292,2644.057,14.948845
2026-03-06 18:20:00,2410.2688,2659.9695,12.710044
2026-03-06 18:25:00,2434.5815,2683.509,10.616677
2026-03-06 18:30:00,2455.2134,2710.4105,9.867267
2026-03-06 18:35:00,2458.7659,2724.16225,7.845717
2026-03-06 18:40:00,2483.504,2702.99725,6.0145483
2026-03-06 18:45:00,2489.123,2655.1715000000004,4.753233
2026-03-06 18:50:00,2541.2778,2744.63825,3.2041519
2026-03-06 18:55:00,2542.351,2684.661,1.8887918
2026-03-06 19:00:00,2533.5928,2704.52625,0.0
2026-03-06 19:05:00,2573.617,2689.7775,0.0
2026-03-06 19:10:00,2590.3494,2709.791,0.0
2026-03-06 19:15:00,2570.7036,2718.06625,0.0
2026-03-06 19:20:00,2544.3323,2624.67125,0.0
2026-03-06 19:25:00,2539.5984,2667.01225,0.0
2026-03-06 19:30:00,2532.3887,2684.30625,0.0
2026-03-06 19:35:00,2509.0728,2616.15625,0.0
2026-03-06 19:40:00,2496.6228,2563.632,0.0
2026-03-06 19:45:00,2489.2236,2593.64975,0.0
2026-03-06 19:50:00,2513.965,2554.2815,0.0
2026-03-06 19:55:00,2485.9019,2539.1025,0.0
2026-03-06 20:00:00,2316.5764,2504.14725,0.0
2026-03-06 20:05:00,2351.2156,2452.7799999999997,0.0
2026-03-06 20:10:00,2349.2832,2429.5497499999997,0.0
2026-03-06 20:15:00,2310.268,2402.22775,0.0
2026-03-06 20:20:00,2300.5586,2396.16725,0.0
2026-03-06 20:25:00,2287.6584,2382.9,0.0
2026-03-06 20:30:00,2282.0642,2387.1975,0.0
2026-03-06 20:35:00,2259.8672,2352.49025,0.0
2026-03-06 20:40:00,2249.6147,2400.9265,0.0
2026-03-06 20:45:00,2242.736,2352.0065,0.0
2026-03-06 20:50:00,2256.3337,2310.20225,0.0
2026-03-06 20:55:00,2234.915,2314.7755,0.0
2026-03-06 21:00:00,2173.1165,2287.31675,0.0
2026-03-06 21:05:00,2224.029,2412.6112500000004,0.0
2026-03-06 21:10:00,2228.9692,2489.75675,0.0
2026-03-06 21:15:00,2220.959,2456.6974999999998,0.0
2026-03-06 21:20:00,2225.0095,2413.0155,0.0
2026-03-06 21:25:00,2209.4805,2456.5834999999997,0.0
2026-03-06 21:30:00,2207.0889,2385.3785,0.0
2026-03-06 21:35:00,2164.7485,2383.0612499999997,0.0
2026-03-06 21:40:00,2138.6826,2342.752,0.0
2026-03-06 21:45:00,2120.913,2306.48075,0.0
2026-03-06 21:50:00,2112.9258,2262.5865,0.0
2026-03-06 21:55:00,2068.6885,2208.95925,0.0
2026-03-06 22:00:00,1931.1499,2165.0147500000003,0.0
2026-03-06 22:05:00,1957.7238,2175.5625,0.0
2026-03-06 22:10:00,1946.6694,2226.54475,0.0
2026-03-06 22:15:00,1917.4978,2196.6195,0.0
2026-03-06 22:20:00,1944.6372,2175.3737499999997,0.0
2026-03-06 22:25:00,1937.5978,2204.7920000000004,0.0
2026-03-06 22:30:00,1946.5413,2141.118,0.0
2026-03-06 22:35:00,1937.659,2263.66425,0.0
2026-03-06 22:40:00,1949.3313,2284.105,0.0
2026-03-06 22:45:00,1958.4412,2247.505,0.0
2026-03-06 22:50:00,1968.0293,2222.5835,0.0
2026-03-06 22:55:00,1969.3633,2153.426,0.0
2026-03-06 23:00:00,1941.3997,2110.9894999999997,0.0
2026-03-06 23:05:00,1979.504,2273.8467499999997,0.0
2026-03-06 23:10:00,1967.0991,2287.9865,0.0
2026-03-06 23:15:00,1945.0857,2286.3109999999997,0.0
2026-03-06 23:20:00,1944.0015,2223.1927499999997,0.0
2026-03-06 23:25:00,1912.5167,2192.83175,0.0
2026-03-06 23:30:00,1898.7172,2177.49425,0.0
2026-03-06 23:35:00,1848.9944,2149.2110000000002,0.0
2026-03-06 23:40:00,1832.6083,2040.6599999999999,0.0
2026-03-06 23:45:00,1819.9463,1995.25675,0.0
2026-03-06 23:50:00,1803.7323,1999.371,0.0
2026-03-06 23:55:00,1777.8273,2094.74975,0.0
