DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-06 14:35:00,1623.897,1841.87175,243.28152
2026-03-06 14:40:00,1623.6348,1868.0127499999999,240.48878
2026-03-06 14:45:00,1625.2716,1868.9975,247.70572
2026-03-06 14:50:00,1628.6522,1850.29,244.41653
2026-03-06 14:55:00,1618.3782,1862.9515000000001,240.93904
2026-03-06 15:00:00,1600.6407,1862.3415,249.89684
2026-03-06 15:05:00,1583.8536,1861.34325,245.84207
2026-03-06 15:10:00,1585.2141,1908.0865,241.6022
2026-03-06 15:15:00,1581.1223,1881.70125,252.52907
2026-03-06 15:20:00,1595.8954,1931.91325,247.65361
2026-03-06 15:25:00,1619.5087,1937.742,242.61392
2026-03-06 15:30:00,1613.4799,1992.10775,243.28323
2026-03-06 15:35:00,1667.188,2010.98325,237.81613
2026-03-06 15:40:00,1702.8064,2056.86575,232.2144
2026-03-06 15:45:00,1720.5642,2088.6475,216.58449
2026-03-06 15:50:00,1745.4358,2056.8445,211.00238
2026-03-06 15:55:00,1731.7295,2066.4762499999997,205.32373
2026-03-06 16:00:00,1742.2673,2083.7585,175.23622
2026-03-06 16:05:00,1760.5098,2148.2394999999997,170.10834
2026-03-06 16:10:00,1773.4823,2121.66775,164.91182
2026-03-06 16:15:00,1799.3258,2108.24625,145.90907
2026-03-06 16:20:00,1821.2123,2191.965,141.04187
2026-03-06 16:25:00,1844.2839,2228.46825,136.11931
2026-03-06 16:30:00,1847.5566,2235.64275,131.68118
2026-03-06 16:35:00,1886.4734,2230.748,126.61581
2026-03-06 16:40:00,1910.2515,2220.6675,121.49485
2026-03-06 16:45:00,1919.5908,2287.6040000000003,116.08777
2026-03-06 16:50:00,1936.1011,2354.802,110.85476
2026-03-06 16:55:00,1930.3461,2403.6335,105.56998
2026-03-06 17:00:00,1991.84,2392.59575,99.334885
2026-03-06 17:05:00,2029.5907,2415.20275,93.98327
2026-03-06 17:10:00,2052.8728,2485.39675,88.59499
2026-03-06 17:15:00,2066.41,2470.5625,83.02247
2026-03-06 17:20:00,2083.923,2493.3565,77.63762
2026-03-06 17:25:00,2105.0093,2466.80325,72.27838
2026-03-06 17:30:00,2106.1538,2504.9129999999996,71.77068
2026-03-06 17:35:00,2120.9004,2488.2799999999997,66.15637
2026-03-06 17:40:00,2133.344,2518.937,60.636154
2026-03-06 17:45:00,2154.1465,2507.71625,42.584198
2026-03-06 17:50:00,2157.1223,2574.9802499999996,38.53101
2026-03-06 17:55:00,2153.9446,2609.1375,34.607784
2026-03-06 18:00:00,2253.6006,2599.00175,23.616465
2026-03-06 18:05:00,2279.4336,2619.975,20.845003
2026-03-06 18:10:00,2285.8904,2604.91225,18.207832
2026-03-06 18:15:00,2301.292,2644.057,14.948845
2026-03-06 18:20:00,2311.9805,2659.9695,12.710044
2026-03-06 18:25:00,2323.5613,2683.509,10.616677
2026-03-06 18:30:00,2330.2732,2710.4105,9.867267
2026-03-06 18:35:00,2339.459,2724.16225,7.845717
2026-03-06 18:40:00,2347.8342,2702.99725,6.0145483
2026-03-06 18:45:00,2348.2124,2655.1715000000004,4.753233
2026-03-06 18:50:00,2342.7815,2744.63825,3.2041519
2026-03-06 18:55:00,2340.3623,2684.661,1.8887918
2026-03-06 19:00:00,2401.236,2704.52625,0.0
2026-03-06 19:05:00,2427.8196,2689.7775,0.0
2026-03-06 19:10:00,2403.183,2709.791,0.0
2026-03-06 19:15:00,2385.928,2718.06625,0.0
2026-03-06 19:20:00,2371.5132,2624.67125,0.0
2026-03-06 19:25:00,2353.9011,2667.01225,0.0
2026-03-06 19:30:00,2333.0598,2684.30625,0.0
2026-03-06 19:35:00,2312.0244,2616.15625,0.0
2026-03-06 19:40:00,2296.03,2563.632,0.0
2026-03-06 19:45:00,2274.9077,2593.64975,0.0
2026-03-06 19:50:00,2247.2297,2554.2815,0.0
2026-03-06 19:55:00,2236.8433,2539.1025,0.0
2026-03-06 20:00:00,2245.6897,2504.14725,0.0
2026-03-06 20:05:00,2270.0671,2452.7799999999997,0.0
2026-03-06 20:10:00,2249.3367,2429.5497499999997,0.0
2026-03-06 20:15:00,2231.1323,2402.22775,0.0
2026-03-06 20:20:00,2233.2432,2396.16725,0.0
2026-03-06 20:25:00,2222.743,2382.9,0.0
2026-03-06 20:30:00,2194.6653,2387.1975,0.0
2026-03-06 20:35:00,2239.6548,2352.49025,0.0
2026-03-06 20:40:00,2234.08,2400.9265,0.0
2026-03-06 20:45:00,2200.9805,2352.0065,0.0
2026-03-06 20:50:00,2191.8257,2310.20225,0.0
2026-03-06 20:55:00,2171.9512,2314.7755,0.0
2026-03-06 21:00:00,2207.4014,2287.31675,0.0
2026-03-06 21:05:00,2285.7295,2412.6112500000004,0.0
2026-03-06 21:10:00,2291.2378,2489.75675,0.0
2026-03-06 21:15:00,2263.1836,2456.6974999999998,0.0
2026-03-06 21:20:00,2252.32,2413.0155,0.0
2026-03-06 21:25:00,2251.727,2456.5834999999997,0.0
2026-03-06 21:30:00,2200.4314,2385.3785,0.0
2026-03-06 21:35:00,2222.3796,2383.0612499999997,0.0
2026-03-06 21:40:00,2192.3313,2342.752,0.0
2026-03-06 21:45:00,2154.8433,2306.48075,0.0
2026-03-06 21:50:00,2130.5156,2262.5865,0.0
2026-03-06 21:55:00,2110.6323,2208.95925,0.0
2026-03-06 22:00:00,2058.621,2165.0147500000003,0.0
2026-03-06 22:05:00,2099.4294,2175.5625,0.0
2026-03-06 22:10:00,2104.0378,2226.54475,0.0
2026-03-06 22:15:00,2082.131,2196.6195,0.0
2026-03-06 22:20:00,2088.325,2175.3737499999997,0.0
2026-03-06 22:25:00,2092.489,2204.7920000000004,0.0
2026-03-06 22:30:00,2051.0173,2141.118,0.0
2026-03-06 22:35:00,2128.398,2263.66425,0.0
2026-03-06 22:40:00,2126.1348,2284.105,0.0
2026-03-06 22:45:00,2083.9312,2247.505,0.0
2026-03-06 22:50:00,2080.4402,2222.5835,0.0
2026-03-06 22:55:00,2056.5,2153.426,0.0
2026-03-06 23:00:00,2044.254,2110.9894999999997,0.0
2026-03-06 23:05:00,2118.2922,2273.8467499999997,0.0
2026-03-06 23:10:00,2127.6226,2287.9865,0.0
2026-03-06 23:15:00,2088.6348,2286.3109999999997,0.0
2026-03-06 23:20:00,2065.5745,2223.1927499999997,0.0
2026-03-06 23:25:00,2062.4392,2192.83175,0.0
2026-03-06 23:30:00,2003.3125,2177.49425,0.0
2026-03-06 23:35:00,2006.1165,2149.2110000000002,0.0
2026-03-06 23:40:00,1972.012,2040.6599999999999,0.0
2026-03-06 23:45:00,1933.977,1995.25675,0.0
2026-03-06 23:50:00,1902.955,1999.371,0.0
2026-03-06 23:55:00,1886.1516,2094.74975,0.0
