DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-06 14:35:00,1282.231,1841.87175,231.91917
2026-03-06 14:40:00,1219.8928,1868.0127499999999,229.97679
2026-03-06 14:45:00,1307.5975,1868.9975,222.4778
2026-03-06 14:50:00,1279.2244,1850.29,229.81784
2026-03-06 14:55:00,1355.0294,1862.9515000000001,237.41492
2026-03-06 15:00:00,1323.654,1862.3415,246.3278
2026-03-06 15:05:00,1232.9614,1861.34325,238.31082
2026-03-06 15:10:00,1381.1683,1908.0865,222.86244
2026-03-06 15:15:00,1415.1624,1881.70125,211.11716
2026-03-06 15:20:00,1352.3898,1931.91325,192.80785
2026-03-06 15:25:00,1287.6694,1937.742,177.14091
2026-03-06 15:30:00,1439.5563,1992.10775,152.84642
2026-03-06 15:35:00,1391.0034,2010.98325,146.40869
2026-03-06 15:40:00,1380.9398,2056.86575,143.37556
2026-03-06 15:45:00,1421.3217,2088.6475,134.14429
2026-03-06 15:50:00,1417.6584,2056.8445,133.82472
2026-03-06 15:55:00,1465.0353,2066.4762499999997,133.68535
2026-03-06 16:00:00,1541.2877,2083.7585,111.84673
2026-03-06 16:05:00,1562.6904,2148.2394999999997,111.19401
2026-03-06 16:10:00,1623.1714,2121.66775,109.7888
2026-03-06 16:15:00,1685.8516,2108.24625,93.13866
2026-03-06 16:20:00,1689.5126,2191.965,89.77092
2026-03-06 16:25:00,1680.8961,2228.46825,85.23771
2026-03-06 16:30:00,1758.6327,2235.64275,76.164825
2026-03-06 16:35:00,1800.95,2230.748,69.82643
2026-03-06 16:40:00,1857.2172,2220.6675,62.451366
2026-03-06 16:45:00,1888.666,2287.6040000000003,49.60727
2026-03-06 16:50:00,1883.4542,2354.802,40.745876
2026-03-06 16:55:00,1924.9207,2403.6335,31.26194
2026-03-06 17:00:00,1959.1285,2392.59575,22.893812
2026-03-06 17:05:00,2014.435,2415.20275,13.2646055
2026-03-06 17:10:00,2025.9067,2485.39675,5.2368155
2026-03-06 17:15:00,2168.3184,2470.5625,0.0
2026-03-06 17:20:00,2138.9946,2493.3565,0.0
2026-03-06 17:25:00,2196.045,2466.80325,0.0
2026-03-06 17:30:00,2188.3096,2504.9129999999996,0.0
2026-03-06 17:35:00,2226.7173,2488.2799999999997,0.976034
2026-03-06 17:40:00,2231.603,2518.937,0.66196364
2026-03-06 17:45:00,2295.1462,2507.71625,0.0
2026-03-06 17:50:00,2270.4377,2574.9802499999996,0.0
2026-03-06 17:55:00,2321.513,2609.1375,0.0
2026-03-06 18:00:00,2344.8452,2599.00175,0.0
2026-03-06 18:05:00,2390.8948,2619.975,0.0
2026-03-06 18:10:00,2396.894,2604.91225,0.0
2026-03-06 18:15:00,2484.3394,2644.057,0.0
2026-03-06 18:20:00,2482.1191,2659.9695,0.0
2026-03-06 18:25:00,2521.0894,2683.509,0.0
2026-03-06 18:30:00,2517.7998,2710.4105,0.0
2026-03-06 18:35:00,2553.091,2724.16225,0.0031411704
2026-03-06 18:40:00,2526.138,2702.99725,0.0031411704
2026-03-06 18:45:00,2573.4465,2655.1715000000004,0.0
2026-03-06 18:50:00,2557.9678,2744.63825,0.0
2026-03-06 18:55:00,2581.2593,2684.661,0.0
2026-03-06 19:00:00,2609.0908,2704.52625,0.0
2026-03-06 19:05:00,2622.7732,2689.7775,0.0
2026-03-06 19:10:00,2595.4087,2709.791,0.0
2026-03-06 19:15:00,2627.4646,2718.06625,0.0
2026-03-06 19:20:00,2613.0264,2624.67125,0.0
2026-03-06 19:25:00,2596.2964,2667.01225,0.0
2026-03-06 19:30:00,2564.1084,2684.30625,0.0
2026-03-06 19:35:00,2569.5334,2616.15625,0.0
2026-03-06 19:40:00,2511.669,2563.632,0.0
2026-03-06 19:45:00,2524.7864,2593.64975,0.0
2026-03-06 19:50:00,2509.2349,2554.2815,0.0
2026-03-06 19:55:00,2502.906,2539.1025,0.0
2026-03-06 20:00:00,2448.6646,2504.14725,0.0
2026-03-06 20:05:00,2437.0974,2452.7799999999997,0.0
2026-03-06 20:10:00,2410.1003,2429.5497499999997,0.0
2026-03-06 20:15:00,2429.4658,2402.22775,0.0
2026-03-06 20:20:00,2407.4998,2396.16725,0.0
2026-03-06 20:25:00,2382.8318,2382.9,0.0
2026-03-06 20:30:00,2354.398,2387.1975,0.0
2026-03-06 20:35:00,2352.0127,2352.49025,0.0
2026-03-06 20:40:00,2304.0535,2400.9265,0.0
2026-03-06 20:45:00,2325.5703,2352.0065,0.0
2026-03-06 20:50:00,2307.0752,2310.20225,0.0
2026-03-06 20:55:00,2310.7815,2314.7755,0.0
2026-03-06 21:00:00,2301.8357,2287.31675,0.0
2026-03-06 21:05:00,2304.2705,2412.6112500000004,0.0
2026-03-06 21:10:00,2305.4583,2489.75675,0.0
2026-03-06 21:15:00,2335.4146,2456.6974999999998,0.0
2026-03-06 21:20:00,2336.216,2413.0155,0.0
2026-03-06 21:25:00,2333.3176,2456.5834999999997,0.0
2026-03-06 21:30:00,2311.4238,2385.3785,0.0
2026-03-06 21:35:00,2287.6812,2383.0612499999997,0.0
2026-03-06 21:40:00,2231.966,2342.752,0.0
2026-03-06 21:45:00,2228.6353,2306.48075,0.0
2026-03-06 21:50:00,2179.818,2262.5865,0.0
2026-03-06 21:55:00,2176.5886,2208.95925,0.0
2026-03-06 22:00:00,2078.4353,2165.0147500000003,0.0
2026-03-06 22:05:00,2073.151,2175.5625,0.0
2026-03-06 22:10:00,2046.1704,2226.54475,0.0
2026-03-06 22:15:00,2060.6892,2196.6195,0.0
2026-03-06 22:20:00,2064.2322,2175.3737499999997,0.0
2026-03-06 22:25:00,2085.2144,2204.7920000000004,0.0
2026-03-06 22:30:00,2100.279,2141.118,0.0
2026-03-06 22:35:00,2102.066,2263.66425,0.0
2026-03-06 22:40:00,2084.7488,2284.105,0.0
2026-03-06 22:45:00,2110.0896,2247.505,0.0
2026-03-06 22:50:00,2082.0066,2222.5835,0.0
2026-03-06 22:55:00,2092.9624,2153.426,0.0
2026-03-06 23:00:00,2063.496,2110.9894999999997,0.0
2026-03-06 23:05:00,2054.1233,2273.8467499999997,0.0
2026-03-06 23:10:00,2039.2574,2287.9865,0.0
2026-03-06 23:15:00,2038.3665,2286.3109999999997,0.0
2026-03-06 23:20:00,2023.5736,2223.1927499999997,0.0
2026-03-06 23:25:00,2003.2069,2192.83175,0.0
2026-03-06 23:30:00,1978.346,2177.49425,0.0
2026-03-06 23:35:00,1953.6307,2149.2110000000002,0.0
2026-03-06 23:40:00,1908.1814,2040.6599999999999,0.0
2026-03-06 23:45:00,1909.8201,1995.25675,0.0
2026-03-06 23:50:00,1869.05,1999.371,0.0
2026-03-06 23:55:00,1880.1157,2094.74975,0.0
