DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-24 14:45:00,1985.3546,2196.90625,147.185
2026-02-24 14:50:00,2027.3187,2214.255,146.08992
2026-02-24 14:55:00,1997.4216,2222.38025,144.50998
2026-02-24 15:00:00,1987.697,2210.39325,134.31467
2026-02-24 15:05:00,1960.1571,2151.12825,129.39047
2026-02-24 15:10:00,1950.9484,2246.80175,123.67328
2026-02-24 15:15:00,1985.0085,2252.78175,115.81101
2026-02-24 15:20:00,1970.3918,2229.8645,112.992386
2026-02-24 15:25:00,1994.2047,2276.7645,111.40459
2026-02-24 15:30:00,1995.1663,2321.31975,90.07118
2026-02-24 15:35:00,2041.3958,2355.7470000000003,88.117874
2026-02-24 15:40:00,2042.8654,2389.26625,85.56673
2026-02-24 15:45:00,2100.0315,2403.631,69.16412
2026-02-24 15:50:00,2150.7144,2409.7749999999996,66.73408
2026-02-24 15:55:00,2126.465,2454.7577499999998,64.117905
2026-02-24 16:00:00,2227.9507,2466.91925,49.406963
2026-02-24 16:05:00,2230.0015,2426.89125,46.531868
2026-02-24 16:10:00,2238.9758,2387.9825,43.30846
2026-02-24 16:15:00,2273.7437,2443.865,31.976845
2026-02-24 16:20:00,2263.0645,2481.7975,29.127539
2026-02-24 16:25:00,2275.6484,2530.6975,26.042736
2026-02-24 16:30:00,2279.0483,2537.80725,25.557413
2026-02-24 16:35:00,2326.2266,2513.7425,20.98555
2026-02-24 16:40:00,2306.809,2491.69925,16.045113
2026-02-24 16:45:00,2357.886,2515.51275,18.527216
2026-02-24 16:50:00,2388.189,2540.904,10.683658
2026-02-24 16:55:00,2377.6062,2598.5495,4.2028303
2026-02-24 17:00:00,2431.831,2567.82875,0.0
2026-02-24 17:05:00,2445.6892,2579.4815,0.0
2026-02-24 17:10:00,2441.305,2610.618,0.0
2026-02-24 17:15:00,2491.2498,2651.14525,0.0
2026-02-24 17:20:00,2494.1624,2625.121,0.0
2026-02-24 17:25:00,2506.0625,2685.53325,0.0
2026-02-24 17:30:00,2514.2207,2702.7157500000003,0.0
2026-02-24 17:35:00,2553.887,2740.796,0.0
2026-02-24 17:40:00,2545.9238,2712.84775,0.0
2026-02-24 17:45:00,2604.0725,2737.458,0.0
2026-02-24 17:50:00,2638.6233,2768.7520000000004,0.0
2026-02-24 17:55:00,2632.8203,2792.3230000000003,0.0
2026-02-24 18:00:00,2697.4153,2823.8387500000003,0.0
2026-02-24 18:05:00,2722.0046,2818.2435,0.0
2026-02-24 18:10:00,2716.9727,2867.6735,0.0
2026-02-24 18:15:00,2747.6648,2861.7250000000004,0.0
2026-02-24 18:20:00,2748.5845,2822.38325,0.0
2026-02-24 18:25:00,2746.4863,2818.6875,0.0
2026-02-24 18:30:00,2732.041,2777.17425,0.0
2026-02-24 18:35:00,2736.399,2782.15075,0.0
2026-02-24 18:40:00,2705.8691,2839.89775,0.0
2026-02-24 18:45:00,2721.9795,2827.21375,0.0
2026-02-24 18:50:00,2734.1028,2776.08075,0.0
2026-02-24 18:55:00,2700.4114,2822.6229999999996,0.0
2026-02-24 19:00:00,2724.714,2776.05125,0.0
2026-02-24 19:05:00,2743.699,2823.27725,0.0
2026-02-24 19:10:00,2741.7385,2815.88425,0.0
2026-02-24 19:15:00,2758.1096,2821.631,0.0
2026-02-24 19:20:00,2753.5493,2766.523,0.0
2026-02-24 19:25:00,2748.0369,2755.1237499999997,0.0
2026-02-24 19:30:00,2718.3022,2739.0387499999997,0.0
2026-02-24 19:35:00,2695.368,2725.6565,0.0
2026-02-24 19:40:00,2653.4575,2704.987,0.0
2026-02-24 19:45:00,2645.673,2643.2887499999997,0.0
2026-02-24 19:50:00,2636.0842,2611.0675,0.0
2026-02-24 19:55:00,2593.9243,2611.6225000000004,0.0
2026-02-24 20:00:00,2584.231,2629.07925,0.0
2026-02-24 20:05:00,2582.4753,2579.0262500000003,0.0
2026-02-24 20:10:00,2558.537,2573.81075,0.0
2026-02-24 20:15:00,2549.4958,2580.9505,0.0
2026-02-24 20:20:00,2525.1592,2538.90475,0.0
2026-02-24 20:25:00,2504.2827,2493.71175,0.0
2026-02-24 20:30:00,2460.666,2472.1205,0.0
2026-02-24 20:35:00,2418.972,2440.01625,0.0
2026-02-24 20:40:00,2379.7373,2384.193,0.0
2026-02-24 20:45:00,2375.8699,2356.8005,0.0
2026-02-24 20:50:00,2365.4282,2320.112,0.0
2026-02-24 20:55:00,2338.0488,2288.759,0.0
2026-02-24 21:00:00,2366.6782,2294.17675,0.0
2026-02-24 21:05:00,2374.5652,2379.82925,0.0
2026-02-24 21:10:00,2401.4753,2527.50325,0.0
2026-02-24 21:15:00,2430.5566,2550.4585,0.0
2026-02-24 21:20:00,2449.3809,2482.1302499999997,0.0
2026-02-24 21:25:00,2458.0195,2467.992,0.0
2026-02-24 21:30:00,2444.7085,2409.67325,0.0
2026-02-24 21:35:00,2423.7612,2358.7284999999997,0.0
2026-02-24 21:40:00,2387.0671,2363.65925,0.0
2026-02-24 21:45:00,2383.6763,2330.5555000000004,0.0
2026-02-24 21:50:00,2361.2114,2344.12275,0.0
2026-02-24 21:55:00,2344.8823,2304.9460000000004,0.0
2026-02-24 22:00:00,2302.9138,2233.98675,0.0
2026-02-24 22:05:00,2277.4214,2247.04075,0.0
2026-02-24 22:10:00,2269.8018,2254.1627500000004,0.0
2026-02-24 22:15:00,2265.612,2284.1592499999997,0.0
2026-02-24 22:20:00,2266.5688,2242.279,0.0
2026-02-24 22:25:00,2263.5254,2219.0765,0.0
2026-02-24 22:30:00,2258.4058,2201.6902499999997,0.0
2026-02-24 22:35:00,2272.0784,2283.69425,0.0
2026-02-24 22:40:00,2272.34,2381.5209999999997,0.0
2026-02-24 22:45:00,2310.6223,2349.67875,0.0
2026-02-24 22:50:00,2327.3318,2289.9127500000004,0.0
2026-02-24 22:55:00,2345.2683,2248.414,0.0
2026-02-24 23:00:00,2318.2637,2219.5275,0.0
2026-02-24 23:05:00,2313.9043,2240.2395,0.0
2026-02-24 23:10:00,2317.4534,2330.069,0.0
2026-02-24 23:15:00,2312.4424,2306.2945,0.0
2026-02-24 23:20:00,2306.0813,2304.76575,0.0
2026-02-24 23:25:00,2287.8872,2272.76325,0.0
2026-02-24 23:30:00,2253.2031,2240.8289999999997,0.0
2026-02-24 23:35:00,2231.605,2224.9385,0.0
2026-02-24 23:40:00,2188.335,2130.7414999999996,0.0
2026-02-24 23:45:00,2182.0945,2073.5605,0.0
2026-02-24 23:50:00,2169.6094,2086.086,0.0
2026-02-24 23:55:00,2155.928,2183.0945,0.0
