DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-24 14:50:00,1961.2198,2214.255,137.93584
2026-02-24 14:55:00,1924.3168,2222.38025,134.5977
2026-02-24 15:00:00,2042.9645,2210.39325,126.927475
2026-02-24 15:05:00,2031.1333,2151.12825,124.08984
2026-02-24 15:10:00,2045.6482,2246.80175,121.48564
2026-02-24 15:15:00,2063.5337,2252.78175,115.0981
2026-02-24 15:20:00,2086.463,2229.8645,112.97266
2026-02-24 15:25:00,2091.1636,2276.7645,111.00583
2026-02-24 15:30:00,2132.5762,2321.31975,95.843124
2026-02-24 15:35:00,2157.1848,2355.7470000000003,94.3362
2026-02-24 15:40:00,2175.6455,2389.26625,92.90972
2026-02-24 15:45:00,2204.7905,2403.631,79.51709
2026-02-24 15:50:00,2240.9944,2409.7749999999996,78.35859
2026-02-24 15:55:00,2232.0764,2454.7577499999998,77.216225
2026-02-24 16:00:00,2219.7444,2466.91925,69.916245
2026-02-24 16:05:00,2206.4841,2426.89125,68.84403
2026-02-24 16:10:00,2226.788,2387.9825,67.73229
2026-02-24 16:15:00,2235.7512,2443.865,65.75518
2026-02-24 16:20:00,2257.982,2481.7975,64.53506
2026-02-24 16:25:00,2259.1372,2530.6975,63.231956
2026-02-24 16:30:00,2288.6636,2537.80725,67.89
2026-02-24 16:35:00,2292.8267,2513.7425,66.21252
2026-02-24 16:40:00,2319.9805,2491.69925,64.384964
2026-02-24 16:45:00,2330.7183,2515.51275,60.51641
2026-02-24 16:50:00,2356.8237,2540.904,58.400505
2026-02-24 16:55:00,2356.8904,2598.5495,56.08185
2026-02-24 17:00:00,2376.4211,2567.82875,58.61678
2026-02-24 17:05:00,2370.7134,2579.4815,55.594887
2026-02-24 17:10:00,2393.7932,2610.618,52.35958
2026-02-24 17:15:00,2424.9043,2651.14525,0.0
2026-02-24 17:20:00,2446.3828,2625.121,0.0
2026-02-24 17:25:00,2471.1777,2685.53325,0.0
2026-02-24 17:30:00,2489.6016,2702.7157500000003,0.0
2026-02-24 17:35:00,2503.091,2740.796,0.0
2026-02-24 17:40:00,2537.0742,2712.84775,0.0
2026-02-24 17:45:00,2539.5706,2737.458,0.0
2026-02-24 17:50:00,2569.555,2768.7520000000004,0.0
2026-02-24 17:55:00,2587.7007,2792.3230000000003,0.0
2026-02-24 18:00:00,2674.7769,2823.8387500000003,0.0
2026-02-24 18:05:00,2676.7937,2818.2435,0.0
2026-02-24 18:10:00,2695.743,2867.6735,0.0
2026-02-24 18:15:00,2742.5923,2861.7250000000004,0.0
2026-02-24 18:20:00,2734.1794,2822.38325,0.0
2026-02-24 18:25:00,2725.049,2818.6875,0.0
2026-02-24 18:30:00,2726.833,2777.17425,0.0
2026-02-24 18:35:00,2710.297,2782.15075,0.0
2026-02-24 18:40:00,2739.5154,2839.89775,0.0
2026-02-24 18:45:00,2730.6912,2827.21375,0.0
2026-02-24 18:50:00,2738.1497,2776.08075,0.0
2026-02-24 18:55:00,2737.8655,2822.6229999999996,0.0
2026-02-24 19:00:00,2755.202,2776.05125,0.0
2026-02-24 19:05:00,2760.135,2823.27725,0.0
2026-02-24 19:10:00,2760.7444,2815.88425,0.0
2026-02-24 19:15:00,2790.8845,2821.631,0.0
2026-02-24 19:20:00,2765.3027,2766.523,0.0
2026-02-24 19:25:00,2730.9402,2755.1237499999997,0.0
2026-02-24 19:30:00,2716.62,2739.0387499999997,0.0
2026-02-24 19:35:00,2679.8628,2725.6565,0.0
2026-02-24 19:40:00,2686.06,2704.987,0.0
2026-02-24 19:45:00,2658.5515,2643.2887499999997,0.0
2026-02-24 19:50:00,2645.51,2611.0675,0.0
2026-02-24 19:55:00,2637.1257,2611.6225000000004,0.0
2026-02-24 20:00:00,2604.441,2629.07925,0.0
2026-02-24 20:05:00,2608.6973,2579.0262500000003,0.0
2026-02-24 20:10:00,2599.777,2573.81075,0.0
2026-02-24 20:15:00,2622.656,2580.9505,0.0
2026-02-24 20:20:00,2596.214,2538.90475,0.0
2026-02-24 20:25:00,2541.5854,2493.71175,0.0
2026-02-24 20:30:00,2524.8735,2472.1205,0.0
2026-02-24 20:35:00,2464.6636,2440.01625,0.0
2026-02-24 20:40:00,2455.8413,2384.193,0.0
2026-02-24 20:45:00,2407.4075,2356.8005,0.0
2026-02-24 20:50:00,2379.625,2320.112,0.0
2026-02-24 20:55:00,2365.1917,2288.759,0.0
2026-02-24 21:00:00,2394.6396,2294.17675,0.0
2026-02-24 21:05:00,2413.577,2379.82925,0.0
2026-02-24 21:10:00,2431.3687,2527.50325,0.0
2026-02-24 21:15:00,2490.4814,2550.4585,0.0
2026-02-24 21:20:00,2500.658,2482.1302499999997,0.0
2026-02-24 21:25:00,2477.1711,2467.992,0.0
2026-02-24 21:30:00,2480.6858,2409.67325,0.0
2026-02-24 21:35:00,2429.1375,2358.7284999999997,0.0
2026-02-24 21:40:00,2421.4316,2363.65925,0.0
2026-02-24 21:45:00,2374.2266,2330.5555000000004,0.0
2026-02-24 21:50:00,2355.7869,2344.12275,0.0
2026-02-24 21:55:00,2336.8127,2304.9460000000004,0.0
2026-02-24 22:00:00,2257.443,2233.98675,0.0
2026-02-24 22:05:00,2255.0425,2247.04075,0.0
2026-02-24 22:10:00,2253.5957,2254.1627500000004,0.0
2026-02-24 22:15:00,2270.1958,2284.1592499999997,0.0
2026-02-24 22:20:00,2293.7659,2242.279,0.0
2026-02-24 22:25:00,2289.4807,2219.0765,0.0
2026-02-24 22:30:00,2298.0925,2201.6902499999997,0.0
2026-02-24 22:35:00,2294.806,2283.69425,0.0
2026-02-24 22:40:00,2310.6868,2381.5209999999997,0.0
2026-02-24 22:45:00,2311.018,2349.67875,0.0
2026-02-24 22:50:00,2315.8718,2289.9127500000004,0.0
2026-02-24 22:55:00,2326.9795,2248.414,0.0
2026-02-24 23:00:00,2284.1484,2219.5275,0.0
2026-02-24 23:05:00,2284.369,2240.2395,0.0
2026-02-24 23:10:00,2279.96,2330.069,0.0
2026-02-24 23:15:00,2294.865,2306.2945,0.0
2026-02-24 23:20:00,2290.7915,2304.76575,0.0
2026-02-24 23:25:00,2260.5703,2272.76325,0.0
2026-02-24 23:30:00,2242.1152,2240.8289999999997,0.0
2026-02-24 23:35:00,2204.8787,2224.9385,0.0
2026-02-24 23:40:00,2194.126,2130.7414999999996,0.0
2026-02-24 23:45:00,2173.0442,2073.5605,0.0
2026-02-24 23:50:00,2159.5757,2086.086,0.0
2026-02-24 23:55:00,2160.4224,2183.0945,0.0
