DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-03 14:45:00,2030.3638,2479.07825,139.40356
2026-02-03 14:50:00,1990.0804,2474.51425,136.14671
2026-02-03 14:55:00,2025.507,2462.912,132.66043
2026-02-03 15:00:00,2018.8928,2494.36575,122.09403
2026-02-03 15:05:00,2103.9246,2453.75475,117.34057
2026-02-03 15:10:00,2115.9275,2468.77125,111.9828
2026-02-03 15:15:00,2118.2866,2494.84475,103.72182
2026-02-03 15:20:00,2164.2864,2467.86625,98.31453
2026-02-03 15:25:00,2221.5981,2483.715,92.87877
2026-02-03 15:30:00,2227.7637,2525.777,71.525536
2026-02-03 15:35:00,2229.0237,2543.049,66.63867
2026-02-03 15:40:00,2275.8794,2519.4305,61.39993
2026-02-03 15:45:00,2311.6333,2632.2395,46.604733
2026-02-03 15:50:00,2303.6199,2587.5335,41.48797
2026-02-03 15:55:00,2331.083,2593.2685,36.00347
2026-02-03 16:00:00,2248.814,2619.10525,24.406141
2026-02-03 16:05:00,2318.2432,2605.27625,19.492146
2026-02-03 16:10:00,2305.305,2574.0805,14.562371
2026-02-03 16:15:00,2373.1946,2597.9885000000004,7.892033
2026-02-03 16:20:00,2370.4805,2631.35625,4.482208
2026-02-03 16:25:00,2424.217,2630.104,1.7438376
2026-02-03 16:30:00,2411.2598,2697.45725,0.0
2026-02-03 16:35:00,2435.9094,2667.7169999999996,0.0
2026-02-03 16:40:00,2457.059,2688.1582500000004,0.0
2026-02-03 16:45:00,2507.474,2730.67925,0.0
2026-02-03 16:50:00,2526.51,2696.9435,0.29214573
2026-02-03 16:55:00,2538.4805,2711.4342500000002,0.19784552
2026-02-03 17:00:00,2495.6433,2687.549,0.0
2026-02-03 17:05:00,2522.7036,2683.6437499999997,0.0
2026-02-03 17:10:00,2524.5374,2747.3284999999996,0.0
2026-02-03 17:15:00,2558.9104,2752.8542500000003,0.0
2026-02-03 17:20:00,2557.2627,2765.533,0.0
2026-02-03 17:25:00,2590.4985,2831.054,0.0
2026-02-03 17:30:00,2587.7524,2863.34925,0.0
2026-02-03 17:35:00,2650.107,2838.5184999999997,0.0
2026-02-03 17:40:00,2649.0093,2863.7595,0.0
2026-02-03 17:45:00,2719.1672,2903.35225,0.0
2026-02-03 17:50:00,2743.6882,2934.025,0.0
2026-02-03 17:55:00,2751.7734,2929.815,0.0
2026-02-03 18:00:00,2728.6868,2918.5605,0.0
2026-02-03 18:05:00,2732.812,2899.1510000000003,0.0
2026-02-03 18:10:00,2733.9795,2919.8559999999998,0.0
2026-02-03 18:15:00,2762.297,2857.6062500000003,0.0
2026-02-03 18:20:00,2748.9792,2836.29875,0.0
2026-02-03 18:25:00,2751.9177,2834.3742500000003,0.0
2026-02-03 18:30:00,2738.169,2855.27625,0.0
2026-02-03 18:35:00,2778.8794,2917.96825,0.0
2026-02-03 18:40:00,2772.6936,2956.48625,0.0
2026-02-03 18:45:00,2808.1199,2936.40625,0.0
2026-02-03 18:50:00,2811.2876,2928.348,0.0
2026-02-03 18:55:00,2803.85,2929.6695,0.0
2026-02-03 19:00:00,2803.5933,2904.1957500000003,0.0
2026-02-03 19:05:00,2776.5374,2931.1820000000002,0.0
2026-02-03 19:10:00,2780.2883,2919.27775,0.0
2026-02-03 19:15:00,2773.6182,2895.7567500000005,0.0
2026-02-03 19:20:00,2748.2456,2834.541,0.0
2026-02-03 19:25:00,2713.1199,2791.70275,0.0
2026-02-03 19:30:00,2668.0764,2799.3445,0.0
2026-02-03 19:35:00,2668.6628,2803.61575,0.0
2026-02-03 19:40:00,2630.1436,2775.625,0.0
2026-02-03 19:45:00,2608.3499,2754.229,0.0
2026-02-03 19:50:00,2575.9417,2704.6592499999997,0.0
2026-02-03 19:55:00,2555.656,2635.86425,0.0
2026-02-03 20:00:00,2491.6282,2642.3987500000003,0.0
2026-02-03 20:05:00,2470.2659,2599.6065,0.0
2026-02-03 20:10:00,2490.158,2610.025,0.0
2026-02-03 20:15:00,2498.6357,2587.9395,0.0
2026-02-03 20:20:00,2481.423,2588.7752499999997,0.0
2026-02-03 20:25:00,2471.5366,2597.9745000000003,0.0
2026-02-03 20:30:00,2442.6646,2580.9405,0.0
2026-02-03 20:35:00,2435.3438,2544.3085,0.0
2026-02-03 20:40:00,2399.7458,2506.2565,0.0
2026-02-03 20:45:00,2392.8862,2516.093,0.0
2026-02-03 20:50:00,2352.4,2481.062,0.0
2026-02-03 20:55:00,2338.668,2457.44175,0.0
2026-02-03 21:00:00,2373.4314,2425.6805,0.0
2026-02-03 21:05:00,2361.7546,2639.66225,0.0
2026-02-03 21:10:00,2396.5376,2628.5655,0.0
2026-02-03 21:15:00,2408.3909,2628.92875,0.0
2026-02-03 21:20:00,2399.4202,2615.1000000000004,0.0
2026-02-03 21:25:00,2394.7559,2590.2445000000002,0.0
2026-02-03 21:30:00,2364.5955,2537.84625,0.0
2026-02-03 21:35:00,2345.678,2495.3025000000002,0.0
2026-02-03 21:40:00,2298.896,2463.15375,0.0
2026-02-03 21:45:00,2283.1707,2420.346,0.0
2026-02-03 21:50:00,2229.135,2445.54475,0.0
2026-02-03 21:55:00,2213.8455,2407.01325,0.0
2026-02-03 22:00:00,2162.489,2356.14275,0.0
2026-02-03 22:05:00,2140.2566,2406.924,0.0
2026-02-03 22:10:00,2145.4111,2368.4575,0.0
2026-02-03 22:15:00,2145.0938,2391.15625,0.0
2026-02-03 22:20:00,2129.1208,2386.002,0.0
2026-02-03 22:25:00,2132.6023,2332.4610000000002,0.0
2026-02-03 22:30:00,2130.1887,2289.4232500000003,0.0
2026-02-03 22:35:00,2142.88,2462.74425,0.0
2026-02-03 22:40:00,2144.7097,2459.2472500000003,0.0
2026-02-03 22:45:00,2188.1355,2479.0109999999995,0.0
2026-02-03 22:50:00,2175.947,2458.3092500000002,0.0
2026-02-03 22:55:00,2202.27,2416.291,0.0
2026-02-03 23:00:00,2189.333,2392.315,0.0
2026-02-03 23:05:00,2186.0027,2466.117,0.0
2026-02-03 23:10:00,2215.155,2545.24675,0.0
2026-02-03 23:15:00,2221.1267,2476.0114999999996,0.0
2026-02-03 23:20:00,2205.3809,2467.9085,0.0
2026-02-03 23:25:00,2188.0586,2478.74975,0.0
2026-02-03 23:30:00,2155.1572,2417.41075,0.0
2026-02-03 23:35:00,2135.23,2384.54425,0.0
2026-02-03 23:40:00,2083.8325,2340.6815,0.0
2026-02-03 23:45:00,2070.431,2245.80325,0.0
2026-02-03 23:50:00,2023.3273,2224.44525,0.0
2026-02-03 23:55:00,2003.7474,2354.06325,0.0
