DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-03 14:45:00,2033.0162,2479.07825,126.88299
2026-02-03 14:50:00,2042.625,2474.51425,131.3653
2026-02-03 14:55:00,2038.4465,2462.912,134.98286
2026-02-03 15:00:00,2053.8206,2494.36575,132.76321
2026-02-03 15:05:00,2050.0872,2453.75475,133.83554
2026-02-03 15:10:00,2060.0557,2468.77125,133.66411
2026-02-03 15:15:00,2073.2712,2494.84475,127.93534
2026-02-03 15:20:00,2077.1707,2467.86625,125.74998
2026-02-03 15:25:00,2101.9814,2483.715,122.753914
2026-02-03 15:30:00,2110.541,2525.777,104.528854
2026-02-03 15:35:00,2136.2485,2543.049,100.812584
2026-02-03 15:40:00,2179.798,2519.4305,96.71882
2026-02-03 15:45:00,2193.3286,2632.2395,80.23746
2026-02-03 15:50:00,2218.7957,2587.5335,76.33458
2026-02-03 15:55:00,2224.8777,2593.2685,72.40214
2026-02-03 16:00:00,2185.3909,2619.10525,62.998737
2026-02-03 16:05:00,2171.9272,2605.27625,59.591866
2026-02-03 16:10:00,2172.6194,2574.0805,56.325813
2026-02-03 16:15:00,2191.435,2597.9885000000004,52.538746
2026-02-03 16:20:00,2201.1155,2631.35625,49.554314
2026-02-03 16:25:00,2229.4133,2630.104,46.66993
2026-02-03 16:30:00,2243.4087,2697.45725,48.17283
2026-02-03 16:35:00,2239.1187,2667.7169999999996,45.17693
2026-02-03 16:40:00,2238.0698,2688.1582500000004,42.24267
2026-02-03 16:45:00,2251.327,2730.67925,38.17465
2026-02-03 16:50:00,2264.113,2696.9435,35.403698
2026-02-03 16:55:00,2271.2896,2711.4342500000002,32.648342
2026-02-03 17:00:00,2271.2998,2687.549,32.72296
2026-02-03 17:05:00,2258.3872,2683.6437499999997,29.698221
2026-02-03 17:10:00,2253.3154,2747.3284999999996,26.684862
2026-02-03 17:15:00,2282.4954,2752.8542500000003,0.0
2026-02-03 17:20:00,2295.4443,2765.533,0.0
2026-02-03 17:25:00,2330.5967,2831.054,0.0
2026-02-03 17:30:00,2352.0374,2863.34925,0.0
2026-02-03 17:35:00,2368.4253,2838.5184999999997,0.0
2026-02-03 17:40:00,2385.6646,2863.7595,0.0
2026-02-03 17:45:00,2408.9263,2903.35225,0.0
2026-02-03 17:50:00,2425.0989,2934.025,0.0
2026-02-03 17:55:00,2436.6472,2929.815,0.0
2026-02-03 18:00:00,2514.935,2918.5605,0.0
2026-02-03 18:05:00,2492.934,2899.1510000000003,0.0
2026-02-03 18:10:00,2469.1226,2919.8559999999998,0.0
2026-02-03 18:15:00,2473.1501,2857.6062500000003,0.0
2026-02-03 18:20:00,2468.5625,2836.29875,0.0
2026-02-03 18:25:00,2479.5635,2834.3742500000003,0.0
2026-02-03 18:30:00,2479.655,2855.27625,0.0
2026-02-03 18:35:00,2508.2314,2917.96825,0.0
2026-02-03 18:40:00,2521.8918,2956.48625,0.0
2026-02-03 18:45:00,2527.07,2936.40625,0.0
2026-02-03 18:50:00,2528.9785,2928.348,0.0
2026-02-03 18:55:00,2517.3447,2929.6695,0.0
2026-02-03 19:00:00,2556.6665,2904.1957500000003,0.0
2026-02-03 19:05:00,2551.6943,2931.1820000000002,0.0
2026-02-03 19:10:00,2534.5378,2919.27775,0.0
2026-02-03 19:15:00,2514.0498,2895.7567500000005,0.0
2026-02-03 19:20:00,2478.8408,2834.541,0.0
2026-02-03 19:25:00,2464.5896,2791.70275,0.0
2026-02-03 19:30:00,2435.6511,2799.3445,0.0
2026-02-03 19:35:00,2420.117,2803.61575,0.0
2026-02-03 19:40:00,2389.5627,2775.625,0.0
2026-02-03 19:45:00,2366.5354,2754.229,0.0
2026-02-03 19:50:00,2346.1106,2704.6592499999997,0.0
2026-02-03 19:55:00,2316.8015,2635.86425,0.0
2026-02-03 20:00:00,2329.695,2642.3987500000003,0.0
2026-02-03 20:05:00,2323.7468,2599.6065,0.0
2026-02-03 20:10:00,2295.0588,2610.025,0.0
2026-02-03 20:15:00,2264.494,2587.9395,0.0
2026-02-03 20:20:00,2244.3645,2588.7752499999997,0.0
2026-02-03 20:25:00,2229.7537,2597.9745000000003,0.0
2026-02-03 20:30:00,2200.3252,2580.9405,0.0
2026-02-03 20:35:00,2207.7146,2544.3085,0.0
2026-02-03 20:40:00,2164.38,2506.2565,0.0
2026-02-03 20:45:00,2131.586,2516.093,0.0
2026-02-03 20:50:00,2109.102,2481.062,0.0
2026-02-03 20:55:00,2078.8843,2457.44175,0.0
2026-02-03 21:00:00,2088.2837,2425.6805,0.0
2026-02-03 21:05:00,2193.8406,2639.66225,0.0
2026-02-03 21:10:00,2267.773,2628.5655,0.0
2026-02-03 21:15:00,2251.1902,2628.92875,0.0
2026-02-03 21:20:00,2211.5828,2615.1000000000004,0.0
2026-02-03 21:25:00,2191.093,2590.2445000000002,0.0
2026-02-03 21:30:00,2140.8525,2537.84625,0.0
2026-02-03 21:35:00,2139.7102,2495.3025000000002,0.0
2026-02-03 21:40:00,2102.888,2463.15375,0.0
2026-02-03 21:45:00,2050.3408,2420.346,0.0
2026-02-03 21:50:00,2017.3641,2445.54475,0.0
2026-02-03 21:55:00,1973.1471,2407.01325,0.0
2026-02-03 22:00:00,1986.4974,2356.14275,0.0
2026-02-03 22:05:00,1993.3915,2406.924,0.0
2026-02-03 22:10:00,1967.1774,2368.4575,0.0
2026-02-03 22:15:00,1941.5056,2391.15625,0.0
2026-02-03 22:20:00,1931.2428,2386.002,0.0
2026-02-03 22:25:00,1924.8833,2332.4610000000002,0.0
2026-02-03 22:30:00,1899.7405,2289.4232500000003,0.0
2026-02-03 22:35:00,2008.7589,2462.74425,0.0
2026-02-03 22:40:00,2050.0176,2459.2472500000003,0.0
2026-02-03 22:45:00,2026.9034,2479.0109999999995,0.0
2026-02-03 22:50:00,2018.5275,2458.3092500000002,0.0
2026-02-03 22:55:00,1995.9683,2416.291,0.0
2026-02-03 23:00:00,2028.1824,2392.315,0.0
2026-02-03 23:05:00,2056.9465,2466.117,0.0
2026-02-03 23:10:00,2076.077,2545.24675,0.0
2026-02-03 23:15:00,2052.5815,2476.0114999999996,0.0
2026-02-03 23:20:00,2014.8229,2467.9085,0.0
2026-02-03 23:25:00,2006.4135,2478.74975,0.0
2026-02-03 23:30:00,1965.2325,2417.41075,0.0
2026-02-03 23:35:00,1940.3219,2384.54425,0.0
2026-02-03 23:40:00,1902.9233,2340.6815,0.0
2026-02-03 23:45:00,1861.6744,2245.80325,0.0
2026-02-03 23:50:00,1848.4319,2224.44525,0.0
2026-02-03 23:55:00,1823.0968,2354.06325,0.0
