DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-03 14:50:00,1972.9791,2474.51425,131.3653
2026-02-03 14:55:00,1975.488,2462.912,134.98286
2026-02-03 15:00:00,2053.636,2494.36575,132.76321
2026-02-03 15:05:00,2058.844,2453.75475,133.83554
2026-02-03 15:10:00,2089.8484,2468.77125,133.66411
2026-02-03 15:15:00,2150.3123,2494.84475,127.93534
2026-02-03 15:20:00,2171.806,2467.86625,125.74998
2026-02-03 15:25:00,2186.7163,2483.715,122.753914
2026-02-03 15:30:00,2238.7288,2525.777,104.528854
2026-02-03 15:35:00,2256.3464,2543.049,100.812584
2026-02-03 15:40:00,2265.349,2519.4305,96.71882
2026-02-03 15:45:00,2275.9402,2632.2395,80.23746
2026-02-03 15:50:00,2314.0234,2587.5335,76.33458
2026-02-03 15:55:00,2300.1077,2593.2685,72.40214
2026-02-03 16:00:00,2310.4304,2619.10525,62.998737
2026-02-03 16:05:00,2294.2866,2605.27625,59.591866
2026-02-03 16:10:00,2318.3174,2574.0805,56.325813
2026-02-03 16:15:00,2315.78,2597.9885000000004,52.538746
2026-02-03 16:20:00,2328.0642,2631.35625,49.554314
2026-02-03 16:25:00,2334.5198,2630.104,46.66993
2026-02-03 16:30:00,2358.5024,2697.45725,48.17283
2026-02-03 16:35:00,2381.3262,2667.7169999999996,45.17693
2026-02-03 16:40:00,2399.654,2688.1582500000004,42.24267
2026-02-03 16:45:00,2424.0654,2730.67925,38.17465
2026-02-03 16:50:00,2477.9077,2696.9435,35.403698
2026-02-03 16:55:00,2496.4668,2711.4342500000002,32.648342
2026-02-03 17:00:00,2472.4304,2687.549,32.72296
2026-02-03 17:05:00,2472.8967,2683.6437499999997,29.698221
2026-02-03 17:10:00,2515.3667,2747.3284999999996,26.684862
2026-02-03 17:15:00,2522.5947,2752.8542500000003,0.0
2026-02-03 17:20:00,2564.29,2765.533,0.0
2026-02-03 17:25:00,2598.466,2831.054,0.0
2026-02-03 17:30:00,2620.5466,2863.34925,0.0
2026-02-03 17:35:00,2643.273,2838.5184999999997,0.0
2026-02-03 17:40:00,2666.9805,2863.7595,0.0
2026-02-03 17:45:00,2690.2097,2903.35225,0.0
2026-02-03 17:50:00,2735.6677,2934.025,0.0
2026-02-03 17:55:00,2746.406,2929.815,0.0
2026-02-03 18:00:00,2786.5735,2918.5605,0.0
2026-02-03 18:05:00,2775.6616,2899.1510000000003,0.0
2026-02-03 18:10:00,2792.8,2919.8559999999998,0.0
2026-02-03 18:15:00,2780.112,2857.6062500000003,0.0
2026-02-03 18:20:00,2779.0344,2836.29875,0.0
2026-02-03 18:25:00,2781.7627,2834.3742500000003,0.0
2026-02-03 18:30:00,2776.8198,2855.27625,0.0
2026-02-03 18:35:00,2785.0012,2917.96825,0.0
2026-02-03 18:40:00,2811.4912,2956.48625,0.0
2026-02-03 18:45:00,2804.7996,2936.40625,0.0
2026-02-03 18:50:00,2841.782,2928.348,0.0
2026-02-03 18:55:00,2856.3093,2929.6695,0.0
2026-02-03 19:00:00,2800.8225,2904.1957500000003,0.0
2026-02-03 19:05:00,2796.4658,2931.1820000000002,0.0
2026-02-03 19:10:00,2808.4136,2919.27775,0.0
2026-02-03 19:15:00,2800.613,2895.7567500000005,0.0
2026-02-03 19:20:00,2773.39,2834.541,0.0
2026-02-03 19:25:00,2744.2065,2791.70275,0.0
2026-02-03 19:30:00,2732.898,2799.3445,0.0
2026-02-03 19:35:00,2702.94,2803.61575,0.0
2026-02-03 19:40:00,2696.2563,2775.625,0.0
2026-02-03 19:45:00,2668.8962,2754.229,0.0
2026-02-03 19:50:00,2660.688,2704.6592499999997,0.0
2026-02-03 19:55:00,2642.5032,2635.86425,0.0
2026-02-03 20:00:00,2562.7458,2642.3987500000003,0.0
2026-02-03 20:05:00,2545.2593,2599.6065,0.0
2026-02-03 20:10:00,2549.912,2610.025,0.0
2026-02-03 20:15:00,2543.5127,2587.9395,0.0
2026-02-03 20:20:00,2526.5674,2588.7752499999997,0.0
2026-02-03 20:25:00,2502.0156,2597.9745000000003,0.0
2026-02-03 20:30:00,2498.3997,2580.9405,0.0
2026-02-03 20:35:00,2472.4766,2544.3085,0.0
2026-02-03 20:40:00,2474.2976,2506.2565,0.0
2026-02-03 20:45:00,2445.2068,2516.093,0.0
2026-02-03 20:50:00,2436.6355,2481.062,0.0
2026-02-03 20:55:00,2430.0996,2457.44175,0.0
2026-02-03 21:00:00,2458.3296,2425.6805,0.0
2026-02-03 21:05:00,2457.6855,2639.66225,0.0
2026-02-03 21:10:00,2474.775,2628.5655,0.0
2026-02-03 21:15:00,2500.5615,2628.92875,0.0
2026-02-03 21:20:00,2490.4841,2615.1000000000004,0.0
2026-02-03 21:25:00,2471.4734,2590.2445000000002,0.0
2026-02-03 21:30:00,2466.7312,2537.84625,0.0
2026-02-03 21:35:00,2427.5195,2495.3025000000002,0.0
2026-02-03 21:40:00,2413.039,2463.15375,0.0
2026-02-03 21:45:00,2382.0134,2420.346,0.0
2026-02-03 21:50:00,2362.4993,2445.54475,0.0
2026-02-03 21:55:00,2338.3445,2407.01325,0.0
2026-02-03 22:00:00,2251.9983,2356.14275,0.0
2026-02-03 22:05:00,2222.5825,2406.924,0.0
2026-02-03 22:10:00,2220.1575,2368.4575,0.0
2026-02-03 22:15:00,2213.2993,2391.15625,0.0
2026-02-03 22:20:00,2224.6565,2386.002,0.0
2026-02-03 22:25:00,2228.8723,2332.4610000000002,0.0
2026-02-03 22:30:00,2234.8313,2289.4232500000003,0.0
2026-02-03 22:35:00,2245.4685,2462.74425,0.0
2026-02-03 22:40:00,2271.2773,2459.2472500000003,0.0
2026-02-03 22:45:00,2274.714,2479.0109999999995,0.0
2026-02-03 22:50:00,2283.6604,2458.3092500000002,0.0
2026-02-03 22:55:00,2312.6025,2416.291,0.0
2026-02-03 23:00:00,2285.106,2392.315,0.0
2026-02-03 23:05:00,2275.7834,2466.117,0.0
2026-02-03 23:10:00,2283.0508,2545.24675,0.0
2026-02-03 23:15:00,2297.521,2476.0114999999996,0.0
2026-02-03 23:20:00,2272.6833,2467.9085,0.0
2026-02-03 23:25:00,2253.315,2478.74975,0.0
2026-02-03 23:30:00,2235.2532,2417.41075,0.0
2026-02-03 23:35:00,2197.3857,2384.54425,0.0
2026-02-03 23:40:00,2179.0771,2340.6815,0.0
2026-02-03 23:45:00,2150.1611,2245.80325,0.0
2026-02-03 23:50:00,2129.8813,2224.44525,0.0
2026-02-03 23:55:00,2114.5813,2354.06325,0.0
