DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-03 14:25:00,1431.1577,1977.7694999999999,302.50058
2026-03-03 14:30:00,1460.9323,1946.76125,286.40573
2026-03-03 14:35:00,1489.2535,1950.8914999999997,283.08142
2026-03-03 14:40:00,1362.868,2022.5290000000002,279.35022
2026-03-03 14:45:00,1785.1154,2056.53775,263.419
2026-03-03 14:50:00,1623.0857,2105.06675,259.54886
2026-03-03 14:55:00,1608.1853,2027.663,255.6053
2026-03-03 15:00:00,1382.9677,2064.5280000000002,258.8331
2026-03-03 15:05:00,1251.4907,2041.0169999999998,254.54881
2026-03-03 15:10:00,1262.6394,2085.6749999999997,250.17007
2026-03-03 15:15:00,1504.104,2088.75675,253.85579
2026-03-03 15:20:00,1487.2576,2058.4335,249.17992
2026-03-03 15:25:00,1556.0647,2081.41875,244.1996
2026-03-03 15:30:00,1495.6702,2121.91625,220.50566
2026-03-03 15:35:00,1537.5127,2156.54425,214.63416
2026-03-03 15:40:00,1509.0052,2194.26375,208.10988
2026-03-03 15:45:00,1797.0922,2211.25025,189.52214
2026-03-03 15:50:00,1657.2509,2246.32825,182.51237
2026-03-03 15:55:00,1710.1478,2316.74525,175.20345
2026-03-03 16:00:00,1633.1204,2328.05775,140.578
2026-03-03 16:05:00,1707.1364,2319.8562500000003,134.07356
2026-03-03 16:10:00,1664.8446,2322.059,127.25274
2026-03-03 16:15:00,1748.5094,2368.5567499999997,104.12526
2026-03-03 16:20:00,1847.2922,2357.7055,97.23389
2026-03-03 16:25:00,1902.8068,2404.8245,89.79319
2026-03-03 16:30:00,1914.5692,2413.429,78.27131
2026-03-03 16:35:00,1954.5997,2433.85925,70.13649
2026-03-03 16:40:00,1998.0614,2418.02475,61.279785
2026-03-03 16:45:00,2013.3268,2438.019,47.321724
2026-03-03 16:50:00,1960.9412,2442.47,37.354557
2026-03-03 16:55:00,2042.0745,2497.67,27.169722
2026-03-03 17:00:00,1979.8243,2451.4312499999996,18.683191
2026-03-03 17:05:00,2038.3237,2478.00825,10.23664
2026-03-03 17:10:00,2014.8572,2525.8669999999997,3.8769922
2026-03-03 17:15:00,2098.9004,2523.2725,0.0
2026-03-03 17:20:00,2146.2478,2520.9027499999997,0.0
2026-03-03 17:25:00,2204.063,2567.8815,0.0
2026-03-03 17:30:00,2216.8572,2574.16075,0.0
2026-03-03 17:35:00,2256.9653,2624.64475,0.71028215
2026-03-03 17:40:00,2256.7344,2621.7865,0.4783533
2026-03-03 17:45:00,2295.1555,2641.9705,0.0
2026-03-03 17:50:00,2298.286,2637.9845,0.0
2026-03-03 17:55:00,2331.2056,2676.2915000000003,0.0
2026-03-03 18:00:00,2338.5479,2727.1685,0.0
2026-03-03 18:05:00,2378.7976,2722.0925,0.0
2026-03-03 18:10:00,2367.8635,2760.234,0.0
2026-03-03 18:15:00,2435.2563,2764.6992500000006,0.0
2026-03-03 18:20:00,2436.8137,2783.01075,0.0
2026-03-03 18:25:00,2473.6084,2769.0385,0.0
2026-03-03 18:30:00,2474.974,2714.4947500000003,0.0
2026-03-03 18:35:00,2499.7659,2752.12075,0.0031411704
2026-03-03 18:40:00,2470.9766,2767.23025,0.0031411704
2026-03-03 18:45:00,2520.5852,2812.5240000000003,0.0
2026-03-03 18:50:00,2515.0447,2761.5355,0.0
2026-03-03 18:55:00,2532.2246,2788.8625,0.0
2026-03-03 19:00:00,2553.6992,2775.7570000000005,0.0
2026-03-03 19:05:00,2570.005,2793.3690000000006,0.0
2026-03-03 19:10:00,2557.9375,2822.0197500000004,0.0
2026-03-03 19:15:00,2592.0679,2817.9815,0.0
2026-03-03 19:20:00,2580.6492,2759.97425,0.0
2026-03-03 19:25:00,2584.8616,2748.865,0.0
2026-03-03 19:30:00,2560.8447,2719.2180000000003,0.0
2026-03-03 19:35:00,2552.9417,2693.63725,0.0
2026-03-03 19:40:00,2510.406,2707.3325,0.0
2026-03-03 19:45:00,2535.1208,2622.8640000000005,0.0
2026-03-03 19:50:00,2510.7107,2592.3535,0.0
2026-03-03 19:55:00,2517.0576,2603.938,0.0
2026-03-03 20:00:00,2459.3667,2597.357,0.0
2026-03-03 20:05:00,2444.8936,2530.72325,0.0
2026-03-03 20:10:00,2405.6392,2524.6505,0.0
2026-03-03 20:15:00,2419.32,2521.78675,0.0
2026-03-03 20:20:00,2378.6653,2465.34475,0.0
2026-03-03 20:25:00,2339.7314,2401.77425,0.0
2026-03-03 20:30:00,2302.5774,2386.077,0.0
2026-03-03 20:35:00,2277.4846,2350.7607500000004,0.0
2026-03-03 20:40:00,2235.5525,2310.716,0.0
2026-03-03 20:45:00,2252.2854,2317.676,0.0
2026-03-03 20:50:00,2225.4297,2285.7837499999996,0.0
2026-03-03 20:55:00,2237.625,2253.8265,0.0
2026-03-03 21:00:00,2239.241,2255.6795,0.0
2026-03-03 21:05:00,2246.6091,2318.27675,0.0
2026-03-03 21:10:00,2236.5498,2462.417,0.0
2026-03-03 21:15:00,2279.0356,2473.19575,0.0
2026-03-03 21:20:00,2277.9302,2421.499,0.0
2026-03-03 21:25:00,2276.6436,2369.693,0.0
2026-03-03 21:30:00,2259.6045,2342.9665,0.0
2026-03-03 21:35:00,2229.5022,2308.066,0.0
2026-03-03 21:40:00,2199.7483,2297.7125,0.0
2026-03-03 21:45:00,2212.7678,2277.032,0.0
2026-03-03 21:50:00,2163.432,2270.58375,0.0
2026-03-03 21:55:00,2187.5625,2242.8475000000003,0.0
2026-03-03 22:00:00,2110.6829,2175.71875,0.0
2026-03-03 22:05:00,2116.3604,2186.0265,0.0
2026-03-03 22:10:00,2072.5938,2204.79075,0.0
2026-03-03 22:15:00,2101.2866,2227.6730000000002,0.0
2026-03-03 22:20:00,2094.6172,2193.06675,0.0
2026-03-03 22:25:00,2107.7537,2170.2245000000003,0.0
2026-03-03 22:30:00,2119.5986,2148.1862499999997,0.0
2026-03-03 22:35:00,2116.6777,2218.7707499999997,0.0
2026-03-03 22:40:00,2116.8389,2320.47175,0.0
2026-03-03 22:45:00,2152.6506,2275.60325,0.0
2026-03-03 22:50:00,2131.7253,2235.3125,0.0
2026-03-03 22:55:00,2159.9082,2213.7647500000003,0.0
2026-03-03 23:00:00,2123.2834,2192.212,0.0
2026-03-03 23:05:00,2119.184,2208.0685000000003,0.0
2026-03-03 23:10:00,2091.497,2281.3545,0.0
2026-03-03 23:15:00,2107.5107,2250.54825,0.0
2026-03-03 23:20:00,2090.521,2234.6465000000003,0.0
2026-03-03 23:25:00,2072.8088,2205.99125,0.0
2026-03-03 23:30:00,2052.6074,2181.52625,0.0
2026-03-03 23:35:00,2026.9534,2144.9759999999997,0.0
2026-03-03 23:40:00,2002.3772,2058.123,0.0
2026-03-03 23:45:00,2009.6616,2031.7007500000002,0.0
2026-03-03 23:50:00,1964.2784,2036.76775,0.0
2026-03-03 23:55:00,1993.289,2127.46425,0.0
