DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-03-04 14:25:00,1730.8274,2056.6814999999997,244.7002
2026-03-04 14:30:00,1731.1062,2030.52275,243.35777
2026-03-04 14:35:00,1752.3256,2037.7375,240.70145
2026-03-04 14:40:00,1767.0142,2032.0567499999997,237.89265
2026-03-04 14:45:00,1768.8376,2012.79325,245.0024
2026-03-04 14:50:00,1776.4274,2021.5475000000001,241.75087
2026-03-04 14:55:00,1776.4368,2059.6997499999998,238.33615
2026-03-04 15:00:00,1676.5045,2095.40775,247.25243
2026-03-04 15:05:00,1683.1571,2086.8487499999997,243.32108
2026-03-04 15:10:00,1685.6558,2079.6767499999996,239.23105
2026-03-04 15:15:00,1686.2407,2072.529,250.18755
2026-03-04 15:20:00,1679.5388,2082.16575,245.51385
2026-03-04 15:25:00,1690.48,2125.8824999999997,240.68532
2026-03-04 15:30:00,1694.94,2111.7520000000004,241.52818
2026-03-04 15:35:00,1704.5477,2130.3315000000002,236.29189
2026-03-04 15:40:00,1748.3368,2176.1017500000003,230.91615
2026-03-04 15:45:00,1752.5232,2148.34725,215.5591
2026-03-04 15:50:00,1783.92,2197.7484999999997,210.17932
2026-03-04 15:55:00,1795.2974,2256.27225,204.6892
2026-03-04 16:00:00,1753.0354,2236.4137499999997,174.83244
2026-03-04 16:05:00,1770.1091,2280.6482499999997,169.83377
2026-03-04 16:10:00,1787.2738,2285.3092500000002,164.7503
2026-03-04 16:15:00,1798.7826,2288.6222500000003,145.83896
2026-03-04 16:20:00,1820.147,2330.8122500000004,141.03448
2026-03-04 16:25:00,1838.7616,2356.69125,136.14883
2026-03-04 16:30:00,1853.2413,2412.5654999999997,131.72935
2026-03-04 16:35:00,1874.6273,2444.38925,126.65657
2026-03-04 16:40:00,1889.6877,2429.0085,121.502266
2026-03-04 16:45:00,1900.3788,2458.55025,116.039696
2026-03-04 16:50:00,1918.0309,2464.13475,110.72902
2026-03-04 16:55:00,1920.5972,2455.16575,105.33329
2026-03-04 17:00:00,1924.4088,2494.4027499999997,98.96834
2026-03-04 17:05:00,1922.818,2515.73325,93.45544
2026-03-04 17:10:00,1915.7998,2454.96425,87.88755
2026-03-04 17:15:00,1931.4711,2479.8689999999997,82.12256
2026-03-04 17:20:00,1949.0553,2566.90625,76.53285
2026-03-04 17:25:00,1971.9202,2561.30775,70.97241
2026-03-04 17:30:00,1991.8387,2631.888,70.15932
2026-03-04 17:35:00,2014.9806,2621.91625,64.34505
2026-03-04 17:40:00,2031.7693,2594.5715,58.648403
2026-03-04 17:45:00,2052.024,2686.50825,40.936928
2026-03-04 17:50:00,2069.5488,2756.102,36.796085
2026-03-04 17:55:00,2080.5554,2705.28,32.815434
2026-03-04 18:00:00,2081.1792,2727.731,22.22726
2026-03-04 18:05:00,2084.129,2727.07025,19.474323
2026-03-04 18:10:00,2069.511,2731.3715,16.881142
2026-03-04 18:15:00,2076.2493,2782.9892499999996,13.75232
2026-03-04 18:20:00,2086.2864,2750.27725,11.599458
2026-03-04 18:25:00,2091.324,2763.0895,9.609657
2026-03-04 18:30:00,2101.7278,2760.867,8.847724
2026-03-04 18:35:00,2143.6555,2808.0102500000003,6.9614453
2026-03-04 18:40:00,2152.5913,2808.34325,5.268053
2026-03-04 18:45:00,2162.7292,2801.16675,4.092835
2026-03-04 18:50:00,2158.2761,2795.15075,2.6877913
2026-03-04 18:55:00,2159.5068,2791.11725,1.5028803
2026-03-04 19:00:00,2154.7883,2827.0834999999997,0.0
2026-03-04 19:05:00,2190.945,2807.60475,0.0
2026-03-04 19:10:00,2204.9114,2838.2305,0.0
2026-03-04 19:15:00,2199.2288,2831.06,0.0
2026-03-04 19:20:00,2196.7905,2852.25475,0.0
2026-03-04 19:25:00,2190.405,2831.3894999999998,0.0
2026-03-04 19:30:00,2180.3682,2798.9435000000003,0.0
2026-03-04 19:35:00,2184.6714,2746.1549999999997,0.0
2026-03-04 19:40:00,2150.415,2705.208,0.0
2026-03-04 19:45:00,2134.0706,2677.52475,0.0
2026-03-04 19:50:00,2116.3115,2670.9122500000003,0.0
2026-03-04 19:55:00,2097.6506,2614.4660000000003,0.0
2026-03-04 20:00:00,2133.564,2633.80175,0.0
2026-03-04 20:05:00,2127.8042,2617.77875,0.0
2026-03-04 20:10:00,2076.478,2510.19,0.0
2026-03-04 20:15:00,2037.4856,2529.94075,0.0
2026-03-04 20:20:00,2019.6678,2479.4590000000003,0.0
2026-03-04 20:25:00,1988.1527,2469.22875,0.0
2026-03-04 20:30:00,1965.808,2446.127,0.0
2026-03-04 20:35:00,2002.4761,2412.85,0.0
2026-03-04 20:40:00,1983.6339,2398.196,0.0
2026-03-04 20:45:00,1960.4745,2373.2400000000002,0.0
2026-03-04 20:50:00,1940.5782,2335.8244999999997,0.0
2026-03-04 20:55:00,1923.3202,2364.1085,0.0
2026-03-04 21:00:00,1945.2714,2354.6704999999997,0.0
2026-03-04 21:05:00,2074.255,2441.841,0.0
2026-03-04 21:10:00,2129.8914,2542.563,0.0
2026-03-04 21:15:00,2106.4207,2535.763,0.0
2026-03-04 21:20:00,2087.2285,2507.821,0.0
2026-03-04 21:25:00,2053.5146,2508.9725,0.0
2026-03-04 21:30:00,2007.4741,2422.43275,0.0
2026-03-04 21:35:00,2035.8774,2455.128,0.0
2026-03-04 21:40:00,1992.766,2387.674,0.0
2026-03-04 21:45:00,1940.8933,2320.12975,0.0
2026-03-04 21:50:00,1903.267,2284.16725,0.0
2026-03-04 21:55:00,1861.2794,2297.6412499999997,0.0
2026-03-04 22:00:00,1872.3243,2241.748,0.0
2026-03-04 22:05:00,1912.3822,2249.9294999999997,0.0
2026-03-04 22:10:00,1888.5112,2290.743,0.0
2026-03-04 22:15:00,1852.2306,2269.3514999999998,0.0
2026-03-04 22:20:00,1856.6168,2241.1225,0.0
2026-03-04 22:25:00,1827.2856,2216.433,0.0
2026-03-04 22:30:00,1803.5175,2207.2922500000004,0.0
2026-03-04 22:35:00,1937.1975,2279.27525,0.0
2026-03-04 22:40:00,1963.4325,2327.27625,0.0
2026-03-04 22:45:00,1933.9845,2323.58675,0.0
2026-03-04 22:50:00,1912.4988,2274.7647500000003,0.0
2026-03-04 22:55:00,1880.6923,2221.32575,0.0
2026-03-04 23:00:00,1844.2662,2189.1235,0.0
2026-03-04 23:05:00,1929.6925,2270.41,0.0
2026-03-04 23:10:00,1965.1895,2375.0772500000003,0.0
2026-03-04 23:15:00,1936.5554,2346.86525,0.0
2026-03-04 23:20:00,1915.9336,2319.3055,0.0
2026-03-04 23:25:00,1890.3726,2305.183,0.0
2026-03-04 23:30:00,1848.9092,2285.5465000000004,0.0
2026-03-04 23:35:00,1858.6147,2226.24525,0.0
2026-03-04 23:40:00,1813.9272,2162.568,0.0
2026-03-04 23:45:00,1764.3054,2083.54925,0.0
2026-03-04 23:50:00,1740.3832,2075.7369999999996,0.0
2026-03-04 23:55:00,1707.003,2177.272,0.0
