DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-01 14:50:00,1798.1265,2198.721,133.52904
2026-02-01 14:55:00,1751.2396,2191.16325,130.6516
2026-02-01 15:00:00,1763.5809,2212.39875,123.28013
2026-02-01 15:05:00,1792.1381,2194.7345,120.2273
2026-02-01 15:10:00,1770.9822,2213.78175,117.03953
2026-02-01 15:15:00,1820.7234,2209.10275,109.90962
2026-02-01 15:20:00,1848.7831,2225.73575,106.59634
2026-02-01 15:25:00,1859.2291,2222.1589999999997,103.18435
2026-02-01 15:30:00,1903.8754,2220.8355,87.50396
2026-02-01 15:35:00,1951.6941,2238.363,84.35396
2026-02-01 15:40:00,1942.0568,2310.0102500000003,81.13587
2026-02-01 15:45:00,1979.7893,2323.75275,67.63374
2026-02-01 15:50:00,2037.4962,2359.59025,64.7469
2026-02-01 15:55:00,2031.6884,2359.913,61.819748
2026-02-01 16:00:00,2084.9329,2381.1757500000003,54.104797
2026-02-01 16:05:00,2113.8516,2407.27325,51.367443
2026-02-01 16:10:00,2115.335,2473.51375,48.617733
2026-02-01 16:15:00,2141.375,2453.67375,45.303383
2026-02-01 16:20:00,2171.2432,2460.1105000000002,42.587376
2026-02-01 16:25:00,2184.4165,2448.0985,39.88113
2026-02-01 16:30:00,2205.0837,2497.2622499999998,40.84655
2026-02-01 16:35:00,2225.6082,2523.25925,37.93104
2026-02-01 16:40:00,2246.5242,2547.44675,35.053055
2026-02-01 16:45:00,2260.9968,2525.9427499999997,31.25767
2026-02-01 16:50:00,2324.6672,2572.46025,28.5699
2026-02-01 16:55:00,2332.2385,2580.384,25.944515
2026-02-01 17:00:00,2392.7866,2625.79725,25.609274
2026-02-01 17:05:00,2430.0671,2694.8895,22.906073
2026-02-01 17:10:00,2445.8943,2741.5874999999996,20.302462
2026-02-01 17:15:00,2465.6829,2740.2365,0.0
2026-02-01 17:20:00,2502.641,2775.69825,0.0
2026-02-01 17:25:00,2519.407,2773.97125,0.0
2026-02-01 17:30:00,2522.6975,2844.005,0.0
2026-02-01 17:35:00,2525.4114,2774.88225,0.0
2026-02-01 17:40:00,2541.518,2801.49775,0.0
2026-02-01 17:45:00,2553.845,2805.3669999999997,0.0
2026-02-01 17:50:00,2598.8176,2778.21225,0.0
2026-02-01 17:55:00,2592.1387,2799.54475,0.0
2026-02-01 18:00:00,2626.239,2814.07075,0.0
2026-02-01 18:05:00,2654.021,2750.01,0.0
2026-02-01 18:10:00,2658.3403,2704.09525,0.0
2026-02-01 18:15:00,2658.4656,2728.53325,0.0
2026-02-01 18:20:00,2662.447,2719.19875,0.0
2026-02-01 18:25:00,2671.4583,2710.0625,0.0
2026-02-01 18:30:00,2649.7903,2756.15075,0.0
2026-02-01 18:35:00,2644.4424,2727.04825,0.0
2026-02-01 18:40:00,2656.5676,2765.09425,0.0
2026-02-01 18:45:00,2648.8782,2732.61225,0.0
2026-02-01 18:50:00,2681.8506,2741.65975,0.0
2026-02-01 18:55:00,2667.6099,2739.39325,0.0
2026-02-01 19:00:00,2699.85,2743.10425,0.0
2026-02-01 19:05:00,2731.233,2753.856,0.0
2026-02-01 19:10:00,2728.8848,2835.88,0.0
2026-02-01 19:15:00,2730.6335,2760.49925,0.0
2026-02-01 19:20:00,2704.8276,2765.108,0.0
2026-02-01 19:25:00,2688.0151,2751.45125,0.0
2026-02-01 19:30:00,2653.31,2780.9852499999997,0.0
2026-02-01 19:35:00,2622.3667,2718.432,0.0
2026-02-01 19:40:00,2601.2124,2641.866,0.0
2026-02-01 19:45:00,2580.4167,2594.0505000000003,0.0
2026-02-01 19:50:00,2578.5027,2606.26275,0.0
2026-02-01 19:55:00,2540.8655,2634.9652499999997,0.0
2026-02-01 20:00:00,2546.2437,2605.1040000000003,0.0
2026-02-01 20:05:00,2556.2537,2563.9505,0.0
2026-02-01 20:10:00,2542.1482,2541.62575,0.0
2026-02-01 20:15:00,2526.7786,2536.2775,0.0
2026-02-01 20:20:00,2496.7773,2524.3672500000002,0.0
2026-02-01 20:25:00,2476.8044,2539.5865,0.0
2026-02-01 20:30:00,2443.073,2478.4125000000004,0.0
2026-02-01 20:35:00,2422.2034,2452.0875,0.0
2026-02-01 20:40:00,2407.2368,2414.125,0.0
2026-02-01 20:45:00,2389.8801,2393.56625,0.0
2026-02-01 20:50:00,2390.1943,2419.705,0.0
2026-02-01 20:55:00,2373.9346,2415.1814999999997,0.0
2026-02-01 21:00:00,2415.4368,2346.4705000000004,0.0
2026-02-01 21:05:00,2436.319,2511.545,0.0
2026-02-01 21:10:00,2440.2676,2514.6715000000004,0.0
2026-02-01 21:15:00,2453.8682,2515.739,0.0
2026-02-01 21:20:00,2446.7114,2542.73575,0.0
2026-02-01 21:25:00,2439.2761,2520.69625,0.0
2026-02-01 21:30:00,2414.0935,2478.55575,0.0
2026-02-01 21:35:00,2385.0906,2460.69025,0.0
2026-02-01 21:40:00,2366.2283,2442.7365,0.0
2026-02-01 21:45:00,2349.8926,2401.53525,0.0
2026-02-01 21:50:00,2344.0308,2366.138,0.0
2026-02-01 21:55:00,2309.8372,2304.741,0.0
2026-02-01 22:00:00,2271.7527,2240.9855,0.0
2026-02-01 22:05:00,2268.2197,2268.9672499999997,0.0
2026-02-01 22:10:00,2254.0923,2307.8265,0.0
2026-02-01 22:15:00,2240.1501,2254.608,0.0
2026-02-01 22:20:00,2245.386,2215.01275,0.0
2026-02-01 22:25:00,2252.0615,2205.96725,0.0
2026-02-01 22:30:00,2228.6477,2172.6615,0.0
2026-02-01 22:35:00,2236.6638,2353.085,0.0
2026-02-01 22:40:00,2247.6965,2367.1965,0.0
2026-02-01 22:45:00,2257.6624,2354.38475,0.0
2026-02-01 22:50:00,2276.1465,2331.87525,0.0
2026-02-01 22:55:00,2286.5762,2268.20375,0.0
2026-02-01 23:00:00,2348.2627,2245.557,0.0
2026-02-01 23:05:00,2356.4832,2371.0025,0.0
2026-02-01 23:10:00,2344.0046,2371.0077499999998,0.0
2026-02-01 23:15:00,2334.9126,2310.86525,0.0
2026-02-01 23:20:00,2308.2896,2312.1144999999997,0.0
2026-02-01 23:25:00,2295.2322,2295.192,0.0
2026-02-01 23:30:00,2251.751,2242.26175,0.0
2026-02-01 23:35:00,2231.4756,2218.297,0.0
2026-02-01 23:40:00,2214.5466,2222.50975,0.0
2026-02-01 23:45:00,2208.055,2151.7290000000003,0.0
2026-02-01 23:50:00,2205.0295,2150.5632499999997,0.0
2026-02-01 23:55:00,2197.842,2302.77225,0.0
