DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-01 14:50:00,1713.5433,2198.721,81.02861
2026-02-01 14:55:00,1742.4448,2191.16325,66.7122
2026-02-01 15:00:00,1774.4618,2212.39875,53.555138
2026-02-01 15:05:00,1807.9425,2194.7345,52.591415
2026-02-01 15:10:00,1802.1412,2213.78175,57.609962
2026-02-01 15:15:00,1833.1652,2209.10275,62.176147
2026-02-01 15:20:00,1873.7427,2225.73575,65.15246
2026-02-01 15:25:00,1868.0964,2222.1589999999997,63.2011
2026-02-01 15:30:00,1889.6549,2220.8355,45.080475
2026-02-01 15:35:00,1924.6307,2238.363,33.13262
2026-02-01 15:40:00,1963.343,2310.0102500000003,19.872393
2026-02-01 15:45:00,1971.2887,2323.75275,8.525439
2026-02-01 15:50:00,2002.5929,2359.59025,6.2469854
2026-02-01 15:55:00,2010.6249,2359.913,7.432742
2026-02-01 16:00:00,2067.0674,2381.1757500000003,6.8327484
2026-02-01 16:05:00,2085.3657,2407.27325,5.3545446
2026-02-01 16:10:00,2096.8384,2473.51375,2.5085776
2026-02-01 16:15:00,2142.6191,2453.67375,0.0
2026-02-01 16:20:00,2143.8528,2460.1105000000002,0.0
2026-02-01 16:25:00,2150.928,2448.0985,0.0
2026-02-01 16:30:00,2171.4468,2497.2622499999998,0.0
2026-02-01 16:35:00,2236.1956,2523.25925,0.2173925
2026-02-01 16:40:00,2227.6018,2547.44675,0.14676753
2026-02-01 16:45:00,2278.2383,2525.9427499999997,0.0
2026-02-01 16:50:00,2319.1414,2572.46025,0.0
2026-02-01 16:55:00,2317.4412,2580.384,0.0
2026-02-01 17:00:00,2423.2195,2625.79725,0.0
2026-02-01 17:05:00,2455.592,2694.8895,0.0
2026-02-01 17:10:00,2477.3184,2741.5874999999996,0.0
2026-02-01 17:15:00,2520.467,2740.2365,0.0
2026-02-01 17:20:00,2543.2134,2775.69825,0.0
2026-02-01 17:25:00,2548.142,2773.97125,0.0
2026-02-01 17:30:00,2552.4062,2844.005,0.0
2026-02-01 17:35:00,2590.975,2774.88225,0.0
2026-02-01 17:40:00,2564.0544,2801.49775,0.0
2026-02-01 17:45:00,2577.0925,2805.3669999999997,0.0
2026-02-01 17:50:00,2596.5725,2778.21225,0.0
2026-02-01 17:55:00,2574.94,2799.54475,0.0
2026-02-01 18:00:00,2578.3435,2814.07075,0.0
2026-02-01 18:05:00,2584.2393,2750.01,0.0
2026-02-01 18:10:00,2580.2834,2704.09525,0.0
2026-02-01 18:15:00,2594.1443,2728.53325,0.0
2026-02-01 18:20:00,2594.0427,2719.19875,0.0
2026-02-01 18:25:00,2582.3945,2710.0625,0.0
2026-02-01 18:30:00,2569.7915,2756.15075,0.0
2026-02-01 18:35:00,2597.7178,2727.04825,0.0
2026-02-01 18:40:00,2578.5928,2765.09425,0.0
2026-02-01 18:45:00,2595.586,2732.61225,0.0
2026-02-01 18:50:00,2618.9255,2741.65975,0.0
2026-02-01 18:55:00,2607.744,2739.39325,0.0
2026-02-01 19:00:00,2615.9333,2743.10425,0.0
2026-02-01 19:05:00,2623.099,2753.856,0.0
2026-02-01 19:10:00,2635.5464,2835.88,0.0
2026-02-01 19:15:00,2645.7231,2760.49925,0.0
2026-02-01 19:20:00,2654.4512,2765.108,0.0
2026-02-01 19:25:00,2644.8376,2751.45125,0.0
2026-02-01 19:30:00,2611.9211,2780.9852499999997,0.0
2026-02-01 19:35:00,2603.5505,2718.432,0.0
2026-02-01 19:40:00,2556.9348,2641.866,0.0
2026-02-01 19:45:00,2535.7366,2594.0505000000003,0.0
2026-02-01 19:50:00,2522.5757,2606.26275,0.0
2026-02-01 19:55:00,2499.7747,2634.9652499999997,0.0
2026-02-01 20:00:00,2463.614,2605.1040000000003,0.0
2026-02-01 20:05:00,2459.0312,2563.9505,0.0
2026-02-01 20:10:00,2455.6216,2541.62575,0.0
2026-02-01 20:15:00,2449.6177,2536.2775,0.0
2026-02-01 20:20:00,2443.1826,2524.3672500000002,0.0
2026-02-01 20:25:00,2425.859,2539.5865,0.0
2026-02-01 20:30:00,2392.547,2478.4125000000004,0.0
2026-02-01 20:35:00,2379.4868,2452.0875,0.0
2026-02-01 20:40:00,2341.7185,2414.125,0.0
2026-02-01 20:45:00,2329.6409,2393.56625,0.0
2026-02-01 20:50:00,2319.8762,2419.705,0.0
2026-02-01 20:55:00,2310.6357,2415.1814999999997,0.0
2026-02-01 21:00:00,2329.6755,2346.4705000000004,0.0
2026-02-01 21:05:00,2345.1353,2511.545,0.0
2026-02-01 21:10:00,2381.6204,2514.6715000000004,0.0
2026-02-01 21:15:00,2398.9219,2515.739,0.0
2026-02-01 21:20:00,2426.9988,2542.73575,0.0
2026-02-01 21:25:00,2431.1104,2520.69625,0.0
2026-02-01 21:30:00,2422.315,2478.55575,0.0
2026-02-01 21:35:00,2406.4763,2460.69025,0.0
2026-02-01 21:40:00,2365.0146,2442.7365,0.0
2026-02-01 21:45:00,2330.3079,2401.53525,0.0
2026-02-01 21:50:00,2300.3972,2366.138,0.0
2026-02-01 21:55:00,2284.3604,2304.741,0.0
2026-02-01 22:00:00,2222.2783,2240.9855,0.0
2026-02-01 22:05:00,2207.184,2268.9672499999997,0.0
2026-02-01 22:10:00,2210.9644,2307.8265,0.0
2026-02-01 22:15:00,2200.6184,2254.608,0.0
2026-02-01 22:20:00,2212.5603,2215.01275,0.0
2026-02-01 22:25:00,2206.257,2205.96725,0.0
2026-02-01 22:30:00,2215.6807,2172.6615,0.0
2026-02-01 22:35:00,2239.0186,2353.085,0.0
2026-02-01 22:40:00,2244.0198,2367.1965,0.0
2026-02-01 22:45:00,2257.9463,2354.38475,0.0
2026-02-01 22:50:00,2271.0706,2331.87525,0.0
2026-02-01 22:55:00,2294.186,2268.20375,0.0
2026-02-01 23:00:00,2279.668,2245.557,0.0
2026-02-01 23:05:00,2278.8,2371.0025,0.0
2026-02-01 23:10:00,2287.4126,2371.0077499999998,0.0
2026-02-01 23:15:00,2274.7761,2310.86525,0.0
2026-02-01 23:20:00,2280.2942,2312.1144999999997,0.0
2026-02-01 23:25:00,2256.452,2295.192,0.0
2026-02-01 23:30:00,2242.1973,2242.26175,0.0
2026-02-01 23:35:00,2248.5874,2218.297,0.0
2026-02-01 23:40:00,2222.832,2222.50975,0.0
2026-02-01 23:45:00,2210.645,2151.7290000000003,0.0
2026-02-01 23:50:00,2212.1619,2150.5632499999997,0.0
2026-02-01 23:55:00,2213.587,2302.77225,0.0
