DateTime,CNN_LSTM_Load_kW,Statistical_Load_kW,PV_Est_kW
2026-02-01 14:50:00,2242.7961,2198.721,133.52904
2026-02-01 14:55:00,2247.0767,2191.16325,130.6516
2026-02-01 15:00:00,2232.3904,2212.39875,123.28013
2026-02-01 15:05:00,2248.132,2194.7345,120.2273
2026-02-01 15:10:00,2274.936,2213.78175,117.03953
2026-02-01 15:15:00,2264.1675,2209.10275,109.90962
2026-02-01 15:20:00,2265.49,2225.73575,106.59634
2026-02-01 15:25:00,2285.391,2222.1589999999997,103.18435
2026-02-01 15:30:00,2264.7837,2220.8355,87.50396
2026-02-01 15:35:00,2324.6338,2238.363,84.35396
2026-02-01 15:40:00,2350.2183,2310.0102500000003,81.13587
2026-02-01 15:45:00,2344.1013,2323.75275,67.63374
2026-02-01 15:50:00,2347.0132,2359.59025,64.7469
2026-02-01 15:55:00,2346.008,2359.913,61.819748
2026-02-01 16:00:00,2410.4712,2381.1757500000003,54.104797
2026-02-01 16:05:00,2425.1438,2407.27325,51.367443
2026-02-01 16:10:00,2443.4287,2473.51375,48.617733
2026-02-01 16:15:00,2439.2473,2453.67375,45.303383
2026-02-01 16:20:00,2446.7964,2460.1105000000002,42.587376
2026-02-01 16:25:00,2478.1191,2448.0985,39.88113
2026-02-01 16:30:00,2461.2087,2497.2622499999998,40.84655
2026-02-01 16:35:00,2539.6047,2523.25925,37.93104
2026-02-01 16:40:00,2557.0093,2547.44675,35.053055
2026-02-01 16:45:00,2574.8757,2525.9427499999997,31.25767
2026-02-01 16:50:00,2577.6233,2572.46025,28.5699
2026-02-01 16:55:00,2573.8506,2580.384,25.944515
2026-02-01 17:00:00,2602.6853,2625.79725,25.609274
2026-02-01 17:05:00,2633.2068,2694.8895,22.906073
2026-02-01 17:10:00,2642.6323,2741.5874999999996,20.302462
2026-02-01 17:15:00,2627.4102,2740.2365,0.0
2026-02-01 17:20:00,2638.9905,2775.69825,0.0
2026-02-01 17:25:00,2651.7815,2773.97125,0.0
2026-02-01 17:30:00,2630.567,2844.005,0.0
2026-02-01 17:35:00,2696.9666,2774.88225,0.0
2026-02-01 17:40:00,2687.088,2801.49775,0.0
2026-02-01 17:45:00,2709.8928,2805.3669999999997,0.0
2026-02-01 17:50:00,2694.8918,2778.21225,0.0
2026-02-01 17:55:00,2682.5803,2799.54475,0.0
2026-02-01 18:00:00,2649.1204,2814.07075,0.0
2026-02-01 18:05:00,2676.9487,2750.01,0.0
2026-02-01 18:10:00,2677.6091,2704.09525,0.0
2026-02-01 18:15:00,2641.6472,2728.53325,0.0
2026-02-01 18:20:00,2641.0564,2719.19875,0.0
2026-02-01 18:25:00,2630.7224,2710.0625,0.0
2026-02-01 18:30:00,2592.8694,2756.15075,0.0
2026-02-01 18:35:00,2671.5862,2727.04825,0.0
2026-02-01 18:40:00,2654.4136,2765.09425,0.0
2026-02-01 18:45:00,2663.7825,2732.61225,0.0
2026-02-01 18:50:00,2634.5024,2741.65975,0.0
2026-02-01 18:55:00,2613.856,2739.39325,0.0
2026-02-01 19:00:00,2709.0007,2743.10425,0.0
2026-02-01 19:05:00,2755.9514,2753.856,0.0
2026-02-01 19:10:00,2758.5781,2835.88,0.0
2026-02-01 19:15:00,2695.4033,2760.49925,0.0
2026-02-01 19:20:00,2676.791,2765.108,0.0
2026-02-01 19:25:00,2644.7341,2751.45125,0.0
2026-02-01 19:30:00,2593.5652,2780.9852499999997,0.0
2026-02-01 19:35:00,2643.159,2718.432,0.0
2026-02-01 19:40:00,2588.2996,2641.866,0.0
2026-02-01 19:45:00,2583.7258,2594.0505000000003,0.0
2026-02-01 19:50:00,2526.6643,2606.26275,0.0
2026-02-01 19:55:00,2521.6362,2634.9652499999997,0.0
2026-02-01 20:00:00,2512.2332,2605.1040000000003,0.0
2026-02-01 20:05:00,2539.653,2563.9505,0.0
2026-02-01 20:10:00,2552.2175,2541.62575,0.0
2026-02-01 20:15:00,2486.1812,2536.2775,0.0
2026-02-01 20:20:00,2460.3816,2524.3672500000002,0.0
2026-02-01 20:25:00,2436.2905,2539.5865,0.0
2026-02-01 20:30:00,2375.291,2478.4125000000004,0.0
2026-02-01 20:35:00,2431.3677,2452.0875,0.0
2026-02-01 20:40:00,2402.7146,2414.125,0.0
2026-02-01 20:45:00,2388.6904,2393.56625,0.0
2026-02-01 20:50:00,2326.0603,2419.705,0.0
2026-02-01 20:55:00,2316.2834,2415.1814999999997,0.0
2026-02-01 21:00:00,2433.6409,2346.4705000000004,0.0
2026-02-01 21:05:00,2473.26,2511.545,0.0
2026-02-01 21:10:00,2508.5962,2514.6715000000004,0.0
2026-02-01 21:15:00,2440.0044,2515.739,0.0
2026-02-01 21:20:00,2426.029,2542.73575,0.0
2026-02-01 21:25:00,2407.0037,2520.69625,0.0
2026-02-01 21:30:00,2348.6038,2478.55575,0.0
2026-02-01 21:35:00,2401.633,2460.69025,0.0
2026-02-01 21:40:00,2377.2861,2442.7365,0.0
2026-02-01 21:45:00,2352.5974,2401.53525,0.0
2026-02-01 21:50:00,2290.8306,2366.138,0.0
2026-02-01 21:55:00,2292.8357,2304.741,0.0
2026-02-01 22:00:00,2221.5703,2240.9855,0.0
2026-02-01 22:05:00,2240.6255,2268.9672499999997,0.0
2026-02-01 22:10:00,2267.5703,2307.8265,0.0
2026-02-01 22:15:00,2213.7463,2254.608,0.0
2026-02-01 22:20:00,2206.8274,2215.01275,0.0
2026-02-01 22:25:00,2193.8423,2205.96725,0.0
2026-02-01 22:30:00,2155.893,2172.6615,0.0
2026-02-01 22:35:00,2253.047,2353.085,0.0
2026-02-01 22:40:00,2272.6775,2367.1965,0.0
2026-02-01 22:45:00,2266.3481,2354.38475,0.0
2026-02-01 22:50:00,2240.57,2331.87525,0.0
2026-02-01 22:55:00,2221.3936,2268.20375,0.0
2026-02-01 23:00:00,2245.8035,2245.557,0.0
2026-02-01 23:05:00,2262.313,2371.0025,0.0
2026-02-01 23:10:00,2273.8262,2371.0077499999998,0.0
2026-02-01 23:15:00,2211.7866,2310.86525,0.0
2026-02-01 23:20:00,2186.3447,2312.1144999999997,0.0
2026-02-01 23:25:00,2166.6877,2295.192,0.0
2026-02-01 23:30:00,2111.8115,2242.26175,0.0
2026-02-01 23:35:00,2162.867,2218.297,0.0
2026-02-01 23:40:00,2160.807,2222.50975,0.0
2026-02-01 23:45:00,2146.347,2151.7290000000003,0.0
2026-02-01 23:50:00,2112.787,2150.5632499999997,0.0
2026-02-01 23:55:00,2102.9482,2302.77225,0.0
